trade_id,strategy,symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_pct,exit_reason,signal_score,market_regime
V1-MSFT-88790cefce30,V1,MSFT,2026-09-21T22:33:21.565232+00:00,2026-09-22T17:36:04.519017+00:00,502.0412,496.2074,1,-5.83,-0.01162,STOP,75.0,BULL_TREND
V1-WMT-52d323a7e481,V1,WMT,2026-09-21T22:33:21.565642+00:00,2026-09-22T17:36:04.519214+00:00,107.4352,109.8031,9,21.31,0.022041,TARGET_1R,71.0,BULL_TREND
V2-WMT-d93cf4dcd822,V2,WMT,2026-09-21T22:33:21.570149+00:00,2026-09-22T17:36:04.519284+00:00,107.4352,109.8031,9,21.31,0.022041,TARGET_1R,71.0,BULL_TREND
V2-AMZN-577c7e40b710,V2,AMZN,2026-09-21T22:33:21.570251+00:00,2026-09-22T17:36:04.519326+00:00,258.4308,253.7572,3,-14.02,-0.018084,STOP,63.0,BULL_TREND
V3-WMT-f97aba756f3d,V3,WMT,2026-09-21T22:33:21.573495+00:00,2026-09-22T17:36:04.519374+00:00,107.4352,109.8031,9,21.31,0.022041,TARGET_1R,87.0,BULL_TREND
V3-AMZN-d908e2058d96,V3,AMZN,2026-09-21T22:33:21.573597+00:00,2026-09-22T17:36:04.519409+00:00,258.4308,253.7572,3,-14.02,-0.018084,STOP,75.0,BULL_TREND
V1-PLTR-45cc277104ed,V1,PLTR,2026-09-21T22:33:21.565019+00:00,2026-09-23T17:47:47.326720+00:00,183.3973,191.1161,5,38.59,0.042088,TARGET_1R,84.0,BULL_TREND
V1-SPY-b30b5119dc42,V1,SPY,2026-09-21T22:33:21.565374+00:00,2026-09-23T17:47:47.327003+00:00,773.7112,767.932,1,-5.78,-0.007469,STOP,75.0,BULL_TREND
V1-NVDA-91067033cc8f,V1,NVDA,2026-09-21T22:33:21.565505+00:00,2026-09-23T17:47:47.327137+00:00,227.5584,225.0623,4,-9.98,-0.010969,STOP,74.0,BULL_TREND
V2-PLTR-609565c380bb,V2,PLTR,2026-09-21T22:33:21.569793+00:00,2026-09-23T17:47:47.327268+00:00,183.3973,191.1161,5,38.59,0.042088,TARGET_1R,79.0,BULL_TREND
V2-NVDA-3197bfa6a813,V2,NVDA,2026-09-21T22:33:21.569910+00:00,2026-09-23T17:47:47.327377+00:00,227.5584,225.0623,4,-9.98,-0.010969,STOP,73.0,BULL_TREND
V3-PLTR-8243149410d8,V3,PLTR,2026-09-21T22:33:21.573147+00:00,2026-09-23T17:47:47.327505+00:00,183.3973,191.1161,5,38.59,0.042088,TARGET_1R,95.0,BULL_TREND
V3-NVDA-6eb95c45c745,V3,NVDA,2026-09-21T22:33:21.573279+00:00,2026-09-23T17:47:47.327609+00:00,227.5584,225.0623,4,-9.98,-0.010969,STOP,89.0,BULL_TREND
