symbol,error
CRM,No validated put quotes
ADBE,No validated call quotes
TXN,No validated call quotes
AMAT,No validated call quotes
LRCX,No call quote close enough to 25% delta
KLAC,No validated call quotes
ARM,No call quote close enough to 25% delta
HPQ,No call quote close enough to 25% delta
IBM,No call quote close enough to 25% delta
PANW,No call quote close enough to 25% delta
FTNT,No validated call quotes
DDOG,No validated call quotes
NET,No call quote close enough to 25% delta
MDB,No validated call quotes
SHOP,No validated call quotes
ABNB,No validated call quotes
DASH,No validated call quotes
PYPL,No validated call quotes
SQ,Insufficient price history
COIN,No validated call quotes
RBLX,No call quote close enough to 25% delta
RGTI,No call quote close enough to 25% delta
SOUN,No put quote close enough to 25% delta
JPM,No validated call quotes
BAC,No validated call quotes
GS,No call quote close enough to 25% delta
MS,No validated call quotes
C,No call quote close enough to 25% delta
WFC,No validated call quotes
AXP,No validated call quotes
BLK,No validated call quotes
SCHW,No validated call quotes
USB,No call quote close enough to 25% delta
PNC,No validated call quotes
BK,Insufficient price history
COF,No validated call quotes
AIG,Columns must be same length as key
MET,No call quote close enough to 25% delta
PRU,No call quote close enough to 25% delta
CVX,No call quote close enough to 25% delta
COP,No validated call quotes
SLB,No validated call quotes
EOG,No validated call quotes
PSX,No validated call quotes
OXY,No validated call quotes
VLO,No validated call quotes
HAL,No validated call quotes
LLY,No call quote close enough to 25% delta
JNJ,No validated call quotes
ABBV,No validated call quotes
MRK,No validated call quotes
PFE,No put quote close enough to 25% delta
TMO,No validated call quotes
ABT,No validated call quotes
AMGN,No validated call quotes
GILD,No validated call quotes
ISRG,No validated call quotes
VRTX,No validated call quotes
REGN,No validated call quotes
BMY,No validated call quotes
CVS,No validated call quotes
CI,No validated call quotes
HUM,No validated call quotes
WMT,No put quote close enough to 25% delta
COST,No validated call quotes
HD,No validated call quotes
LOW,No call quote close enough to 25% delta
TGT,No validated call quotes
SBUX,No validated call quotes
MCD,No call quote close enough to 25% delta
KO,No call quote close enough to 25% delta
PEP,No validated call quotes
PG,No validated put quotes
CL,No validated call quotes
PM,No validated call quotes
MO,No validated put quotes
EL,No validated call quotes
LULU,No call quote close enough to 25% delta
GE,No call quote close enough to 25% delta
HON,No validated call quotes
RTX,No call quote close enough to 25% delta
DE,No validated call quotes
UPS,No call quote close enough to 25% delta
FDX,No validated call quotes
LMT,No validated call quotes
ETN,No validated call quotes
EMR,No validated call quotes
MMM,No validated call quotes
CSX,No validated call quotes
UNP,Columns must be same length as key
WM,No call quote close enough to 25% delta
URI,No validated call quotes
MP,No validated ATM quote for normalization
DIS,Columns must be same length as key
CMCSA,No validated call quotes
T,No validated call quotes
VZ,No validated call quotes
TMUS,No validated call quotes
SPOT,No validated call quotes
ROKU,Columns must be same length as key
PINS,Columns must be same length as key
SNAP,No validated call quotes
NEE,No validated call quotes
DUK,No call quote close enough to 25% delta
SO,No validated call quotes
AEP,No validated call quotes
EXC,No validated call quotes
SRE,No validated call quotes
D,No validated call quotes
PCG,No validated call quotes
LIN,No validated call quotes
APD,No validated call quotes
SHW,No validated call quotes
FCX,No call quote close enough to 25% delta
NEM,No validated call quotes
DOW,No validated call quotes
DD,No validated call quotes
STLD,No call quote close enough to 25% delta
AMT,No validated call quotes
EQIX,No validated call quotes
O,No validated call quotes
SPG,No validated put quotes
CCI,No call quote close enough to 25% delta
ASML,No validated call quotes
BABA,No validated put quotes
JD,No validated call quotes
PDD,No validated call quotes
MELI,No call quote close enough to 25% delta
SE,No validated call quotes
BIDU,No validated call quotes
DIA,No call quote close enough to 25% delta
XLK,No validated call quotes
XLF,No call quote close enough to 25% delta
XLE,No validated call quotes
XLV,No validated call quotes
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No validated call quotes
SOXX,No call quote close enough to 25% delta
ARKK,Columns must be same length as key
