symbol,error
META,No call quote close enough to 25% delta
CRM,No validated call quotes
JPM,No put quote close enough to 25% delta
BAC,No validated call quotes
GS,No call quote close enough to 25% delta
XOM,No validated put quotes
CVX,No validated call quotes
LLY,No validated call quotes
UNH,No validated call quotes
COST,No call quote close enough to 25% delta
CAT,No validated call quotes
GE,No validated call quotes
SNDK,No validated ATM quote for normalization
NVO,No validated call quotes
RGTI,No validated call quotes
CL,No validated call quotes
SOUN,No validated ATM quote for normalization
NBIS,No call quote close enough to 25% delta
MP,No validated call quotes
ASML,No validated call quotes
