symbol,error
AAPL,Skew 3.997 exceeds sanity ceiling 1.25
MSFT,Skew 14.990 exceeds sanity ceiling 1.25
NVDA,Skew 30.980 exceeds sanity ceiling 1.25
META,Skew 6.996 exceeds sanity ceiling 1.25
AMZN,Skew -3.997 exceeds sanity ceiling 1.25
GOOGL,Skew 5.996 exceeds sanity ceiling 1.25
AVGO,Skew 5.996 exceeds sanity ceiling 1.25
TSLA,Skew 1.999 exceeds sanity ceiling 1.25
AMD,Skew 2.998 exceeds sanity ceiling 1.25
MU,Skew 1.999 exceeds sanity ceiling 1.25
NFLX,Skew 5.996 exceeds sanity ceiling 1.25
CRM,Skew 3.998 exceeds sanity ceiling 1.25
ORCL,Skew -2.998 exceeds sanity ceiling 1.25
BAC,Skew 6.996 exceeds sanity ceiling 1.25
GS,Skew 1.999 exceeds sanity ceiling 1.25
XOM,Skew 2.998 exceeds sanity ceiling 1.25
LLY,Skew 1.999 exceeds sanity ceiling 1.25
UNH,Skew 2.998 exceeds sanity ceiling 1.25
COST,Skew 13.991 exceeds sanity ceiling 1.25
WMT,Skew 14.990 exceeds sanity ceiling 1.25
KO,Skew 1.999 exceeds sanity ceiling 1.25
CAT,Skew -3.997 exceeds sanity ceiling 1.25
GE,Skew 1.999 exceeds sanity ceiling 1.25
SPY,Skew 2.998 exceeds sanity ceiling 1.25
QQQ,Skew 2.998 exceeds sanity ceiling 1.25
IWM,Skew 2.998 exceeds sanity ceiling 1.25
