symbol,error
META,No call quote close enough to 25% delta
CRM,No validated call quotes
JPM,No validated call quotes
BAC,No validated call quotes
GS,No call quote close enough to 25% delta
XOM,No validated call quotes
CVX,No validated call quotes
LLY,No validated put quotes
UNH,No validated call quotes
COST,No call quote close enough to 25% delta
CAT,No validated call quotes
GE,No validated call quotes
SNDK,No validated ATM quote for normalization
NVO,No validated call quotes
RGTI,No validated call quotes
CL,No validated call quotes
SOUN,No call quote close enough to 25% delta
MP,No validated call quotes
ASML,No validated call quotes
SPY,No call quote close enough to 25% delta
