symbol,error
CRM,No call quote close enough to 25% delta
ADBE,No put quote close enough to 25% delta
QCOM,No call quote close enough to 25% delta
TXN,No validated call quotes
AMAT,No validated call quotes
LRCX,No call quote close enough to 25% delta
KLAC,No validated call quotes
ARM,No call quote close enough to 25% delta
DELL,No validated ATM quote for normalization
HPQ,No call quote close enough to 25% delta
SNOW,No put quote close enough to 25% delta
PANW,No call quote close enough to 25% delta
FTNT,No validated call quotes
DDOG,No validated call quotes
NET,No call quote close enough to 25% delta
MDB,No validated call quotes
SHOP,No validated call quotes
ABNB,No validated call quotes
DASH,No validated call quotes
PYPL,No validated call quotes
SQ,Insufficient price history
COIN,No validated call quotes
RBLX,No call quote close enough to 25% delta
SNDK,No call quote close enough to 25% delta
RGTI,No validated call quotes
SOUN,No validated put quotes
NBIS,No validated ATM quote for normalization
JPM,No validated put quotes
BAC,No validated call quotes
MS,No validated call quotes
C,No call quote close enough to 25% delta
WFC,No validated call quotes
AXP,No validated call quotes
BLK,No validated call quotes
SCHW,No validated call quotes
USB,No validated call quotes
PNC,No validated call quotes
BK,Insufficient price history
COF,No validated call quotes
AIG,Columns must be same length as key
MET,No call quote close enough to 25% delta
PRU,No call quote close enough to 25% delta
COP,No validated call quotes
SLB,No validated call quotes
EOG,No validated call quotes
PSX,No validated call quotes
OXY,No call quote close enough to 25% delta
VLO,No call quote close enough to 25% delta
HAL,No validated call quotes
LLY,No call quote close enough to 25% delta
UNH,No call quote close enough to 25% delta
JNJ,No validated call quotes
ABBV,No validated call quotes
MRK,No validated call quotes
PFE,No call quote close enough to 25% delta
TMO,No validated call quotes
ABT,No validated call quotes
AMGN,No validated call quotes
GILD,No validated call quotes
ISRG,No validated call quotes
VRTX,No validated call quotes
REGN,No validated call quotes
BMY,No validated call quotes
CVS,No validated call quotes
CI,No validated call quotes
HUM,No validated call quotes
NVO,No call quote close enough to 25% delta
WMT,No call quote close enough to 25% delta
COST,No validated call quotes
HD,No validated call quotes
LOW,No validated call quotes
TGT,No validated call quotes
SBUX,No validated call quotes
KO,No validated call quotes
PEP,No validated call quotes
PG,No validated put quotes
CL,No validated call quotes
PM,No validated call quotes
MO,No call quote close enough to 25% delta
EL,No validated call quotes
LULU,No call quote close enough to 25% delta
CAT,No validated call quotes
GE,No validated call quotes
HON,No validated call quotes
RTX,No validated call quotes
BA,No put quote close enough to 25% delta
DE,No validated call quotes
UPS,No validated put quotes
FDX,No validated call quotes
LMT,No validated call quotes
NOC,No call quote close enough to 25% delta
ETN,No validated call quotes
EMR,No validated call quotes
MMM,No validated call quotes
CSX,No validated call quotes
UNP,Columns must be same length as key
WM,No validated call quotes
URI,No validated call quotes
MP,No call quote close enough to 25% delta
DIS,Columns must be same length as key
CMCSA,No validated call quotes
T,No validated put quotes
VZ,No validated call quotes
TMUS,No validated call quotes
SPOT,No validated call quotes
ROKU,Columns must be same length as key
PINS,Columns must be same length as key
SNAP,No validated put quotes
NEE,No validated call quotes
DUK,No call quote close enough to 25% delta
SO,No validated call quotes
AEP,No validated call quotes
EXC,No validated call quotes
SRE,No validated call quotes
D,No call quote close enough to 25% delta
PCG,No validated call quotes
LIN,No validated call quotes
APD,No validated call quotes
FCX,No validated call quotes
NEM,No validated put quotes
DOW,No validated call quotes
DD,No validated call quotes
STLD,No call quote close enough to 25% delta
EQIX,No validated call quotes
O,No call quote close enough to 25% delta
SPG,No call quote close enough to 25% delta
CCI,No call quote close enough to 25% delta
ASML,No validated call quotes
BABA,No validated put quotes
JD,No validated call quotes
PDD,No validated call quotes
MELI,No call quote close enough to 25% delta
SE,No validated call quotes
BIDU,No validated call quotes
DIA,No call quote close enough to 25% delta
XLK,No call quote close enough to 25% delta
XLF,No validated call quotes
XLE,No validated call quotes
XLV,No validated call quotes
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No validated call quotes
SOXX,No validated ATM quote for normalization
ARKK,Columns must be same length as key
