symbol,error
CRM,No validated call quotes
ADBE,No call quote close enough to 25% delta
TXN,No call quote close enough to 25% delta
AMAT,No call quote close enough to 25% delta
LRCX,No put quote close enough to 25% delta
KLAC,No validated call quotes
ARM,No call quote close enough to 25% delta
DELL,No call quote close enough to 25% delta
HPQ,No validated call quotes
IBM,No validated put quotes
SNOW,No call quote close enough to 25% delta
PANW,No validated ATM quote for normalization
FTNT,No validated call quotes
DDOG,No validated call quotes
NET,No call quote close enough to 25% delta
MDB,No call quote close enough to 25% delta
SHOP,No validated call quotes
ABNB,No validated call quotes
DASH,No validated call quotes
PYPL,No validated call quotes
SQ,Too Many Requests. Rate limited. Try after a while.
COIN,No call quote close enough to 25% delta
RBLX,No call quote close enough to 25% delta
RGTI,No call quote close enough to 25% delta
JPM,No validated call quotes
BAC,No validated call quotes
GS,No call quote close enough to 25% delta
MS,No validated call quotes
C,No validated ATM quote for normalization
WFC,No validated call quotes
AXP,No validated call quotes
BLK,No validated call quotes
SCHW,No validated call quotes
USB,Columns must be same length as key
PNC,Columns must be same length as key
BK,Insufficient price history
AIG,No validated call quotes
MET,No call quote close enough to 25% delta
PRU,No call quote close enough to 25% delta
XOM,No put quote close enough to 25% delta
CVX,No validated call quotes
COP,No validated call quotes
SLB,No validated call quotes
EOG,No validated call quotes
PSX,No validated call quotes
VLO,No call quote close enough to 25% delta
HAL,Columns must be same length as key
LLY,No validated call quotes
UNH,No validated call quotes
JNJ,No validated call quotes
ABBV,No validated call quotes
MRK,No validated call quotes
TMO,No validated call quotes
ABT,No validated call quotes
AMGN,No validated call quotes
GILD,No validated call quotes
ISRG,No validated call quotes
VRTX,Columns must be same length as key
REGN,No validated call quotes
BMY,No validated call quotes
CVS,No validated call quotes
CI,Columns must be same length as key
HUM,No validated call quotes
NVO,No validated call quotes
WMT,No put quote close enough to 25% delta
HD,No validated call quotes
LOW,No validated call quotes
TGT,No validated call quotes
SBUX,No validated call quotes
MCD,No call quote close enough to 25% delta
KO,No call quote close enough to 25% delta
PEP,No validated call quotes
PG,No call quote close enough to 25% delta
CL,No validated call quotes
PM,No validated call quotes
MO,No validated call quotes
EL,Columns must be same length as key
LULU,No call quote close enough to 25% delta
CAT,No validated call quotes
GE,No call quote close enough to 25% delta
HON,No validated call quotes
RTX,No validated call quotes
BA,No validated call quotes
DE,No validated call quotes
UPS,No validated call quotes
FDX,No validated call quotes
LMT,No validated call quotes
NOC,No call quote close enough to 25% delta
ETN,No validated call quotes
EMR,Columns must be same length as key
MMM,No validated call quotes
CSX,No validated call quotes
UNP,No validated call quotes
URI,No validated call quotes
MP,No validated call quotes
DIS,No validated call quotes
CMCSA,No validated call quotes
T,No validated call quotes
VZ,No validated call quotes
TMUS,No validated call quotes
SPOT,No validated call quotes
ROKU,No validated call quotes
PINS,No validated call quotes
SNAP,No call quote close enough to 25% delta
NEE,No validated call quotes
SO,No validated call quotes
EXC,No call quote close enough to 25% delta
SRE,No validated call quotes
D,No validated call quotes
PCG,No validated call quotes
LIN,No call quote close enough to 25% delta
APD,No validated call quotes
FCX,No validated call quotes
NEM,No validated call quotes
DOW,No validated call quotes
DD,No validated call quotes
STLD,No validated call quotes
AMT,No put quote close enough to 25% delta
EQIX,No validated call quotes
ASML,No validated call quotes
BABA,No validated call quotes
JD,No validated call quotes
PDD,No validated call quotes
MELI,No validated call quotes
SE,No validated call quotes
BIDU,No validated call quotes
DIA,No validated call quotes
XLK,No call quote close enough to 25% delta
XLF,No call quote close enough to 25% delta
XLV,No validated call quotes
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No validated call quotes
SMH,No call quote close enough to 25% delta
SOXX,No validated call quotes
ARKK,No validated call quotes
