symbol,error
AAPL,No validated call quotes
MSFT,No validated call quotes
NVDA,No validated call quotes
META,No validated call quotes
AMZN,No validated call quotes
GOOGL,No validated call quotes
AVGO,No validated call quotes
TSLA,No validated call quotes
AMD,No validated call quotes
MU,No validated call quotes
PLTR,No validated call quotes
NFLX,No validated call quotes
CRM,No validated call quotes
ORCL,No validated call quotes
ADBE,No validated call quotes
INTC,No validated call quotes
QCOM,No validated call quotes
TXN,No validated call quotes
AMAT,No validated call quotes
LRCX,No validated call quotes
KLAC,No validated call quotes
MRVL,No validated call quotes
ARM,No validated call quotes
DELL,No validated call quotes
HPQ,No validated call quotes
IBM,No validated call quotes
NOW,No validated call quotes
SNOW,No validated call quotes
PANW,No validated call quotes
CRWD,No validated call quotes
FTNT,No validated call quotes
DDOG,No validated call quotes
NET,No validated call quotes
MDB,No validated call quotes
SHOP,No validated call quotes
UBER,No validated call quotes
ABNB,No validated call quotes
DASH,No validated call quotes
PYPL,No validated call quotes
SQ,Insufficient price history
COIN,No validated call quotes
HOOD,No validated call quotes
RBLX,No validated call quotes
SNDK,No validated call quotes
RGTI,No validated call quotes
SOUN,No validated call quotes
NBIS,No validated call quotes
JPM,No validated call quotes
BAC,No validated call quotes
GS,No validated call quotes
MS,No validated call quotes
C,No validated call quotes
WFC,No validated call quotes
AXP,No validated call quotes
BLK,No validated call quotes
SCHW,No validated call quotes
USB,No validated call quotes
PNC,No validated call quotes
BK,Insufficient price history
COF,No validated call quotes
AIG,No validated call quotes
MET,No validated call quotes
PRU,No validated call quotes
XOM,No validated call quotes
CVX,No validated call quotes
COP,No validated call quotes
SLB,No validated call quotes
EOG,No validated call quotes
MPC,No validated call quotes
PSX,No validated call quotes
OXY,No validated call quotes
VLO,No validated call quotes
HAL,No validated call quotes
LLY,No validated call quotes
UNH,No validated call quotes
JNJ,No validated call quotes
ABBV,No validated call quotes
MRK,No validated call quotes
PFE,No validated call quotes
TMO,No validated call quotes
ABT,No validated call quotes
AMGN,No validated call quotes
GILD,No validated call quotes
ISRG,No validated call quotes
VRTX,No validated call quotes
REGN,No validated call quotes
BMY,No validated call quotes
CVS,No validated call quotes
CI,No validated call quotes
HUM,No validated call quotes
NVO,No validated call quotes
WMT,No validated call quotes
COST,No validated call quotes
HD,No validated call quotes
LOW,No validated call quotes
TGT,No validated call quotes
NKE,No validated call quotes
SBUX,No validated call quotes
MCD,No validated call quotes
KO,No validated call quotes
PEP,No validated call quotes
PG,No validated call quotes
CL,No validated call quotes
PM,No validated call quotes
MO,No validated call quotes
EL,No validated call quotes
LULU,No validated call quotes
CAT,No validated call quotes
GE,No validated call quotes
HON,No validated call quotes
RTX,No validated call quotes
BA,No validated call quotes
DE,No validated call quotes
UPS,No validated call quotes
FDX,No validated call quotes
LMT,No validated call quotes
NOC,No validated call quotes
ETN,No validated call quotes
EMR,No validated call quotes
MMM,No validated call quotes
CSX,No validated call quotes
UNP,No validated call quotes
WM,No validated call quotes
URI,No validated call quotes
MP,No validated call quotes
DIS,No validated call quotes
CMCSA,No validated call quotes
T,No validated call quotes
VZ,No validated call quotes
TMUS,No validated call quotes
SPOT,No validated call quotes
ROKU,No validated call quotes
PINS,No validated call quotes
SNAP,No validated call quotes
NEE,No validated call quotes
DUK,No validated call quotes
SO,No validated call quotes
AEP,No validated call quotes
EXC,No validated call quotes
SRE,No validated call quotes
D,No validated call quotes
PCG,No validated call quotes
LIN,No validated call quotes
APD,No validated call quotes
SHW,No validated call quotes
FCX,No validated call quotes
NEM,No validated call quotes
DOW,No validated call quotes
DD,No validated call quotes
NUE,No validated call quotes
STLD,No validated call quotes
AMT,No validated call quotes
PLD,No validated call quotes
EQIX,No validated call quotes
O,No validated call quotes
SPG,No validated call quotes
CCI,No validated call quotes
ASML,No validated call quotes
TSM,No validated call quotes
BABA,No validated call quotes
JD,No validated call quotes
PDD,No validated call quotes
MELI,No validated call quotes
SE,No validated call quotes
BIDU,No validated call quotes
SPY,No validated call quotes
QQQ,No validated call quotes
IWM,No validated call quotes
DIA,No validated call quotes
XLK,No validated call quotes
XLF,No validated call quotes
XLE,No validated call quotes
XLV,No validated call quotes
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No validated call quotes
SMH,No validated call quotes
SOXX,No validated call quotes
ARKK,No validated call quotes
