symbol,error
MSFT,No put quote close enough to 25% delta
META,No call quote close enough to 25% delta
AVGO,No call quote close enough to 25% delta
CRM,No validated call quotes
JPM,No validated call quotes
BAC,No validated call quotes
GS,No validated call quotes
XOM,No validated call quotes
CVX,No validated put quotes
LLY,No call quote close enough to 25% delta
COST,No validated call quotes
WMT,No validated put quotes
CAT,No validated call quotes
GE,No validated call quotes
SNDK,No call quote close enough to 25% delta
NVO,No validated call quotes
RGTI,No validated put quotes
CL,No validated call quotes
SOUN,No call quote close enough to 25% delta
NBIS,No call quote close enough to 25% delta
MP,No call quote close enough to 25% delta
ASML,No validated call quotes
