symbol,error
CRM,No validated ATM quote for normalization
JPM,No call quote close enough to 25% delta
BAC,No validated call quotes
GS,No put quote close enough to 25% delta
CVX,No put quote close enough to 25% delta
LLY,No call quote close enough to 25% delta
COST,No call quote close enough to 25% delta
CAT,No call quote close enough to 25% delta
GE,No call quote close enough to 25% delta
SNDK,No call quote close enough to 25% delta
RGTI,No validated put quotes
CL,No validated call quotes
SOUN,No validated ATM quote for normalization
MP,No call quote close enough to 25% delta
ASML,No validated call quotes
