symbol,error
TXN,No call quote close enough to 25% delta
LRCX,No call quote close enough to 25% delta
KLAC,No validated call quotes
ARM,No call quote close enough to 25% delta
HPQ,No call quote close enough to 25% delta
FTNT,No validated call quotes
DDOG,No validated call quotes
NET,No call quote close enough to 25% delta
MDB,No validated call quotes
SHOP,No call quote close enough to 25% delta
UBER,No validated put quotes
ABNB,No validated call quotes
DASH,No validated call quotes
SQ,Insufficient price history
RBLX,No put quote close enough to 25% delta
RGTI,No call quote close enough to 25% delta
SOUN,No validated put quotes
BAC,No validated call quotes
GS,No put quote close enough to 25% delta
MS,No validated call quotes
WFC,No validated call quotes
AXP,No validated call quotes
BLK,No validated call quotes
SCHW,No validated call quotes
USB,No validated call quotes
PNC,No validated call quotes
BK,Insufficient price history
COF,No validated call quotes
AIG,Columns must be same length as key
MET,No call quote close enough to 25% delta
PRU,No call quote close enough to 25% delta
CVX,No validated put quotes
COP,No call quote close enough to 25% delta
SLB,No validated call quotes
EOG,No validated call quotes
PSX,No validated call quotes
OXY,No validated put quotes
VLO,No validated call quotes
HAL,No validated call quotes
LLY,No call quote close enough to 25% delta
JNJ,No validated call quotes
ABBV,No validated call quotes
MRK,No validated call quotes
TMO,No validated call quotes
ABT,No validated call quotes
AMGN,No validated call quotes
GILD,No validated call quotes
ISRG,No validated call quotes
VRTX,No validated call quotes
REGN,No validated call quotes
BMY,No validated ATM quote for normalization
CVS,No validated call quotes
CI,No validated call quotes
HUM,No validated call quotes
HD,No validated call quotes
LOW,No validated call quotes
TGT,No validated call quotes
SBUX,No validated call quotes
KO,No call quote close enough to 25% delta
PEP,No validated call quotes
PG,No validated put quotes
CL,No validated call quotes
PM,No validated call quotes
MO,No call quote close enough to 25% delta
EL,No validated call quotes
LULU,No call quote close enough to 25% delta
CAT,No call quote close enough to 25% delta
GE,No call quote close enough to 25% delta
HON,No validated call quotes
RTX,No call quote close enough to 25% delta
DE,No validated call quotes
UPS,No call quote close enough to 25% delta
FDX,No validated call quotes
LMT,No validated call quotes
NOC,No call quote close enough to 25% delta
ETN,No validated call quotes
EMR,No validated call quotes
MMM,No validated call quotes
CSX,No validated call quotes
UNP,Columns must be same length as key
WM,No put quote close enough to 25% delta
URI,No validated call quotes
MP,No validated put quotes
DIS,Columns must be same length as key
CMCSA,No validated put quotes
T,No validated put quotes
TMUS,No validated call quotes
SPOT,No validated call quotes
ROKU,Columns must be same length as key
PINS,Columns must be same length as key
SNAP,No validated call quotes
NEE,No validated call quotes
DUK,No validated call quotes
SO,No validated call quotes
AEP,No put quote close enough to 25% delta
EXC,No validated put quotes
SRE,No validated call quotes
D,No validated call quotes
PCG,No call quote close enough to 25% delta
LIN,No validated call quotes
APD,No validated call quotes
SHW,No validated put quotes
NEM,No validated call quotes
DD,No validated call quotes
STLD,No call quote close enough to 25% delta
EQIX,No call quote close enough to 25% delta
O,No call quote close enough to 25% delta
SPG,No call quote close enough to 25% delta
CCI,No call quote close enough to 25% delta
ASML,No validated call quotes
JD,No validated call quotes
PDD,No validated call quotes
MELI,No call quote close enough to 25% delta
SE,No validated call quotes
BIDU,No validated call quotes
XLF,No put quote close enough to 25% delta
XLE,No call quote close enough to 25% delta
XLV,No call quote close enough to 25% delta
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No validated call quotes
ARKK,Columns must be same length as key
