symbol,error
CRM,No validated call quotes
BAC,No validated call quotes
GS,No call quote close enough to 25% delta
XOM,No put quote close enough to 25% delta
CVX,No validated call quotes
LLY,No validated call quotes
UNH,No validated put quotes
CAT,No validated call quotes
GE,No call quote close enough to 25% delta
NVO,No validated call quotes
RGTI,No put quote close enough to 25% delta
CL,No validated call quotes
SOUN,No call quote close enough to 25% delta
MP,No validated call quotes
ASML,No validated call quotes
