symbol,error
ADBE,No call quote close enough to 25% delta
TXN,No validated call quotes
LRCX,No call quote close enough to 25% delta
KLAC,No validated call quotes
ARM,No validated ATM quote for normalization
DELL,No validated ATM quote for normalization
HPQ,No validated call quotes
IBM,No call quote close enough to 25% delta
SNOW,No call quote close enough to 25% delta
PANW,No call quote close enough to 25% delta
CRWD,No validated call quotes
FTNT,No validated call quotes
DDOG,No validated call quotes
MDB,No validated call quotes
SHOP,No call quote close enough to 25% delta
ABNB,No call quote close enough to 25% delta
DASH,No validated call quotes
PYPL,No validated call quotes
SQ,Insufficient price history
COIN,No call quote close enough to 25% delta
RGTI,No validated put quotes
SOUN,No put quote close enough to 25% delta
JPM,No call quote close enough to 25% delta
MS,No validated call quotes
C,No validated call quotes
AXP,No validated call quotes
BLK,No validated call quotes
SCHW,No call quote close enough to 25% delta
USB,No validated call quotes
PNC,No validated call quotes
BK,Insufficient price history
COF,No validated call quotes
AIG,No validated call quotes
MET,No call quote close enough to 25% delta
PRU,No call quote close enough to 25% delta
XOM,No call quote close enough to 25% delta
CVX,No call quote close enough to 25% delta
COP,No validated call quotes
SLB,No call quote close enough to 25% delta
EOG,No validated call quotes
PSX,No validated call quotes
OXY,No call quote close enough to 25% delta
VLO,No validated put quotes
HAL,No validated call quotes
LLY,No call quote close enough to 25% delta
JNJ,No call quote close enough to 25% delta
ABBV,No validated put quotes
MRK,No call quote close enough to 25% delta
PFE,No call quote close enough to 25% delta
TMO,No validated call quotes
ABT,No call quote close enough to 25% delta
AMGN,No validated call quotes
GILD,No validated call quotes
ISRG,No validated call quotes
VRTX,No validated call quotes
REGN,No call quote close enough to 25% delta
BMY,No validated call quotes
CVS,No validated call quotes
CI,No validated call quotes
HUM,No call quote close enough to 25% delta
NVO,No call quote close enough to 25% delta
COST,No call quote close enough to 25% delta
HD,No validated call quotes
LOW,No validated call quotes
SBUX,No validated call quotes
PEP,No validated call quotes
PG,No validated call quotes
CL,No validated call quotes
PM,No validated call quotes
MO,No call quote close enough to 25% delta
EL,No validated call quotes
CAT,No validated call quotes
GE,No validated call quotes
HON,No validated call quotes
RTX,No validated call quotes
DE,No validated call quotes
UPS,No validated put quotes
FDX,No validated call quotes
LMT,No validated call quotes
NOC,No validated call quotes
ETN,No validated call quotes
EMR,No validated call quotes
MMM,No validated call quotes
CSX,No validated call quotes
UNP,No validated call quotes
WM,No call quote close enough to 25% delta
URI,No validated call quotes
CMCSA,No validated call quotes
T,No validated call quotes
VZ,No validated call quotes
TMUS,No validated call quotes
SPOT,No call quote close enough to 25% delta
ROKU,No validated call quotes
PINS,No validated call quotes
SNAP,No call quote close enough to 25% delta
NEE,No validated call quotes
SO,No validated call quotes
AEP,No validated put quotes
D,No call quote close enough to 25% delta
PCG,No validated call quotes
LIN,No call quote close enough to 25% delta
APD,No call quote close enough to 25% delta
SHW,No validated call quotes
NEM,No validated call quotes
DOW,No call quote close enough to 25% delta
DD,No call quote close enough to 25% delta
STLD,No validated call quotes
EQIX,No call quote close enough to 25% delta
SPG,No call quote close enough to 25% delta
ASML,No call quote close enough to 25% delta
JD,No validated put quotes
PDD,No validated call quotes
MELI,No validated put quotes
SE,No validated call quotes
BIDU,No validated call quotes
DIA,No validated call quotes
XLK,No validated call quotes
XLE,No validated call quotes
XLV,No validated call quotes
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No validated put quotes
SOXX,No validated call quotes
ARKK,No validated call quotes
