symbol,error
META,No call quote close enough to 25% delta
AMZN,No validated put quotes
GOOGL,No put quote close enough to 25% delta
AMD,No call quote close enough to 25% delta
MU,No validated call quotes
NFLX,No put quote close enough to 25% delta
CRM,No validated call quotes
ORCL,No call quote close enough to 25% delta
JPM,No validated call quotes
BAC,No validated call quotes
GS,No validated call quotes
XOM,No validated call quotes
CVX,No validated call quotes
LLY,No validated call quotes
UNH,No validated call quotes
COST,No validated call quotes
WMT,No validated put quotes
CAT,No validated call quotes
GE,No validated call quotes
SNDK,No validated call quotes
NVO,No validated call quotes
RGTI,No validated call quotes
CL,No validated call quotes
SOUN,No validated call quotes
NBIS,No validated call quotes
MP,No validated call quotes
ASML,No validated call quotes
SPY,No call quote close enough to 25% delta
QQQ,No call quote close enough to 25% delta
IWM,No call quote close enough to 25% delta
