symbol,error
MSFT,No put quote close enough to 25% delta
META,No call quote close enough to 25% delta
AMD,No call quote close enough to 25% delta
CRM,No validated call quotes
ADBE,No call quote close enough to 25% delta
QCOM,No call quote close enough to 25% delta
TXN,No validated call quotes
AMAT,No validated call quotes
LRCX,No validated call quotes
KLAC,No validated call quotes
MRVL,No validated put quotes
ARM,No validated call quotes
DELL,No call quote close enough to 25% delta
HPQ,No validated call quotes
NOW,No put quote close enough to 25% delta
SNOW,No validated call quotes
PANW,No validated call quotes
CRWD,No validated ATM quote for normalization
FTNT,No validated call quotes
DDOG,No validated call quotes
NET,No call quote close enough to 25% delta
MDB,No validated call quotes
SHOP,No put quote close enough to 25% delta
ABNB,No validated call quotes
DASH,No validated call quotes
PYPL,No validated put quotes
SQ,Insufficient price history
COIN,No call quote close enough to 25% delta
RBLX,No validated call quotes
SNDK,No call quote close enough to 25% delta
RGTI,No validated put quotes
SOUN,No call quote close enough to 25% delta
NBIS,No call quote close enough to 25% delta
JPM,No validated call quotes
BAC,No validated call quotes
GS,No validated call quotes
MS,No validated call quotes
C,No validated call quotes
WFC,No validated call quotes
AXP,No validated call quotes
BLK,No validated call quotes
SCHW,No validated call quotes
USB,No validated call quotes
PNC,No validated call quotes
BK,Insufficient price history
COF,No validated call quotes
AIG,Columns must be same length as key
MET,No call quote close enough to 25% delta
XOM,No validated call quotes
CVX,No validated put quotes
COP,No validated call quotes
SLB,No validated call quotes
EOG,No validated call quotes
PSX,No validated call quotes
OXY,No validated call quotes
VLO,No validated call quotes
HAL,No validated call quotes
LLY,No call quote close enough to 25% delta
JNJ,No validated call quotes
ABBV,No validated call quotes
MRK,No validated call quotes
PFE,No call quote close enough to 25% delta
TMO,No validated call quotes
ABT,No validated call quotes
AMGN,No validated call quotes
GILD,No validated call quotes
ISRG,No call quote close enough to 25% delta
VRTX,No validated call quotes
REGN,No validated call quotes
BMY,No validated call quotes
CVS,No validated call quotes
CI,No validated call quotes
HUM,No validated call quotes
NVO,No validated call quotes
WMT,No validated put quotes
COST,No validated call quotes
HD,No validated call quotes
LOW,No validated call quotes
TGT,No validated call quotes
NKE,No validated put quotes
SBUX,No validated call quotes
MCD,No put quote close enough to 25% delta
KO,No validated call quotes
PEP,No validated call quotes
PG,No validated put quotes
CL,No validated call quotes
PM,No validated call quotes
MO,No call quote close enough to 25% delta
EL,No validated call quotes
LULU,No validated call quotes
CAT,No validated call quotes
GE,No validated call quotes
HON,No validated call quotes
RTX,No validated call quotes
BA,No validated put quotes
DE,No validated call quotes
UPS,No call quote close enough to 25% delta
FDX,No validated call quotes
LMT,No validated call quotes
ETN,No validated call quotes
EMR,No validated call quotes
MMM,No validated call quotes
CSX,No validated call quotes
UNP,Columns must be same length as key
WM,No validated put quotes
URI,No validated call quotes
MP,No call quote close enough to 25% delta
DIS,Columns must be same length as key
CMCSA,No validated call quotes
T,No validated call quotes
VZ,No validated put quotes
TMUS,No validated call quotes
SPOT,No validated call quotes
ROKU,Columns must be same length as key
PINS,Columns must be same length as key
SNAP,No call quote close enough to 25% delta
NEE,No validated call quotes
DUK,No call quote close enough to 25% delta
SO,No call quote close enough to 25% delta
AEP,No validated call quotes
EXC,No validated call quotes
SRE,No call quote close enough to 25% delta
D,No validated put quotes
PCG,No validated call quotes
LIN,No validated call quotes
APD,No validated call quotes
FCX,No validated put quotes
NEM,No call quote close enough to 25% delta
DOW,No validated call quotes
DD,No validated call quotes
STLD,No validated call quotes
PLD,No validated call quotes
EQIX,No validated call quotes
O,No call quote close enough to 25% delta
SPG,No validated call quotes
CCI,No call quote close enough to 25% delta
ASML,No validated call quotes
TSM,No validated call quotes
BABA,No validated call quotes
JD,No validated call quotes
PDD,No validated call quotes
MELI,No call quote close enough to 25% delta
SE,No validated call quotes
BIDU,No validated call quotes
DIA,No validated call quotes
XLK,No validated call quotes
XLF,No validated call quotes
XLE,No call quote close enough to 25% delta
XLV,No validated call quotes
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No validated call quotes
SMH,No put quote close enough to 25% delta
SOXX,No call quote close enough to 25% delta
ARKK,Columns must be same length as key
