symbol,error
HPQ,No call quote close enough to 25% delta
FTNT,No call quote close enough to 25% delta
MDB,No validated call quotes
PYPL,No put quote close enough to 25% delta
SQ,Insufficient price history
RBLX,No validated ATM quote for normalization
BLK,No call quote close enough to 25% delta
SCHW,No call quote close enough to 25% delta
PNC,No validated call quotes
BK,Insufficient price history
COF,No validated ATM quote for normalization
AIG,No call quote close enough to 25% delta
PRU,No call quote close enough to 25% delta
EOG,No call quote close enough to 25% delta
TMO,No validated put quotes
GILD,No put quote close enough to 25% delta
VRTX,No call quote close enough to 25% delta
REGN,No call quote close enough to 25% delta
CVS,No validated call quotes
LOW,No call quote close enough to 25% delta
CL,No call quote close enough to 25% delta
HON,No put quote close enough to 25% delta
LMT,No call quote close enough to 25% delta
NOC,No validated call quotes
EMR,No call quote close enough to 25% delta
CSX,No call quote close enough to 25% delta
URI,No validated call quotes
VZ,No validated call quotes
ROKU,No validated call quotes
PINS,No put quote close enough to 25% delta
SNAP,No validated ATM quote for normalization
SO,No call quote close enough to 25% delta
AEP,No call quote close enough to 25% delta
EXC,No call quote close enough to 25% delta
SRE,No validated call quotes
D,No call quote close enough to 25% delta
LIN,No call quote close enough to 25% delta
APD,No call quote close enough to 25% delta
SHW,No validated call quotes
DOW,No call quote close enough to 25% delta
DD,No call quote close enough to 25% delta
STLD,No call quote close enough to 25% delta
PLD,No call quote close enough to 25% delta
EQIX,No call quote close enough to 25% delta
SPG,No call quote close enough to 25% delta
CCI,No call quote close enough to 25% delta
XLK,No call quote close enough to 25% delta
XLF,No call quote close enough to 25% delta
XLV,No validated call quotes
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No put quote close enough to 25% delta
