symbol,error
MDB,No validated put quotes
ABNB,No call quote close enough to 25% delta
SQ,Insufficient price history
RBLX,No validated ATM quote for normalization
BLK,No call quote close enough to 25% delta
PNC,No call quote close enough to 25% delta
BK,Insufficient price history
AIG,No validated put quotes
MET,No call quote close enough to 25% delta
PRU,No call quote close enough to 25% delta
EOG,No validated call quotes
TMO,No call quote close enough to 25% delta
ISRG,No validated call quotes
VRTX,No put quote close enough to 25% delta
REGN,No call quote close enough to 25% delta
CI,No put quote close enough to 25% delta
EL,No validated put quotes
LMT,No validated put quotes
NOC,No validated call quotes
EMR,No validated call quotes
CSX,No call quote close enough to 25% delta
UNP,No call quote close enough to 25% delta
URI,No validated call quotes
CMCSA,No validated ATM quote for normalization
ROKU,No validated call quotes
PINS,No validated ATM quote for normalization
SNAP,No call quote close enough to 25% delta
SO,No call quote close enough to 25% delta
AEP,No call quote close enough to 25% delta
EXC,No call quote close enough to 25% delta
SRE,No call quote close enough to 25% delta
D,No call quote close enough to 25% delta
LIN,No call quote close enough to 25% delta
APD,No call quote close enough to 25% delta
SHW,No call quote close enough to 25% delta
DD,No call quote close enough to 25% delta
STLD,No validated call quotes
PLD,No validated call quotes
EQIX,No validated call quotes
SPG,No call quote close enough to 25% delta
XLE,No call quote close enough to 25% delta
XLV,No call quote close enough to 25% delta
XLY,No call quote close enough to 25% delta
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No validated put quotes
