symbol,error
FTNT,No call quote close enough to 25% delta
MDB,No call quote close enough to 25% delta
DASH,No validated put quotes
PYPL,No call quote close enough to 25% delta
SQ,Insufficient price history
SCHW,No validated put quotes
PNC,No validated call quotes
BK,Insufficient price history
COF,No put quote close enough to 25% delta
MET,No put quote close enough to 25% delta
PRU,No call quote close enough to 25% delta
EOG,No put quote close enough to 25% delta
ISRG,No put quote close enough to 25% delta
VRTX,No validated put quotes
HUM,No call quote close enough to 25% delta
CL,No call quote close enough to 25% delta
EL,No call quote close enough to 25% delta
HON,No call quote close enough to 25% delta
UPS,No put quote close enough to 25% delta
NOC,No validated call quotes
EMR,No validated call quotes
CSX,No put quote close enough to 25% delta
UNP,No call quote close enough to 25% delta
URI,No validated put quotes
ROKU,No validated call quotes
PINS,No validated call quotes
SNAP,No validated ATM quote for normalization
EXC,No call quote close enough to 25% delta
SRE,No validated call quotes
D,No validated call quotes
PCG,No validated call quotes
LIN,No call quote close enough to 25% delta
SHW,No validated ATM quote for normalization
DD,No validated call quotes
STLD,No validated put quotes
PLD,No call quote close enough to 25% delta
EQIX,No validated call quotes
O,No call quote close enough to 25% delta
JD,No call quote close enough to 25% delta
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No call quote close enough to 25% delta
