symbol,error
CRM,No put quote close enough to 25% delta
JPM,No validated call quotes
XOM,No call quote close enough to 25% delta
CVX,No call quote close enough to 25% delta
LLY,No put quote close enough to 25% delta
COST,No validated call quotes
GE,No validated call quotes
NVO,No call quote close enough to 25% delta
RGTI,No call quote close enough to 25% delta
CL,No validated call quotes
SOUN,No call quote close enough to 25% delta
MP,No validated call quotes
ASML,No call quote close enough to 25% delta
