prediction_id,signal_date,signal_time,symbol,prediction,score,signal_price,stop,target_1r,target_2r,original_reason,evaluation_date_1d,return_1d,max_favourable_1d,max_adverse_1d,target1_hit_1d,target2_hit_1d,stop_hit_1d,result_1d,result_5d,result_15d,result_30d
20040d297e7a72d26785,2026-09-21,2026-09-21T11:51:18.764658+00:00,NVDA,ENTRY TRIGGERED,84.0,221.9487,219.8459863596535,224.0514136403465,226.15412728069305,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
2a255a38b7275c77f61b,2026-09-21,2026-09-21T11:51:18.764658+00:00,NVDA,ENTRY TRIGGERED,84.0,221.9487,219.8459863596535,224.0514136403465,226.15412728069305,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
c1c3ea78231ec98cc43e,2026-09-21,2026-09-21T11:51:18.764658+00:00,NVDA,ENTRY TRIGGERED,84.0,221.9487,219.8459863596535,224.0514136403465,226.15412728069305,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
e5b94a823f40e626dd8a,2026-09-21,2026-09-21T22:33:11.204275+00:00,MSFT,ENTRY TRIGGERED,75.0,501.69,498.0958302383539,505.28416976164607,508.87833952329214,holding above VWAP; opening-range breakout; volume 3.2x; near support; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
cf615b1d5eab2c5f2ff2,2026-09-21,2026-09-21T22:33:11.204275+00:00,SPY,ENTRY TRIGGERED,75.0,773.17,768.53098,777.8090199999999,782.4480399999999,holding above VWAP; opening-range breakout; volume 3.2x; near support; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
986a39b54476e2dffdb3,2026-09-21,2026-09-21T11:51:18.764658+00:00,CAT,ENTRY TRIGGERED,71.0,809.5,801.9186328419765,817.0813671580235,824.6627343160469,holding above VWAP; opening-range breakout; volume 3.4x; near support; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
dd20b178721e2723198a,2026-09-21,2026-09-21T22:33:11.204275+00:00,WMT,ENTRY TRIGGERED,71.0,107.36,106.71584,108.00416,108.64832,holding above VWAP; opening-range breakout; volume 11.9x; near support; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
710837de1b204fe16444,2026-09-21,2026-09-21T22:33:11.204275+00:00,AVGO,ENTRY TRIGGERED,71.0,362.411,358.3965687951841,366.4254312048159,370.43986240963176,holding above VWAP; opening-range breakout; volume 2.9x; near support; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
a9803032adbc78f02954,2026-09-21,2026-09-21T22:33:11.204275+00:00,ASML,ENTRY TRIGGERED,71.0,1711.9448,1692.2315237606306,1731.6580762393694,1751.3713524787388,holding above VWAP; opening-range breakout; volume 2.7x; near support; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
826dc442c0ed14801adc,2026-09-21,2026-09-21T22:33:11.204275+00:00,WMT,ENTRY TRIGGERED,71.0,107.36,106.71584,108.00416,108.64832,holding above VWAP; opening-range breakout; volume 11.9x; near support; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
2a1d21b0e91e4a343030,2026-09-21,2026-09-21T22:33:11.204275+00:00,WMT,ENTRY TRIGGERED,71.0,107.36,106.71584,108.00416,108.64832,holding above VWAP; opening-range breakout; volume 11.9x; near support; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
114073cd5ed566659bf9,2026-09-21,2026-09-21T11:51:18.764658+00:00,AMD,ENTRY TRIGGERED,70.0,558.8,550.7886992936207,566.8113007063793,574.8226014127586,opening-range breakout; volume 5.7x; 15m momentum; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
5446e3e42373adca2952,2026-09-21,2026-09-21T11:51:18.764658+00:00,MU,ENTRY TRIGGERED,70.0,1015.0675,999.8414875,1030.2935125,1045.5195250000002,opening-range breakout; volume 3.3x; 15m momentum; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
05632f38feabfea60dda,2026-09-21,2026-09-21T11:51:18.764658+00:00,PLTR,ENTRY TRIGGERED,68.0,177.8,175.28901862197313,180.3109813780269,182.82196275605372,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
cc3a346e99119ddfb893,2026-09-21,2026-09-21T11:51:18.764658+00:00,PLTR,ENTRY TRIGGERED,68.0,177.8,175.28901862197313,180.3109813780269,182.82196275605372,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
8f240e5112494df9a003,2026-09-21,2026-09-21T11:51:18.764658+00:00,PLTR,ENTRY TRIGGERED,68.0,177.8,175.28901862197313,180.3109813780269,182.82196275605372,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
08ff248edf44e3d11be2,2026-09-21,2026-09-21T22:33:11.204275+00:00,AMZN,ENTRY TRIGGERED,68.0,258.25,256.35162830553713,260.14837169446287,262.04674338892573,holding above VWAP; opening-range breakout; volume 4.6x; near support,,,,,,,,PENDING,PENDING,PENDING,PENDING
c46d923cc59c13882cb8,2026-09-21,2026-09-21T22:33:11.204275+00:00,AMZN,ENTRY TRIGGERED,68.0,258.25,256.35162830553713,260.14837169446287,262.04674338892573,holding above VWAP; opening-range breakout; volume 4.6x; near support,,,,,,,,PENDING,PENDING,PENDING,PENDING
40d52cc1f3883c022cc4,2026-09-21,2026-09-21T22:33:11.204275+00:00,AMZN,ENTRY TRIGGERED,68.0,258.25,256.35162830553713,260.14837169446287,262.04674338892573,holding above VWAP; opening-range breakout; volume 4.6x; near support,,,,,,,,PENDING,PENDING,PENDING,PENDING
