prediction_id,signal_date,signal_time,symbol,prediction,score,signal_price,stop,target_1r,target_2r,original_reason,evaluation_date_1d,return_1d,max_favourable_1d,max_adverse_1d,target1_hit_1d,target2_hit_1d,stop_hit_1d,result_1d,result_5d,result_15d,result_30d
20040d297e7a72d26785,2026-09-21,2026-09-21T11:51:18.764658+00:00,NVDA,ENTRY TRIGGERED,84.0,221.9487,219.8459863596535,224.0514136403465,226.15412728069305,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
2a255a38b7275c77f61b,2026-09-21,2026-09-21T11:51:18.764658+00:00,NVDA,ENTRY TRIGGERED,84.0,221.9487,219.8459863596535,224.0514136403465,226.15412728069305,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
c1c3ea78231ec98cc43e,2026-09-21,2026-09-21T11:51:18.764658+00:00,NVDA,ENTRY TRIGGERED,84.0,221.9487,219.8459863596535,224.0514136403465,226.15412728069305,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
986a39b54476e2dffdb3,2026-09-21,2026-09-21T11:51:18.764658+00:00,CAT,ENTRY TRIGGERED,71.0,809.5,801.9186328419765,817.0813671580235,824.6627343160469,holding above VWAP; opening-range breakout; volume 3.4x; near support; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
114073cd5ed566659bf9,2026-09-21,2026-09-21T11:51:18.764658+00:00,AMD,ENTRY TRIGGERED,70.0,558.8,550.7886992936207,566.8113007063793,574.8226014127586,opening-range breakout; volume 5.7x; 15m momentum; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
5446e3e42373adca2952,2026-09-21,2026-09-21T11:51:18.764658+00:00,MU,ENTRY TRIGGERED,70.0,1015.0675,999.8414875,1030.2935125,1045.5195250000002,opening-range breakout; volume 3.3x; 15m momentum; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
05632f38feabfea60dda,2026-09-21,2026-09-21T11:51:18.764658+00:00,PLTR,ENTRY TRIGGERED,68.0,177.8,175.28901862197313,180.3109813780269,182.82196275605375,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
cc3a346e99119ddfb893,2026-09-21,2026-09-21T11:51:18.764658+00:00,PLTR,ENTRY TRIGGERED,68.0,177.8,175.28901862197313,180.3109813780269,182.82196275605375,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
8f240e5112494df9a003,2026-09-21,2026-09-21T11:51:18.764658+00:00,PLTR,ENTRY TRIGGERED,68.0,177.8,175.28901862197313,180.3109813780269,182.82196275605375,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
b86699917b78fd58b3d6,2026-09-21,2026-09-21T11:51:18.764658+00:00,QQQ,WATCH,67.0,721.9707,717.6388757999999,726.3025242,730.6343484,holding above VWAP; opening-range breakout; volume 5.2x; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
7a94af2b4d69d55d1298,2026-09-21,2026-09-21T11:51:18.764658+00:00,QQQ,WATCH,67.0,721.9707,717.6388757999999,726.3025242,730.6343484,holding above VWAP; opening-range breakout; volume 5.2x; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
a36d6a8fc5859062381b,2026-09-21,2026-09-21T11:51:18.764658+00:00,ASML,WATCH,63.0,1675.0,1655.3142419842554,1694.6857580157446,1714.3715160314891,opening-range breakout; volume 6.8x; 15m momentum; near support; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
1f0c3b264d857c3cf0e7,2026-09-21,2026-09-21T11:51:18.764658+00:00,ASML,WATCH,63.0,1675.0,1655.3142419842554,1694.6857580157446,1714.3715160314891,opening-range breakout; volume 6.8x; 15m momentum; near support; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
7d9c6abcaf0ca1b6c26d,2026-09-21,2026-09-21T11:51:18.764658+00:00,NFLX,WATCH,59.0,71.92,71.11184324111197,72.72815675888803,73.53631351777607,holding above VWAP; opening-range breakout; volume 6.9x; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
0b943f7127b9b36ee15c,2026-09-18,2026-09-18T14:14:10.147031+00:00,NVDA,ENTRY TRIGGERED,84.0,220.63999938964844,,,,holding above VWAP; opening-range breakout; volume 1.8x; 15m momentum; near support; positive 1M trend; enough daily range,2026-09-18,0.007387621860594384,0.009472427228390812,-0.011783929073186927,False,False,False,CORRECT,PENDING,PENDING,PENDING
992daa0658295d3d7052,2026-09-18,2026-09-18T22:26:15.821593+00:00,PLTR,ENTRY TRIGGERED,82.0,177.8,,,,holding above VWAP; opening-range breakout; volume 17.1x; near support; positive 1M trend; enough daily range,2026-09-18,-0.000899890946859272,-0.0002812148481440291,-0.032620922384701934,False,False,False,WRONG,PENDING,PENDING,PENDING
9bd846807e0f8f5a1abf,2026-09-18,2026-09-18T22:26:15.821593+00:00,CAT,ENTRY TRIGGERED,71.0,809.5,,,,holding above VWAP; opening-range breakout; volume 26.5x; near support; enough daily range,2026-09-18,-0.0006300305937306794,-2.4730736565836686e-05,-0.011964172400980577,False,False,False,WRONG,PENDING,PENDING,PENDING
65949e9472de3c4032b4,2026-09-18,2026-09-18T14:14:10.147031+00:00,SNDK,ENTRY TRIGGERED,70.0,1701.3800048828125,,,,opening-range breakout; volume 4.2x; 15m momentum; positive 1M trend; enough daily range,2026-09-18,0.05315681455447652,0.05620143344976802,-0.0501827955176265,False,False,False,CORRECT,PENDING,PENDING,PENDING
a4bc4d7d2121f141efc1,2026-09-18,2026-09-18T22:26:15.821593+00:00,AMD,ENTRY TRIGGERED,70.0,558.8,,,,opening-range breakout; volume 14.3x; 15m momentum; positive 1M trend; enough daily range,2026-09-18,0.0018253531213650032,0.0019863513681661615,-0.030887655641832823,False,False,False,CORRECT,PENDING,PENDING,PENDING
