prediction_id,signal_date,signal_time,symbol,prediction,score,signal_price,stop,target_1r,target_2r,original_reason,evaluation_date_1d,return_1d,max_favourable_1d,max_adverse_1d,target1_hit_1d,target2_hit_1d,stop_hit_1d,result_1d,result_5d,result_15d,result_30d
42f4ba90419a9b486d1b,2026-09-22,2026-09-22T21:06:21.805601+00:00,ASML,ENTRY TRIGGERED,82.0,1739.65,1719.7153624444893,1759.5846375555109,1779.5192751110217,holding above VWAP; opening-range breakout; volume 2.1x; near support; positive 1M trend; enough daily range,2026-09-23,-0.003489232860237723,-0.0006322830292732062,-0.020320151278633736,False,False,True,WRONG,PENDING,PENDING,PENDING
dbd39965df1fbc0f64a8,2026-09-22,2026-09-22T21:06:21.805601+00:00,WMT,ENTRY TRIGGERED,75.0,110.1228,109.4620632,110.7835368,111.4442736,holding above VWAP; opening-range breakout; volume 11.2x; near support; positive 1M trend,2026-09-23,0.002517203756887021,0.010054260851827257,-0.005746331697254914,True,False,False,CORRECT,PENDING,PENDING,PENDING
1b06238962ada19603cc,2026-09-22,2026-09-22T21:06:21.805601+00:00,WMT,ENTRY TRIGGERED,75.0,110.1228,109.4620632,110.7835368,111.4442736,holding above VWAP; opening-range breakout; volume 11.2x; near support; positive 1M trend,2026-09-23,0.002517203756887021,0.010054260851827257,-0.005746331697254914,True,False,False,CORRECT,PENDING,PENDING,PENDING
46aad7e83ec8e2dd93ba,2026-09-22,2026-09-22T21:06:21.805601+00:00,WMT,ENTRY TRIGGERED,75.0,110.1228,109.4620632,110.7835368,111.4442736,holding above VWAP; opening-range breakout; volume 11.2x; near support; positive 1M trend,2026-09-23,0.002517203756887021,0.010054260851827257,-0.005746331697254914,True,False,False,CORRECT,PENDING,PENDING,PENDING
ebd3c770462e8c93c11b,2026-09-22,2026-09-22T21:06:21.805601+00:00,AMD,ENTRY TRIGGERED,74.0,623.15,614.11139591669,632.18860408331,641.22720816662,holding above VWAP; opening-range breakout; volume 4.1x; positive 1M trend; enough daily range,2026-09-23,-0.013736617418809605,0.0024711231181797633,-0.02416749280996744,False,False,True,WRONG,PENDING,PENDING,PENDING
10dbfb4a0df4dfcbe319,2026-09-22,2026-09-22T21:06:21.805601+00:00,AMD,ENTRY TRIGGERED,74.0,623.15,614.11139591669,632.18860408331,641.22720816662,holding above VWAP; opening-range breakout; volume 4.1x; positive 1M trend; enough daily range,2026-09-23,-0.013736617418809605,0.0024711231181797633,-0.02416749280996744,False,False,True,WRONG,PENDING,PENDING,PENDING
fface49db3ec97b2c180,2026-09-22,2026-09-22T21:06:21.805601+00:00,AMD,ENTRY TRIGGERED,74.0,623.15,614.11139591669,632.18860408331,641.22720816662,holding above VWAP; opening-range breakout; volume 4.1x; positive 1M trend; enough daily range,2026-09-23,-0.013736617418809605,0.0024711231181797633,-0.02416749280996744,False,False,True,WRONG,PENDING,PENDING,PENDING
d02afee4943e84821ab2,2026-09-22,2026-09-22T21:06:21.805601+00:00,MU,WATCH,60.0,1094.17,1077.75745,1110.58255,1126.9951,opening-range breakout; volume 3.8x; positive 1M trend; enough daily range,2026-09-23,-0.01980496632150408,0.010354769304301348,-0.027344928119030887,False,False,True,WRONG,PENDING,PENDING,PENDING
20040d297e7a72d26785,2026-09-21,2026-09-21T11:51:18.764658+00:00,NVDA,ENTRY TRIGGERED,84.0,221.9487,219.8459863596535,224.0514136403465,226.15412728069305,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,2026-09-23,0.01469348503660406,0.03154466301556247,0.009332355956403138,True,True,False,CORRECT,PENDING,PENDING,PENDING
2a255a38b7275c77f61b,2026-09-21,2026-09-21T11:51:18.764658+00:00,NVDA,ENTRY TRIGGERED,84.0,221.9487,219.8459863596535,224.0514136403465,226.15412728069305,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,2026-09-23,0.01469348503660406,0.03154466301556247,0.009332355956403138,True,True,False,CORRECT,PENDING,PENDING,PENDING
c1c3ea78231ec98cc43e,2026-09-21,2026-09-21T11:51:18.764658+00:00,NVDA,ENTRY TRIGGERED,84.0,221.9487,219.8459863596535,224.0514136403465,226.15412728069305,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,2026-09-23,0.01469348503660406,0.03154466301556247,0.009332355956403138,True,True,False,CORRECT,PENDING,PENDING,PENDING
e5b94a823f40e626dd8a,2026-09-21,2026-09-21T22:33:11.204275+00:00,MSFT,ENTRY TRIGGERED,75.0,501.69,498.0958302383539,505.28416976164607,508.87833952329214,holding above VWAP; opening-range breakout; volume 3.2x; near support; positive 1M trend,2026-09-23,-0.004126063670419011,0.015447791348056183,-0.011541003614813139,True,True,True,AMBIGUOUS,PENDING,PENDING,PENDING
cf615b1d5eab2c5f2ff2,2026-09-21,2026-09-21T22:33:11.204275+00:00,SPY,ENTRY TRIGGERED,75.0,773.17,768.53098,777.8090199999999,782.4480399999999,holding above VWAP; opening-range breakout; volume 3.2x; near support; positive 1M trend,2026-09-23,-0.006143561040707346,-0.00019398123148850477,-0.008626822044310978,False,False,True,WRONG,PENDING,PENDING,PENDING
986a39b54476e2dffdb3,2026-09-21,2026-09-21T11:51:18.764658+00:00,CAT,ENTRY TRIGGERED,71.0,809.5,801.9186328419765,817.0813671580235,824.6627343160469,holding above VWAP; opening-range breakout; volume 3.4x; near support; enough daily range,2026-09-23,0.001031528069989296,0.0024212748272467444,-0.013551538855003042,False,False,True,WRONG,PENDING,PENDING,PENDING
dd20b178721e2723198a,2026-09-21,2026-09-21T22:33:11.204275+00:00,WMT,ENTRY TRIGGERED,71.0,107.36,106.71584,108.00416,108.64832,holding above VWAP; opening-range breakout; volume 11.9x; near support; positive 1M trend,2026-09-23,0.028409125019647652,0.0360469761264306,0.019839771458360023,True,True,False,CORRECT,PENDING,PENDING,PENDING
710837de1b204fe16444,2026-09-21,2026-09-21T22:33:11.204275+00:00,AVGO,ENTRY TRIGGERED,71.0,362.411,358.3965687951841,366.4254312048159,370.43986240963176,holding above VWAP; opening-range breakout; volume 2.9x; near support; enough daily range,2026-09-23,-0.020449158552030666,0.001349279951448512,-0.023180836769234436,False,False,True,WRONG,PENDING,PENDING,PENDING
a9803032adbc78f02954,2026-09-21,2026-09-21T22:33:11.204275+00:00,ASML,ENTRY TRIGGERED,71.0,1711.9448,1692.2315237606306,1731.6580762393694,1751.3713524787388,holding above VWAP; opening-range breakout; volume 2.7x; near support; enough daily range,2026-09-23,0.012637764987917466,0.01554095016855972,-0.004465536021882821,True,False,False,CORRECT,PENDING,PENDING,PENDING
