signal_date,evaluation_date,symbol,prediction,score,signal_price,stop,target_1r,target_2r,next_close,return_1d,max_favourable_1d,max_adverse_1d,target_hit,stop_hit,result,original_reason,signal_time
2026-09-17,,ORCL,ENTRY TRIGGERED,82.0,150.5,148.2425,152.7575,155.015,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 22.0x; near support; positive 1M trend; enough daily range,2026-09-17 21:10:13.776253+00:00
2026-09-17,,CVX,ENTRY TRIGGERED,75.0,211.69,210.0515892416661,213.32841075833383,214.9668215166677,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 24.9x; near support; positive 1M trend,2026-09-17 21:10:13.776253+00:00
2026-09-17,,QQQ,ENTRY TRIGGERED,75.0,716.7268,713.3200073242188,720.1335926757813,723.5403853515626,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 4.7x; near support; positive 1M trend,2026-09-17 21:10:13.776253+00:00
2026-09-17,,AMD,ENTRY TRIGGERED,74.0,545.2,537.022,553.378,561.556,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 6.7x; positive 1M trend; enough daily range,2026-09-17 21:10:13.776253+00:00
2026-09-17,,META,ENTRY TRIGGERED,74.0,682.26,674.8153395591048,689.7046604408952,697.1493208817903,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 7.0x; positive 1M trend; enough daily range,2026-09-17 21:10:13.776253+00:00
2026-09-17,,XOM,ENTRY TRIGGERED,68.0,163.31,161.95133386681167,164.66866613318834,166.02733226637667,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 26.0x; near support,2026-09-17 21:10:13.776253+00:00
2026-09-17,,AAPL,WATCH,67.0,336.92,334.1421581241288,339.69784187587123,342.47568375174245,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 11.6x; positive 1M trend,2026-09-17 23:38:34.356165+00:00
2026-09-17,,NVDA,WATCH,64.0,219.0185,217.1450042724609,220.89199572753904,222.7654914550781,,,,,False,False,PENDING,holding above VWAP; volume 7.4x; near support; positive 1M trend; enough daily range,2026-09-17 23:38:34.356165+00:00
2026-09-17,,RGTI,WATCH,60.0,15.99,15.75015,16.22985,16.469700000000003,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 6.7x; near support; enough daily range; already >7% up,2026-09-17 23:38:34.356165+00:00
2026-09-17,,GS,WATCH,59.0,951.47,941.456022409962,961.483977590038,971.497955180076,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 8.6x; enough daily range,2026-09-17 23:38:34.356165+00:00
2026-09-17,,NVO,WATCH,59.0,43.19,42.76312233645685,43.61687766354314,44.04375532708629,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 44.8x; enough daily range,2026-09-17 23:38:34.356165+00:00
2026-09-17,,GOOGL,WATCH,57.0,346.9965,344.1865835899069,349.8064164100932,352.6163328201863,,,,,False,False,PENDING,holding above VWAP; volume 7.8x; near support; positive 1M trend,2026-09-17 23:38:34.356165+00:00
2026-09-17,,MSFT,WATCH,57.0,497.3865,493.7481599259367,501.0248400740633,504.6631801481266,,,,,False,False,PENDING,holding above VWAP; volume 13.5x; near support; positive 1M trend,2026-09-17 23:38:34.356165+00:00
2026-09-17,,NBIS,WATCH,57.0,217.71,214.44435,220.97565,224.2413,,,,,False,False,PENDING,holding above VWAP; volume 6.8x; 15m momentum; near support; enough daily range; large gap,2026-09-17 23:38:34.356165+00:00
2026-09-17,,MU,WATCH,56.0,977.22,962.5617,991.8783,1006.5366,,,,,False,False,PENDING,holding above VWAP; volume 4.6x; positive 1M trend; enough daily range,2026-09-17 23:38:34.356165+00:00
2026-09-17,,SNDK,WATCH,56.0,1617.1791,1592.9214135,1641.4367865000002,1665.6944730000002,,,,,False,False,PENDING,holding above VWAP; volume 3.7x; positive 1M trend; enough daily range,2026-09-17 23:38:34.356165+00:00
2026-09-17,,CL,WATCH,52.0,87.73,87.18269553793941,88.2773044620606,88.8246089241212,,,,,False,False,PENDING,holding above VWAP; opening-range breakout; volume 20.9x,2026-09-17 23:38:34.356165+00:00
2026-09-17,,CRM,WATCH,50.0,243.1897,241.5200042724609,244.85939572753904,246.5290914550781,,,,,False,False,PENDING,volume 9.9x; near support; positive 1M trend; enough daily range,2026-09-17 23:38:34.356165+00:00
2026-09-17,,PLTR,WATCH,50.0,175.86,173.3937333126137,178.32626668738632,180.79253337477263,,,,,False,False,PENDING,volume 5.0x; near support; positive 1M trend; enough daily range,2026-09-17 23:38:34.356165+00:00
2026-09-16,2026-09-17,PLTR,WATCH,64.0,174.6,172.03391337187986,177.16608662812013,179.73217325624026,176.24000549316406,0.009392929514112636,0.018785824071091195,-0.011414692847043217,True,False,OBSERVED,opening-range breakout; volume 4.2x; near support; positive 1M trend; enough daily range,2026-09-17 00:34:50.517571+00:00
2026-09-16,2026-09-17,NBIS,WATCH,51.0,217.3800048828125,214.1193048095703,220.6407049560547,223.90140502929688,217.99000549316406,0.0028061486643189415,0.07098165576037885,-0.035559898853141036,True,True,OBSERVED,holding above VWAP; opening-range breakout; near support; enough daily range,2026-09-16 17:35:20.629334+00:00
2026-09-16,2026-09-17,NVDA,WATCH,51.0,215.3300018310547,213.3099975585937,217.3500061035156,219.37001037597656,219.33999633789062,0.018622553628091953,0.021223201720934615,0.008428934314644643,True,False,OBSERVED,holding above VWAP; opening-range breakout; near support; enough daily range,2026-09-16 17:35:20.629334+00:00
2026-09-16,2026-09-17,TSLA,WATCH,50.0,358.11,354.89129638671875,361.3287036132813,364.54740722656254,366.20001220703125,0.022590858135855596,0.04470691998879528,0.014269361985711493,True,False,OBSERVED,volume 3.2x; near support; positive 1M trend; enough daily range,2026-09-17 00:34:50.517571+00:00
2026-09-16,2026-09-17,MP,WATCH,49.0,49.14,48.59999847412109,49.68000152587891,50.22000305175781,49.380001068115234,0.004884026620171733,0.027676027676027726,0.0016300448276767021,True,False,OBSERVED,holding above VWAP; volume 4.4x; near support; enough daily range,2026-09-17 00:34:50.517571+00:00
2026-09-16,2026-09-17,MU,WATCH,49.0,928.32,922.7100219726562,933.929978027344,939.5399560546877,977.5,0.05297742157876595,0.062349203084099525,0.02712426749396757,True,False,OBSERVED,volume 2.1x; 15m momentum; near support; enough daily range,2026-09-17 00:34:50.517571+00:00
2026-09-15,2026-09-16,CVX,WATCH,67.0,217.65,216.06714239671985,219.2328576032802,220.8157152065604,211.5399932861328,-0.02807262446068093,-0.010889047648532602,-0.0334482190802321,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 12.1x; positive 1M trend,2026-09-16 00:23:40.022162+00:00
2026-09-15,2026-09-16,XOM,WATCH,67.0,169.29,167.9897797400904,170.5902202599096,171.89044051981918,163.32000732421875,-0.035264886737440104,-0.010573571977080753,-0.039754282245887174,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 27.6x; positive 1M trend,2026-09-16 00:23:40.022162+00:00
2026-09-15,2026-09-16,JPM,WATCH,64.0,352.49,350.3175923541574,354.6624076458426,356.83481529168523,348.9200134277344,-0.010127908798166274,0.008822962647211607,-0.022128280401128464,True,True,OBSERVED,holding above VWAP; opening-range breakout; volume 23.0x; near support,2026-09-16 00:23:40.022162+00:00
