generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r,signal_date,prediction_id,frozen_at,volume_ratio_tod,minutes_from_open,market_regime,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r,strategy_version,prediction_state,prediction_score,prediction_reason,prediction_stop,prediction_target_1r,prediction_target_2r
2026-09-18T14:14:10.147031+00:00,NVDA,219.33999633789065,218.79674911499023,214.23989929199217,0.0264283010123504,219.91000366210932,217.1499938964844,0.0174544076402447,220.63999938964844,219.3600006103516,9.12021190613288e-05,0.0059268855359839,219.11296116522385,0.0069691825454045,1.845714257441346,220.07000732421875,218.0399932861328,True,False,0.0068449393272693,True,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 1.8x; 15m momentum; near support; positive 1M trend; enough daily range,218.5991002779164,222.68089850138048,224.72179761311253,2026-09-18,0b943f7127b9b36ee15c,2026-09-18T14:14:10.147031+00:00,,,,,,,,,,,,,,,,,,,,,,
2026-09-18T14:14:10.147031+00:00,SNDK,1614.3900146484375,1586.8977416992188,1502.392492675781,0.0597999811634992,1625.35498046875,1564.5,0.0629506129331141,1701.3800048828125,1624.06005859375,0.0059899056966221,0.053884123071288,1670.9671716329096,0.0182007365352263,4.160405530440201,1700.7099609375,1616.0,True,False,0.0070257027472919,False,ENTRY TRIGGERED,70.0,opening-range breakout; volume 4.2x; 15m momentum; positive 1M trend; enough daily range,1675.8593048095704,1726.9007049560546,1752.4214050292967,2026-09-18,65949e9472de3c4032b4,2026-09-18T14:14:10.147031+00:00,,,,,,,,,,,,,,,,,,,,,,
2026-09-18T22:26:15.821593+00:00,PLTR,176.24000549316406,175.895499420166,158.2591993713379,0.0403500141093825,177.8800048828125,172.60699462890625,0.0211542454228239,177.8,177.0399932861328,0.0045391952339661,0.0088515346017534,176.17989219400062,0.0091957588679609,17.060002780726858,177.75,172.0,True,False,0.0038528103060939,True,ENTRY TRIGGERED,82.0,holding above VWAP; opening-range breakout; volume 17.1x; near support; positive 1M trend; enough daily range,175.28901862197313,180.3109813780269,182.82196275605375,2026-09-18,992daa0658295d3d7052,2026-09-18T22:26:15.821593+00:00,,,,,,,,,,,,,,,,,,,,,,
2026-09-18T22:26:15.821593+00:00,CAT,798.5700073242188,804.5904968261718,840.1399987792969,0.0267576581268941,813.9500122070312,795.0,-0.0078490345712927,809.5,800.7899780273438,0.0027799324827681,0.013686956153543,806.3066257994761,0.0039604960425043,26.459068123214426,809.4849853515625,799.5700073242188,True,False,0.0017014694508894,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 26.5x; near support; enough daily range,801.9188865111977,817.0811134888023,824.6622269776046,2026-09-18,9bd846807e0f8f5a1abf,2026-09-18T22:26:15.821593+00:00,,,,,,,,,,,,,,,,,,,,,,
2026-09-18T22:26:15.821593+00:00,AMD,545.0900268554688,490.7535003662109,495.8470031738281,0.0409604547111958,551.4199829101562,527.5999755859375,0.1924764996247545,558.8,547.5599975585938,0.0045313078233586,0.025151759285749,550.7351173504143,0.0146438503656454,14.308465259278371,552.9500122070312,544.0,True,False,0.0109269667263665,False,ENTRY TRIGGERED,70.0,opening-range breakout; volume 14.3x; 15m momentum; positive 1M trend; enough daily range,550.7889542675842,566.8110457324157,574.8220914648314,2026-09-18,a4bc4d7d2121f141efc1,2026-09-18T22:26:15.821593+00:00,,,,,,,,,,,,,,,,,,,,,,
2026-09-18T22:26:15.821593+00:00,MU,977.5,959.6005004882812,927.257001953125,0.0439620107553891,986.2000122070312,953.5,0.0425625506509474,1015.0675,981.7100219726562,0.0043069278492646,0.0384322250639386,996.8417540640016,0.018283489693017,3.292203212160304,996.4000244140624,977.9249877929688,True,False,0.006187210048038,False,ENTRY TRIGGERED,70.0,opening-range breakout; volume 3.3x; 15m momentum; positive 1M trend; enough daily range,999.8414875,1030.2935125,1045.5195250000002,2026-09-18,9f806765e615d6bc28da,2026-09-18T22:26:15.821593+00:00,,,,,,,,,,,,,,,,,,,,,,
2026-09-21T11:51:18.764658+00:00,NVDA,219.33999633789062,218.87849960327148,214.2725994873047,0.02706820656364667,219.91000366210938,217.14999389648438,0.02499422649938965,221.9487,219.36000061035156,9.12021190613288e-05,0.01189342438982588,219.76845446347326,0.00992064826523631,6.051879932888777,220.07000732421875,218.0399932861328,True,False,0.006319092156156891,False,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,219.8459863596535,224.0514136403465,226.15412728069302,2026-09-21,20040d297e7a72d26785,2026-09-21T11:51:18.764658+00:00,2.9941383193776243,390.0,SIDEWAYS,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.0x; controlled 15m momentum; tradable daily range,219.8459863596535,224.0514136403465,226.15412728069302,ENTRY TRIGGERED,87.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.0x; controlled 15m momentum; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,219.8459863596535,224.0514136403465,226.15412728069302,V1,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,219.8459863596535,224.0514136403465,226.15412728069302
2026-09-21T11:51:18.764658+00:00,CAT,798.5700073242188,804.5904968261718,840.1399987792969,0.026758553456360995,813.9500122070312,795.0,-0.007849034571292712,809.5,800.7899780273438,0.0027799324827681993,0.013686956153543095,804.1625410576881,0.006637288694511634,3.421134872374937,809.4849853515625,799.5700073242188,True,False,0.001701469450889448,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 3.4x; near support; enough daily range,801.9186328419765,817.0813671580235,824.6627343160469,2026-09-21,986a39b54476e2dffdb3,2026-09-21T11:51:18.764658+00:00,0.7510561981680529,390.0,SIDEWAYS,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,801.9186328419765,817.0813671580235,824.6627343160469,NO TRADE,47.0,confirmed OR breakout; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,801.9186328419765,817.0813671580235,824.6627343160469,V1,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 3.4x; near support; enough daily range,801.9186328419765,817.0813671580235,824.6627343160469
2026-09-21T11:51:18.764658+00:00,AMD,545.0900268554688,490.7535003662109,495.8470031738281,0.04096175839236756,551.4199829101562,527.5999755859375,0.19247649962475455,558.8,547.5599975585938,0.0045313078233586435,0.025151759285749087,548.2804344165296,0.019186469046018617,5.73787079856153,552.9500122070312,544.0,True,False,0.010926966726366505,False,ENTRY TRIGGERED,70.0,opening-range breakout; volume 5.7x; 15m momentum; positive 1M trend; enough daily range,550.7886992936207,566.8113007063793,574.8226014127586,2026-09-21,114073cd5ed566659bf9,2026-09-21T11:51:18.764658+00:00,3.41434437629227,390.0,SIDEWAYS,NO TRADE,26.0,trend 3/3; time-normalized volume 3.4x; controlled 15m momentum; tradable daily range; too extended from VWAP,550.7886992936207,566.8113007063793,574.8226014127586,NO TRADE,30.0,trend 3/3; time-normalized volume 3.4x; controlled 15m momentum; tradable daily range; too extended from VWAP; sideways market: neutral; strong time-normalized volume,550.7886992936207,566.8113007063793,574.8226014127586,V1,ENTRY TRIGGERED,70.0,opening-range breakout; volume 5.7x; 15m momentum; positive 1M trend; enough daily range,550.7886992936207,566.8113007063793,574.8226014127586
2026-09-21T11:51:18.764658+00:00,MU,977.5,959.6005004882812,927.257001953125,0.04396201075538911,986.2000122070312,953.5,0.042562550650947495,1015.0675,981.7100219726562,0.0043069278492646745,0.03843222506393862,996.8410162378256,0.01828424339014756,3.290545918558777,996.4000244140625,977.9249877929688,True,False,0.0061872100480380166,False,ENTRY TRIGGERED,70.0,opening-range breakout; volume 3.3x; 15m momentum; positive 1M trend; enough daily range,999.8414875,1030.2935125,1045.5195250000002,2026-09-21,5446e3e42373adca2952,2026-09-21T11:51:18.764658+00:00,2.4014658945732488,390.0,SIDEWAYS,NO TRADE,26.0,trend 3/3; time-normalized volume 2.4x; controlled 15m momentum; tradable daily range; too extended from VWAP,999.8414875,1030.2935125,1045.5195250000002,NO TRADE,30.0,trend 3/3; time-normalized volume 2.4x; controlled 15m momentum; tradable daily range; too extended from VWAP; sideways market: neutral; strong time-normalized volume,999.8414875,1030.2935125,1045.5195250000002,V1,ENTRY TRIGGERED,70.0,opening-range breakout; volume 3.3x; 15m momentum; positive 1M trend; enough daily range,999.8414875,1030.2935125,1045.5195250000002
