generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r,volume_ratio_tod,minutes_from_open,market_regime,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-02T17:05:50.834028+00:00,NVDA,217.44000244140625,219.34600143432613,209.3077996826172,0.0329877476159746,220.4100036621093,215.1000061035156,0.0288751108284224,225.530502319336,218.7850036621093,0.0061856199668943,0.0372079644365799,224.32096515104453,0.0053919934210204,0.5347605227217305,222.11990356445312,218.47999572753903,True,False,-0.0010908654933988,False,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,222.92659216776096,228.1344124709109,230.7383226224859,,,,,,,,,,,,,,,
2026-09-02T17:05:50.834028+00:00,ORCL,141.32000732421875,147.16400527954102,139.76980239868163,0.0416869450827381,146.7899932861328,139.9499969482422,0.005195005296033,145.14010620117188,140.25999450683594,-0.0075007979227662,0.0270315502332871,144.1691554664247,0.0067348021260573,0.3295969788559743,144.6699981689453,139.72000122070312,True,False,0.0006211868150178,False,WATCH,50.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,143.02244952839305,147.25776287395072,149.37541954672955,,,,,,,,,,,,,,,
2026-09-02T20:03:20.189538+00:00,ORCL,141.32000732421875,147.19550018310548,139.78240036010743,0.0419311190125637,146.7899932861328,139.9499969482422,0.0095574824340045,145.8,140.25999450683594,-0.0075007979227662,0.0317010504075561,144.77817374210244,0.0070578750338279,2.707367287385469,144.6699981689453,139.72000122070312,True,False,-0.0013014965820584,True,ENTRY TRIGGERED,78.0,holding above VWAP; opening-range breakout; volume 2.7x; near support; positive 1M trend; enough daily range,143.6602549967889,147.93974500321113,150.07949000642225,,,,,,,,,,,,,,,
2026-09-02T20:03:20.189538+00:00,RGTI,14.989999771118164,17.01125011444092,16.5799001121521,0.0677118227205852,15.289999961853027,14.8100004196167,-0.1138260263962035,14.9,14.81999969482422,-0.0113408991921061,-0.0060039874911519,14.879823285492304,0.0013559781000469,8.302329396251677,14.864999771118164,14.595000267028809,True,True,-0.0016750546341957,True,ENTRY TRIGGERED,75.0,VWAP reclaim; opening-range breakout; volume 8.3x; near support; enough daily range,14.6765,15.1235,15.347,,,,,,,,,,,,,,,
2026-09-02T20:03:20.189538+00:00,ASML,1665.1400146484375,1756.836004638672,1756.3323974609375,0.0263004110486011,1684.0,1651.2099609375,0.0024311938817476,1675.0,1671.3299560546875,0.0037173699219263,0.0059214151751942,1673.6927498409734,0.0007810574307325,2.834231978371983,1672.1300048828125,1650.2010498046875,True,False,-0.0041380063135513,False,WATCH,66.0,holding above VWAP; opening-range breakout; volume 2.8x; positive 1M trend; enough daily range,1659.5813840227577,1690.4186159772423,1705.8372319544849,,,,,,,,,,,,,,,
2026-09-02T20:03:20.189538+00:00,NVO,45.119998931884766,46.44608478546142,47.90623382568359,0.0274901882116648,46.15999984741211,45.06999969482422,0.0498922667097965,46.775,46.04999923706055,0.0206117093792435,0.0366799890800906,46.67891825234671,0.0020583542046512,6.143092157242437,46.93999862670898,45.90999984741211,False,False,-3.26216752499775e-08,True,WATCH,60.0,holding above VWAP; volume 6.1x; near support; positive 1M trend; enough daily range,46.32495125623978,47.22504874376022,47.67509748752044,,,,,,,,,,,,,,,
2026-09-02T20:03:20.189538+00:00,IWM,290.57000732421875,299.29649963378904,297.1022003173828,0.0104806187974857,292.94000244140625,289.9700012207031,-0.0191813730884773,294.07,291.5400085449219,0.0033382702834183,0.0120452647814952,293.34651927717084,0.0024663006897502,5.450060600328217,293.1700134277344,291.19000244140625,True,False,0.0006124241811271,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 5.5x; near support,292.30558,295.83442,297.59883999999994,,,,,,,,,,,,,,,
2026-09-02T20:03:20.189538+00:00,NVDA,217.44000244140625,219.2890014648437,209.28499969482425,0.0329877476159746,220.4100036621093,215.1000061035156,0.0236748581904309,224.3823,218.7850036621093,0.0061856199668943,0.0319274166696372,224.42174427676463,-0.0001757596033831,3.691385243094186,222.11990356445312,218.47999572753903,True,False,-0.0005910491058913,False,WATCH,60.0,opening-range breakout; volume 3.7x; positive 1M trend; enough daily range,221.7916466613378,226.97295333866217,229.5636066773244,,,,,,,,,,,,,,,
2026-09-02T20:03:20.189538+00:00,TSLA,356.0899963378906,344.32249908447267,358.3517987060547,0.0374182990311807,362.7000122070313,352.9599914550781,0.1102784118141138,356.7995,360.6099853515625,0.0126933894806269,0.0019924841175154,353.97501518697743,0.0079793338282099,3.2094171159711533,360.6199951171875,349.9200134277344,False,False,0.0015143160040049,True,WATCH,60.0,holding above VWAP; volume 3.2x; near support; positive 1M trend; enough daily range,352.1267093651885,361.47229063481154,366.1450812696231,,,,,,,,,,,,,,,
2026-09-02T20:03:20.189538+00:00,SNDK,1536.8699951171875,1488.581494140625,1569.339990234375,0.0749538129763878,1609.60498046875,1513.0,0.1502406696883098,1550.76,1531.6199951171875,-0.0034160338979093,0.0090378528612977,1542.3025620542894,0.0054836438412224,2.5779807172106146,1587.85888671875,1509.239990234375,False,False,-0.0041868059528246,True,WATCH,60.0,holding above VWAP; volume 2.6x; near support; positive 1M trend; enough daily range,1527.4986,1574.0214,1597.2828000000002,,,,,,,,,,,,,,,
2026-09-02T20:03:20.189538+00:00,AVGO,369.6799926757813,384.9869995117188,384.58,0.0323909516280055,371.3999938964844,362.0,-0.1220235456963669,369.1268,369.6799926757813,0.0,-0.0014964095616243,368.3982534195749,0.0019776059567668,13.249153741127127,369.6799926757813,364.6499938964844,False,True,0.0050967177909113,False,WATCH,59.0,VWAP reclaim; volume 13.2x; 15m momentum; enough daily range,364.94207108680985,373.31152891319016,377.4962578263803,,,,,,,,,,,,,,,
2026-09-02T20:03:20.189538+00:00,CAT,779.1599731445312,827.964501953125,881.4403991699219,0.0324085307727092,790.219970703125,774.5499877929688,-0.0903935214785827,791.41,778.510009765625,-0.0008341847647578,0.0157220946630896,785.3814835219973,0.0076759085928128,3.4658450973112034,779.77001953125,771.3900146484375,True,False,-0.0015391858437063,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 3.5x; enough daily range,782.4330476314095,800.3869523685904,809.3639047371809,,,,,,,,,,,,,,,
