generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-02T17:05:50.834028+00:00,NVDA,217.44000244140625,219.34600143432615,209.3077996826172,0.0329877476159746,220.41000366210935,215.1000061035156,0.0288751108284224,225.53050231933597,218.78500366210935,0.0061856199668943,0.0372079644365799,224.32096515104453,0.0053919934210204,0.5347605227217305,222.11990356445312,218.47999572753903,True,False,-0.0010908654933988,False,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,222.92659216776096,228.1344124709109,230.7383226224859
2026-09-02T17:05:50.834028+00:00,ORCL,141.32000732421875,147.16400527954102,139.76980239868163,0.0416869450827381,146.7899932861328,139.9499969482422,0.005195005296033,145.14010620117188,140.25999450683594,-0.0075007979227662,0.0270315502332871,144.1691554664247,0.0067348021260573,0.3295969788559743,144.6699981689453,139.72000122070312,True,False,0.0006211868150178,False,WATCH,50.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,143.02244952839305,147.25776287395072,149.37541954672955
2026-09-02T20:03:20.189538+00:00,ORCL,141.32000732421875,147.19550018310548,139.78240036010743,0.04193111901256371,146.7899932861328,139.9499969482422,0.00955748243400456,145.8,140.25999450683594,-0.007500797922766256,0.03170105040755611,144.77817374210244,0.007057875033827932,2.707367287385469,144.6699981689453,139.72000122070312,True,False,-0.00130149658205847,True,ENTRY TRIGGERED,78.0,holding above VWAP; opening-range breakout; volume 2.7x; near support; positive 1M trend; enough daily range,143.6602549967889,147.93974500321113,150.07949000642225
2026-09-02T20:03:20.189538+00:00,RGTI,14.989999771118164,17.01125011444092,16.5799001121521,0.0677118227205852,15.289999961853027,14.8100004196167,-0.11382602639620354,14.9,14.819999694824219,-0.011340899192106124,-0.006003987491151941,14.879823285492304,0.0013559781000469506,8.302329396251677,14.864999771118164,14.595000267028809,True,True,-0.001675054634195705,True,ENTRY TRIGGERED,75.0,VWAP reclaim; opening-range breakout; volume 8.3x; near support; enough daily range,14.6765,15.1235,15.347
2026-09-02T20:03:20.189538+00:00,ASML,1665.1400146484375,1756.836004638672,1756.3323974609375,0.02630041104860117,1684.0,1651.2099609375,0.0024311938817476175,1675.0,1671.3299560546875,0.0037173699219263945,0.005921415175194289,1673.6927498409734,0.0007810574307325346,2.834231978371983,1672.1300048828125,1650.2010498046875,True,False,-0.004138006313551323,False,WATCH,66.0,holding above VWAP; opening-range breakout; volume 2.8x; positive 1M trend; enough daily range,1659.5813840227577,1690.4186159772423,1705.8372319544847
2026-09-02T20:03:20.189538+00:00,NVO,45.119998931884766,46.44608478546142,47.90623382568359,0.02749018821166483,46.15999984741211,45.06999969482422,0.04989226670979652,46.775,46.04999923706055,0.020611709379243504,0.036679989080090625,46.67891825234671,0.0020583542046512804,6.143092157242437,46.939998626708984,45.90999984741211,False,False,-3.26216752499775e-08,True,WATCH,60.0,holding above VWAP; volume 6.1x; near support; positive 1M trend; enough daily range,46.32495125623978,47.22504874376022,47.67509748752044
2026-09-02T20:03:20.189538+00:00,IWM,290.57000732421875,299.29649963378904,297.1022003173828,0.010480618797485712,292.94000244140625,289.9700012207031,-0.019181373088477338,294.07,291.5400085449219,0.0033382702834183764,0.012045264781495257,293.34651927717084,0.0024663006897502893,5.450060600328217,293.1700134277344,291.19000244140625,True,False,0.0006124241811271691,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 5.5x; near support,292.30558,295.83441999999997,297.59883999999994
2026-09-02T20:03:20.189538+00:00,NVDA,217.44000244140625,219.28900146484375,209.28499969482422,0.03298774761597464,220.41000366210938,215.10000610351562,0.023674858190430914,224.3823,218.78500366210938,0.0061856199668943734,0.031927416669637276,224.42174427676463,-0.0001757596033831188,3.691385243094186,222.11990356445312,218.47999572753906,True,False,-0.0005910491058913614,False,WATCH,60.0,opening-range breakout; volume 3.7x; positive 1M trend; enough daily range,221.7916466613378,226.97295333866217,229.56360667732434
2026-09-02T20:03:20.189538+00:00,TSLA,356.0899963378906,344.32249908447267,358.3517987060547,0.037418299031180775,362.70001220703125,352.9599914550781,0.1102784118141138,356.7995,360.6099853515625,0.012693389480626927,0.001992484117515403,353.97501518697743,0.007979333828209922,3.2094171159711533,360.6199951171875,349.9200134277344,False,False,0.0015143160040049786,True,WATCH,60.0,holding above VWAP; volume 3.2x; near support; positive 1M trend; enough daily range,352.1267093651885,361.47229063481154,366.14508126962306
2026-09-02T20:03:20.189538+00:00,SNDK,1536.8699951171875,1488.581494140625,1569.339990234375,0.0749538129763878,1609.60498046875,1513.0,0.15024066968830985,1550.76,1531.6199951171875,-0.003416033897909343,0.009037852861297768,1542.3025620542894,0.005483643841222463,2.5779807172106146,1587.85888671875,1509.239990234375,False,False,-0.004186805952824613,True,WATCH,60.0,holding above VWAP; volume 2.6x; near support; positive 1M trend; enough daily range,1527.4986,1574.0214,1597.2828000000002
2026-09-02T20:03:20.189538+00:00,AVGO,369.67999267578125,384.98699951171875,384.58,0.03239095162800556,371.3999938964844,362.0,-0.12202354569636698,369.1268,369.67999267578125,0.0,-0.0014964095616243345,368.3982534195749,0.0019776059567668813,13.249153741127127,369.67999267578125,364.6499938964844,False,True,0.005096717790911365,False,WATCH,59.0,VWAP reclaim; volume 13.2x; 15m momentum; enough daily range,364.94207108680985,373.31152891319016,377.4962578263803
