run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-15,AAPL,Technology,2026-10-30,45.0,331.3399963378906,0.0830582298906481,0.1074676530190515,0.7292642816384844,0.2718644277804891,0.2863427588519068,0.2642338167088827,0.022108942143024,0.081323409331343,-0.2734807139993875,0.3117195419150833,315.0,350.0,322.0,1613.0,106.0,141.0,0.135593220338983,0.2297872340425531,33.6,LOW,True,44.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0009497549924662,,94.73684210526316,0.0,19,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-15,MSFT,Technology,2026-10-30,45.0,497.1199951171875,0.0053609985703058,0.0297704216987092,0.8372048629504624,0.3202694927675377,0.3310499796990074,0.313579519103527,0.0174704605954803,0.05454924989737,-0.279893160698156,0.2066065706161972,470.0,550.0,27.0,716.0,10.0,95.0,0.1596244131455398,0.1487603305785124,18.6,LOW,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0231985599550391,,52.94117647058824,0.0,17,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-15,NVDA,Technology,2026-10-30,45.0,212.1699981689453,-0.0566379275194369,-0.0322285043910335,0.6521085176488252,0.3450039478191517,0.3613767907451169,0.3347846547166146,0.0265921360285023,0.0770777731576616,-0.2214305327416132,0.221046235485877,195.0,235.0,1900.0,615.0,222.0,457.0,0.0273972602739726,0.036727879799666,86.3,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.0259781190952804,,78.94736842105263,10.2,19,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-15,META,Communication Services,2026-10-30,45.0,670.239990234375,0.1362889174803825,0.1606983406087859,1.0094655328456654,0.4481606543171422,0.4550359468894419,0.4520839444030687,0.0029520024863731,0.0065869291691192,-0.2419039067977644,0.2478316336899973,610.0,760.0,34.0,35.0,13.0,7.0,0.0662650602409637,0.1411359724612737,31.3,LOW,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.005166526848958,,82.35294117647058,0.0,17,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,True
2026-09-15,AMZN,Consumer Cyclical,2026-10-30,45.0,248.4199981689453,-0.0541785496220015,-0.029769126493598,1.1078303310624742,0.3822005432156241,0.3904313660704261,0.3863825762847035,0.0040487897857225,0.0105933648122481,-0.2525466887190619,0.2183178527696624,230.0,280.0,172.0,25194.0,166.0,276.0,0.1900452488687782,0.1012658227848102,29.3,LOW,True,44.0,FEAR,yfinance,yfinance-validated-mid,0.0054756310949655,,27.77777777777778,3.2,18,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-15,GOOGL,Communication Services,2026-10-30,45.0,344.9800109863281,-0.0020185977609588,0.0223908253674446,0.90174801601295,0.3432413441937882,0.3405114548946505,0.3433372072139963,-0.0028257523193457,-0.0082325523050928,-0.2327857578321046,0.2772763865759143,320.0,375.0,93.0,107.0,37.0,180.0,0.2184873949579832,0.2388059701492536,21.6,LOW,True,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0300873083704162,,47.05882352941176,0.0,17,WATCH,28.0,price/options divergence; bullish skew fading,False
2026-09-15,AVGO,Technology,2026-10-30,45.0,339.2699890136719,-0.1366955967215987,-0.1122861735931952,0.902249612543458,0.3572242617177135,0.3625567278760099,0.3545187625628605,0.0080379653131493,0.0225011741209816,-0.2465331297404306,0.2760233570666882,315.0,370.0,195.0,42.0,64.0,62.0,0.1925925925925927,0.237037037037037,17.3,LOW,False,85.0,FEAR,yfinance,yfinance-validated-mid,0.0333746075021923,,94.44444444444444,7.1,18,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-15,TSLA,Consumer Cyclical,2026-10-30,45.0,356.5799865722656,0.0418090922894853,0.0662185154178888,0.7768532780860072,0.4503440876667531,0.4596138249846711,0.4585247637925839,0.0010890611920871,0.0024182868653381,-0.246396892259987,0.2483358224608826,325.0,405.0,47.0,63.0,11.0,18.0,0.0437158469945355,0.0509554140127389,49.4,MEDIUM,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0199775178733988,,94.73684210526316,0.0,19,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,True
2026-09-15,AMD,Technology,2026-10-30,45.0,504.2000122070313,-0.0198098760691741,0.0045995470592292,0.943477165448924,0.5235228909042897,0.5251251336270655,0.5202457304936144,0.004879403133451,0.0093203243224432,-0.2495850655769608,0.2583706156218211,455.0,580.0,39.0,58.0,21.0,14.0,0.2594417077175697,0.1714285714285714,21.4,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.0361634996833301,,94.44444444444444,0.0,18,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-15,MU,Technology,2026-10-30,45.0,927.5999755859376,-0.0453450782952442,-0.0209356551668408,0.7794470998826932,0.5755209589810986,0.5765289559446577,0.5933030076413581,-0.0167740516967004,-0.0291458572184707,-0.2405233687716942,0.2518846499788653,825.0,1095.0,25.0,41.0,23.0,26.0,0.0473773265651437,0.1082621082621083,35.9,LOW,True,15.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0292522992571789,,55.55555555555556,2.8,18,WATCH,40.0,price/options divergence; history mature but skew not yet strengthening,True
