run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-24,AAPL,Technology,2026-10-30,36.0,335.9200134277344,0.0839626332485228,0.0798171051774132,0.5603529701142357,0.2614429368003955,0.2704704861073079,0.2563086407195483,0.0141618453877596,0.0541680167805481,-0.2544649341475612,0.2752355447663197,320.0,355.0,794.0,1613.0,60.0,951.0,0.0879120879120879,0.0909090909090907,77.8,HIGH,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0508769565530757,-0.0169299227727247,34.61538461538461,7.1,26,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-24,MSFT,Technology,2026-10-30,36.0,497.9299926757813,0.0126497352683372,0.0085042071972276,0.7710475525605118,0.3202887535558175,0.3274939669828339,0.3173285239308098,0.0101654430520241,0.0317383702648571,-0.2575068765371696,0.2956689875617687,470.0,530.0,549.0,510.0,66.0,99.0,0.1014925373134329,0.0795454545454546,70.8,HIGH,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0391895439766674,0.0114193057576794,29.166666666666668,5.0,24,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-24,NVDA,Technology,2026-10-30,36.0,224.5800018310547,0.0552982650764091,0.0511527370052995,0.5805391815218679,0.3144667538314119,0.3318583283791242,0.3088618637333428,0.0229964646457813,0.0731284447897788,-0.2314681694042447,0.2757748864930613,210.0,240.0,2267.0,5807.0,1488.0,2369.0,0.0451127819548871,0.0425531914893616,85.7,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0212114423558724,0.0015389972684742,65.38461538461539,3.3,26,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,META,Communication Services,2026-10-30,36.0,777.5900268554688,0.3651499185519935,0.3610043904808839,1.5584311292993869,0.495419567709334,0.4935158849126224,0.5103839186633342,-0.0168680337507118,-0.0340479764025154,-0.2452044688322636,0.2097410388749954,710.0,900.0,116.0,859.0,111.0,579.0,0.0289855072463768,0.0255009107468123,50.3,MEDIUM,True,34.0,CHASE,yfinance,yfinance-validated-mid,-0.0338375118839632,-0.0229559002088152,29.166666666666668,3.1,24,HOLD / WATCH,49.7,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,AMZN,Consumer Cyclical,2026-10-30,36.0,249.3800048828125,-0.0447406450050231,-0.0488861730761327,0.9382020325009656,0.3905682737204624,0.3929579303056903,0.3960054421473264,-0.0030475118416361,-0.0078027634262411,-0.2268685722693836,0.2443366252129579,230.0,275.0,1430.0,1619.0,905.0,2029.0,0.0465116279069767,0.0828402366863906,79.7,HIGH,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0491154907083084,-0.0509461216672401,12.0,21.3,25,ADD CANDIDATE,84.9,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-24,GOOGL,Communication Services,2026-10-30,36.0,342.3599853515625,-0.0126237889110272,-0.0167693169821367,0.8785783852213106,0.3580296400470742,0.3557035947354611,0.3752292918495531,-0.0195256971140919,-0.0545365381243985,-0.2432810461355508,0.2481399275864765,320.0,375.0,1118.0,721.0,247.0,413.0,0.0772532188841202,0.0799999999999998,84.3,HIGH,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0581650384842683,-0.0476320513788192,8.333333333333332,14.0,24,ADD CANDIDATE,82.7,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-24,AVGO,Technology,2026-10-30,36.0,350.3599853515625,-0.0160957690200753,-0.0202412970911849,0.7568646270658811,0.3538099468166813,0.3489429854949212,0.367653711998232,-0.0187107265033107,-0.0528835513858668,-0.2620285156145532,0.3096905734120765,330.0,375.0,789.0,1055.0,171.0,206.0,0.0310077519379845,0.0462046204620461,77.0,HIGH,False,76.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0270408100255095,-0.0190802428108264,12.0,9.5,25,ADD CANDIDATE,82.6,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,TSLA,Consumer Cyclical,2026-10-30,36.0,377.9400024414063,0.0790578228162919,0.0749122947451823,0.66492525705211,0.4405812217166859,0.4434801254777241,0.4456531284276584,-0.0021730029499342,-0.0049321279319789,-0.2580396137290749,0.2559892118361239,350.0,420.0,548.0,756.0,110.0,150.0,0.0227272727272728,0.0263157894736842,93.4,HIGH,True,27.0,CHASE,yfinance,yfinance-validated-mid,-0.0298734977433837,0.0147398156223858,84.61538461538461,5.0,26,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,AMD,Technology,2026-10-30,36.0,629.260009765625,0.3132017600563503,0.3090562319852408,1.1989979659117156,0.5445347165472372,0.5390273494672648,0.5578522436466642,-0.0188248941793993,-0.0345706042376204,-0.2443991979522684,0.255020199495558,570.0,720.0,113.0,351.0,74.0,49.0,0.0505200594353641,0.0580645161290321,53.6,MEDIUM,False,40.0,CHASE,yfinance,yfinance-validated-mid,-0.0542354994910107,-0.0432584014104957,28.000000000000004,5.2,25,HOLD / WATCH,49.7,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,MU,Technology,2026-10-30,36.0,1080.530029296875,0.1581616378097814,0.1540161097386718,0.8694612638958216,0.6300350744892521,0.6222247546446686,0.6455215670550783,-0.0232968124104097,-0.0369770086678041,-0.2513917076353529,0.2494799193416503,970.0,1270.0,53.0,80.0,5.0,14.0,0.0355871886120996,0.1692047377326564,29.8,LOW,True,6.0,CHASE,yfinance,yfinance-validated-mid,-0.013865111304295,-0.0636444145949712,48.0,0.7,25,EVENT RISK,4.8,momentum and calls agree; call-side skew strengthening; history confirmed; earnings in 6d,True
