run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-03,AAPL,Technology,2026-10-16,43.0,325.1300048828125,0.0724750601475754,0.0670504736133004,0.828552696807822,0.2515717746933352,0.2622404157506606,0.2431603672398653,0.0190800485107953,0.0758433593516356,-0.2654019001410543,0.2700851131702116,310.0,345.0,8163.0,25368.0,662.0,468.0,0.0404040404040404,0.0465116279069767,86.8,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0223463562145764,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,MSFT,Technology,2026-10-16,43.0,501.0199890136719,0.0293513378965457,0.0239267513622707,0.6098990536416108,0.2490224930936908,0.2789390645917009,0.2282243274665101,0.0507147371251907,0.2036552461391917,-0.256514922984362,0.2681184218535377,475.0,530.0,1469.0,6148.0,195.0,627.0,0.045016077170418,0.0404858299595141,87.6,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1477245567743798,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-03,NVDA,Technology,2026-10-16,43.0,217.44000244140625,0.0522648232852194,0.0468402367509444,1.233496562577561,0.3784742924357704,0.2957703373681207,0.4058033320578754,-0.1100329946897546,-0.2907277902063269,-0.2490446827148738,0.2725029754216336,205.0,240.0,26049.0,41383.0,3921.0,10401.0,0.0289855072463768,0.0317460317460316,88.8,HIGH,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.3574918961031263,,,40.0,9,HOLD / WATCH,68.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,META,Communication Services,2026-10-16,43.0,578.5399780273438,-0.0198224661165119,-0.0252470526507869,1.0742625611807393,0.376833231974604,0.3134350614984645,0.4203102083553712,-0.1068751468569066,-0.2836139113763442,-0.2569660719703023,0.2411816718866421,545.0,650.0,980.0,6276.0,169.0,978.0,0.0343980343980343,0.0316027088036117,91.8,HIGH,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2693834745994095,,,49.8,9,ADD CANDIDATE,90.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,AMZN,Consumer Cyclical,2026-10-16,43.0,254.9199981689453,-0.1024575451389295,-0.1078821316732046,0.6975293913744245,0.2988125587081491,0.3056686087543713,0.2975142989995681,0.0081543097548031,0.0272890463173856,-0.2507198777474811,0.259368337942692,240.0,275.0,18809.0,25694.0,688.0,862.0,0.0355029585798815,0.0387096774193549,90.9,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.0005381924384643,,,36.0,9,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,GOOGL,Communication Services,2026-10-16,43.0,335.0199890136719,-0.1030495026789385,-0.1084740892132135,0.9523009434186854,0.2909506041481345,0.2808078896217468,0.3072947176062803,-0.0264868279845335,-0.0910354802736482,-0.230747556310861,0.2372487608519537,315.0,365.0,3454.0,4229.0,478.0,297.0,0.0219780219780219,0.053475935828877,85.8,HIGH,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1011988705319257,,,49.8,8,ADD CANDIDATE,95.4,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,AVGO,Technology,2026-10-16,43.0,369.6799926757813,-0.0574918228562905,-0.0629164093905655,1.610991755321095,0.4607830644860581,0.4725065538559276,0.4597591261653672,0.0127474276905603,0.0276647053093811,-0.2655942969738472,0.2419819781481474,340.0,420.0,5515.0,2942.0,1413.0,621.0,0.018957345971564,0.0323624595469255,90.4,HIGH,False,-1.0,FEAR,yfinance,yfinance-validated-mid,0.0482273611503607,,,20.9,9,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,True
2026-09-03,TSLA,Consumer Cyclical,2026-10-16,43.0,356.0899963378906,0.1055949179816366,0.1001703314473616,0.9786449120207144,0.419503483182265,0.4149751055767418,0.4376454207449439,-0.022670315168202,-0.0540408270182402,-0.2615663409340953,0.252186412189764,330.0,400.0,17286.0,11721.0,702.0,2240.0,0.0231213872832369,0.0133333333333332,93.1,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.0354571300039594,,,5.9,9,HOLD / WATCH,60.7,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,AMD,Technology,2026-10-16,43.0,459.6099853515625,-0.0516466419204613,-0.0570712284547363,0.5859984278284257,0.4832083046584925,0.4996512172505264,0.4748814089076478,0.0247698083428786,0.0512611395625426,-0.2614963563739531,0.2588216065089954,420.0,520.0,7650.0,1942.0,515.0,231.0,0.0439560439560439,0.0462962962962962,89.0,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,0.0701381144029395,,,18.6,9,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,True
2026-09-03,MU,Technology,2026-10-16,43.0,933.4400024414062,0.1253044031843353,0.1198798166500603,0.7342178115311376,0.614515072650369,0.550847211471079,0.6627250262793901,-0.1118778148083111,-0.1820586992696345,-0.249100218765251,0.2784815299436364,840.0,1100.0,2440.0,5483.0,91.0,270.0,0.0242214532871972,0.0657995409334353,81.4,HIGH,True,27.0,CHASE,yfinance,yfinance-validated-mid,-0.1372881781997372,,,20.1,9,HOLD / WATCH,67.1,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
