run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-22,AAPL,Technology,2026-10-30,38.0,341.4700012207031,0.1038305947420585,0.0913516103975233,0.5056583562597596,0.2635110713741115,0.277393625245141,0.2564608253645253,0.0209327998806156,0.0794380280549844,-0.207015220199368,0.2922226688537157,320.0,360.0,552.0,1547.0,217.0,235.0,0.0939597315436241,0.050251256281407,72.8,HIGH,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0018853812763585,0.0259410249179252,69.56521739130434,0.2,24,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-22,MSFT,Technology,2026-10-30,38.0,496.6050109863281,0.027657108314796,0.0151781239702608,0.5512715757502707,0.3298733814621881,0.3312129903596799,0.3231984277755722,0.0080145625841077,0.024295875431302,-0.2395626018150132,0.1874822039743469,465.0,550.0,183.0,1032.0,49.0,165.0,0.0379746835443038,0.1083743842364531,36.9,LOW,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0302533744660679,-0.0557406718547387,14.285714285714285,2.0,22,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-22,NVDA,Technology,2026-10-30,38.0,229.25999450683597,0.0689107737944396,0.0564317894499044,0.368742059878022,0.3188029951549782,0.3284908813021627,0.3150018907988843,0.0134889905032783,0.0423113669202544,-0.2425342160931449,0.2235410886542698,215.0,250.0,2372.0,4640.0,470.0,748.0,0.0408163265306122,0.0069930069930069,86.2,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0347664062374071,-0.024452738976545,21.73913043478261,5.4,24,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-22,META,Communication Services,2026-10-30,38.0,742.02001953125,0.3504375527703158,0.3379585684257806,0.9767623763176476,0.4901361589324966,0.473748240308064,0.5119634595884263,-0.0382152192803622,-0.0779685778816929,-0.2499406378056859,0.2485920283960818,680.0,845.0,6148.0,54.0,107.0,80.0,0.0327868852459017,0.0716417910447762,47.0,MEDIUM,True,36.0,CHASE,yfinance,yfinance-validated-mid,-0.0845555070508121,-0.0775407287507951,9.523809523809524,7.2,22,HOLD / WATCH,51.9,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-22,AMZN,Consumer Cyclical,2026-10-30,38.0,253.9850006103516,-0.0179600362864533,-0.0304390206309885,0.6809124183553478,0.3895097441385629,0.388707482172744,0.3938495704623567,-0.0051420882896126,-0.0132014368497631,-0.237197082827915,0.2510977181661262,235.0,280.0,525.0,25646.0,203.0,379.0,0.0317460317460316,0.0439560439560439,89.1,HIGH,True,37.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0237948016620112,-0.0339147917633425,9.090909090909092,13.8,23,ADD CANDIDATE,83.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,GOOGL,Communication Services,2026-10-30,38.0,351.9100036621094,0.0212174246028358,0.0087384402583006,0.7010908711713782,0.3691766916667339,0.3791741580102271,0.3714922740542236,0.0076818839560035,0.0208081499439249,-0.1915626819269404,0.2925307009338558,320.0,380.0,580.0,585.0,192.0,441.0,0.0725388601036268,0.0684931506849315,72.7,HIGH,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0290407022490177,0.0184033622429691,90.47619047619048,0.0,22,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-22,AVGO,Technology,2026-10-30,38.0,364.14849853515625,-0.0098749318026706,-0.0223539161472058,0.3765786435049082,0.3703881281840671,0.370561286109726,0.383004871890804,-0.0124435857810779,-0.0335960708084413,-0.2519099025922596,0.2532287503462446,340.0,400.0,410.0,810.0,147.0,256.0,0.03584229390681,0.0233463035019455,84.8,HIGH,False,78.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0560972449294229,0.0044104054324218,40.909090909090914,15.5,23,ADD CANDIDATE,81.7,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-22,TSLA,Consumer Cyclical,2026-10-30,38.0,378.4200134277344,0.0428816312195359,0.0304026468750007,0.4541983095338306,0.4468952333431379,0.4419675680346075,0.4576307614446646,-0.015663193410057,-0.035048915811618,-0.2916732682804972,0.272926752845957,355.0,420.0,1076.0,585.0,37.0,169.0,0.0140515222482435,0.0229885057471265,85.6,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,-0.0374672026769561,-0.0164652187973372,21.73913043478261,5.8,24,HOLD / WATCH,59.8,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-22,AMD,Technology,2026-10-30,38.0,617.7050170898438,0.3052403953298335,0.2927614109852983,0.8096833901180902,0.5386880906483491,0.5413879108617125,0.5546773027336739,-0.0132893918719614,-0.024669919574362,-0.2505949671864953,0.2529225826795246,560.0,710.0,55.0,116.0,55.0,21.0,0.0198019801980198,0.0325732899022801,53.5,MEDIUM,False,42.0,CHASE,yfinance,yfinance-validated-mid,-0.0339902438968052,-0.0192860125574158,36.36363636363637,3.3,23,HOLD / WATCH,48.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-22,MU,Technology,2026-10-30,38.0,1082.574951171875,0.1197738041395166,0.1072948197949814,0.7194483182047914,0.6331698820412996,0.6274668258926772,0.6494563675863135,-0.0219895416936363,-0.0347292919599135,-0.2533004876011235,0.2499164930285398,970.0,1280.0,30.0,97.0,30.0,5.0,0.0446247464503042,0.0572363041700735,46.9,MEDIUM,True,8.0,CHASE,yfinance,yfinance-validated-mid,-0.0055834347414428,-0.0070377557137831,50.0,0.5,23,EVENT RISK,19.7,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed; earnings in 8d,True
