run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-15,AAPL,Technology,2026-10-30,45.0,330.3500061035156,0.0798222273473339,0.1046889777957575,0.362165696505435,0.2767498781334516,0.2925710528134066,0.2704795810387783,0.0220914717746283,0.0798246847428622,-0.2362904158270613,0.305381608453805,310.0,350.0,148.0,1613.0,169.0,105.0,0.101010101010101,0.0600858369098711,36.8,LOW,True,44.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0005489695960145,,84.21052631578947,0.0,19,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-15,MSFT,Technology,2026-10-30,45.0,499.6300048828125,0.0104371692115512,0.0353039196599749,0.3627941560783525,0.3174481058676295,0.3264212383218316,0.3065896323759672,0.0198316059458644,0.0624719618082517,-0.2631273154726073,0.2140039398999851,470.0,550.0,27.0,716.0,15.0,86.0,0.11340206185567,0.2489959839357429,13.4,LOW,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0150405213729974,,75.0,0.0,17,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-15,NVDA,Technology,2026-10-30,45.0,211.55999755859372,-0.0593501462353811,-0.0344833957869574,0.3787024502516067,0.343882261518604,0.3619491679545242,0.3331537043387076,0.0287954636158165,0.0837364029440022,-0.2285280405920906,0.2696847945083298,195.0,230.0,1900.0,2212.0,180.0,361.0,0.0263157894736842,0.025974025974026,90.0,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.032636748881621,,78.94736842105263,11.4,19,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,True
2026-09-15,META,Communication Services,2026-10-30,45.0,665.989990234375,0.1290836955156309,0.1539504459640546,0.589809543324653,0.4480752118262405,0.4579693558694855,0.4514545175220036,0.0065148383474818,0.0145396089217456,-0.2555344072887771,0.2613879441110672,610.0,750.0,34.0,50.0,4.0,38.0,0.0755244755244756,0.0970873786407767,38.2,LOW,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.066622895404116,,100.0,0.0,17,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-15,AMZN,Consumer Cyclical,2026-10-30,45.0,248.5850067138672,-0.0535503046238808,-0.0286835541754572,0.5585309721635232,0.3889229255441138,0.3901271325424548,0.3946020999730409,-0.0044749674305861,-0.0115060520650088,-0.2508690568564693,0.225414066474772,230.0,280.0,172.0,25194.0,129.0,215.0,0.0639269406392695,0.0714285714285714,51.8,MEDIUM,True,44.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0166237857822914,,11.11111111111111,7.0,18,ADD CANDIDATE,70.0,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-15,GOOGL,Communication Services,2026-10-30,45.0,343.0599975585937,-0.0075729418733894,0.0172938085750342,0.4256008682344989,0.3478648596042328,0.3467751277514247,0.3623714898282875,-0.0155963620768627,-0.0448345432033773,-0.2505163646437316,0.2415374205633124,320.0,380.0,93.0,257.0,24.0,33.0,0.1052631578947368,0.1196581196581196,40.3,LOW,True,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0065146825278682,,23.52941176470588,0.5,17,WATCH,57.2,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-15,AVGO,Technology,2026-10-30,45.0,338.57989501953125,-0.1384516058090796,-0.1135848553606559,0.5110214158053099,0.3692104770905906,0.3770469848823584,0.3669041162474789,0.0101428686348795,0.0274717790101899,-0.2582634562620892,0.2449890803011417,315.0,375.0,195.0,35.0,34.0,15.0,0.0468227424749164,0.0504201680672268,47.3,MEDIUM,False,85.0,FEAR,yfinance,yfinance-validated-mid,0.0383452123914006,,94.44444444444444,19.7,18,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,True
2026-09-15,TSLA,Consumer Cyclical,2026-10-30,45.0,356.32501220703125,0.0410641413051202,0.0659308917535439,0.5114365612803466,0.4562280792162723,0.4382532318334297,0.4844049517735963,-0.0461517199401665,-0.1011593149186432,-0.2397924911200156,0.2614826765106911,325.0,405.0,47.0,63.0,8.0,11.0,0.053731343283582,0.0623229461756372,45.5,MEDIUM,True,36.0,CHASE,yfinance,yfinance-validated-mid,-0.0836000839105825,,5.263157894736842,6.8,19,HOLD / WATCH,53.1,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-15,AMD,Technology,2026-10-30,45.0,503.9100036621094,-0.0203736672328112,0.0044930832156124,0.6167786311895569,0.5267737002033523,0.5247249453343168,0.522429025529921,0.0022959198043958,0.004358455639508,-0.250458337515133,0.2584799550093164,455.0,580.0,39.0,58.0,4.0,10.0,0.0818330605564648,0.1252371916508539,34.5,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.0262115442138201,,82.35294117647058,0.0,18,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,True
2026-09-15,MU,Technology,2026-10-30,45.0,925.9600219726562,-0.0470328637949124,-0.0221661133464887,0.4945348061067406,0.5700597874942792,0.5706581069522308,0.5941351544190328,-0.0234770474668019,-0.0411834828237862,-0.2416621599984203,0.2495759904830353,825.0,1095.0,25.0,41.0,9.0,22.0,0.0715502555366268,0.1499999999999999,28.9,LOW,True,15.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0172146736518633,,38.88888888888889,2.3,18,WATCH,42.1,price/options divergence; history mature but skew not yet strengthening,True
