run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-26,AAPL,Technology,2026-10-02,37.0,313.45001220703125,-0.0775100865464394,-0.1115516493746889,0.6545961332302602,0.2467138989713954,0.2540307176696633,0.2453765365035754,0.0086541811660878,0.0350778014622162,-0.2634232910302285,0.2235910654972205,300.0,335.0,582.0,592.0,89.0,178.0,0.0828402366863906,0.1052631578947369,75.0,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,30.7,3,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (3/5 observations),False
2026-08-26,MSFT,Technology,2026-10-02,37.0,496.3699951171875,0.2642797079907975,0.2302381451625479,0.5608329084404444,0.2519769044165537,0.269008608962574,0.2488412475372483,0.0201673614253256,0.0800365472860408,-0.2334521783721672,0.2686178290897221,470.0,525.0,140.0,173.0,15.0,50.0,0.1818181818181817,0.1451612903225807,31.1,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),False
2026-08-26,NVDA,Technology,2026-10-02,37.0,209.66000366210935,0.0642099868432537,0.0301684240150041,1.1159531537234564,0.3991890831463683,0.4036120746327231,0.4118077828811782,-0.0081957082484551,-0.0205308927384921,-0.254661574597347,0.2710259844246474,195.0,230.0,989.0,2133.0,402.0,688.0,0.0681818181818181,0.1052631578947368,76.3,HIGH,True,0.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,EVENT RISK,13.0,momentum and calls agree; high quote quality; history building (3/5 observations); earnings in 0d,True
2026-08-26,META,Communication Services,2026-10-02,37.0,576.1400146484375,-0.0291029124511992,-0.0631444752794487,1.794485802400421,0.3618900445960412,0.3618252892191802,0.3691152760974843,-0.0072899868783041,-0.0201442039845046,-0.2561898309729328,0.2523262641876609,540.0,630.0,192.0,239.0,132.0,100.0,0.0737327188940092,0.0829015544041451,56.2,MEDIUM,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,13.0,3,EARLY CANDIDATE,59.9,price/options divergence; medium quote quality; history building (3/5 observations),True
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37.0,260.2799987792969,0.1274365333585905,0.0933949705303409,0.4413452280690141,0.2888819763159507,0.2968540239041589,0.2908703090005903,0.0059837149035685,0.0207133549135794,-0.2326122785741856,0.2424284549976881,245.0,280.0,506.0,301.0,40.0,91.0,0.0857142857142856,0.090909090909091,61.8,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-08-26,GOOGL,Communication Services,2026-10-02,37.0,342.0,0.0248419548625886,-0.0091996079656608,0.7668893150569687,0.2800241608081447,0.2847050421202864,0.2840316434624045,0.0006733986578819,0.0024047877009558,-0.2570319651895673,0.2644528037576894,325.0,365.0,244.0,117.0,29.0,17.0,0.1492537313432835,0.0631578947368422,35.8,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.2,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),False
2026-08-26,AVGO,Technology,2026-10-02,37.0,355.5899963378906,-0.0664724136430902,-0.1005139764713397,0.9256734212198542,0.490595419738179,0.4773502416796473,0.4959960448438027,-0.0186458031641554,-0.0380064762408632,-0.2762284263362633,0.2608917724964322,330.0,400.0,1225.0,252.0,64.0,120.0,0.12531328320802,0.1707317073170732,41.2,LOW,True,7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,15.2,3,EVENT RISK,22.0,price/options divergence; history building (3/5 observations); earnings in 7d,True
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37.0,345.82000732421875,0.1248373815314654,0.0907958187032158,0.8205914855065862,0.4088967253047695,0.4120739240235895,0.4181901979389279,-0.0061162739153383,-0.0149579919251728,-0.2457406296830615,0.2391491246193743,320.0,385.0,758.0,226.0,105.0,50.0,0.0212014134275618,0.0246913580246914,68.3,MEDIUM,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history building (3/5 observations),True
2026-08-26,AMD,Technology,2026-10-02,37.0,480.9299926757813,0.0578725041599013,0.0238309413316517,0.5464850197466292,0.5413570496694559,0.5378648371292845,0.5407794531476732,-0.0029146160183887,-0.0053839070169462,-0.2433892910437167,0.2515012926178526,435.0,550.0,64.0,696.0,12.0,22.0,0.1544401544401544,0.165938864628821,30.1,LOW,False,69.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,18.0,momentum and calls agree; history building (3/5 observations),True
2026-08-26,MU,Technology,2026-10-02,37.0,938.4000244140624,0.1436510437262024,0.1096094808979528,0.4544010412680235,0.672896095960955,0.6729056648971249,0.6915391915283073,-0.0186335266311824,-0.0276915362461304,-0.1919240634631706,0.2498454664378009,800.0,1120.0,502.0,129.0,35.0,13.0,0.1564482029598308,0.1299638989169675,24.7,LOW,True,28.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,18.0,momentum and calls agree; history building (3/5 observations),True
