run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-09,AAPL,Technology,2026-10-23,44.0,315.2900085449219,0.0228054193102824,0.0366083034686348,1.4516971951618145,0.2627945741875824,0.2652651599533407,0.2561281813991868,0.0091369785541538,0.0347685205541263,-0.261688537172839,0.2266918900211816,300.0,340.0,426.0,436.0,6390.0,194.0,0.0310880829015544,0.0992907801418439,70.1,HIGH,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0322599701914455,,21.428571428571427,4.1,14,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,MSFT,Technology,2026-10-23,44.0,491.6724853515625,-0.0266014702307041,-0.0127985860723517,0.399824632538148,0.2683155443624228,0.2743812320068985,0.2630831038865035,0.011298128120395,0.0421076167884417,-0.2838456651822995,0.2347393135992641,470.0,530.0,72.0,38.0,16.0,27.0,0.0459770114942529,0.0677966101694914,38.1,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.0093025122190175,,38.46153846153847,1.8,13,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-09,NVDA,Technology,2026-10-23,44.0,223.69000244140625,0.0282233937187657,0.0420262778771181,0.5054708045303055,0.3510147390238597,0.3596537069091556,0.3474755770655611,0.0121781298435945,0.0346940697631694,-0.2719922828340598,0.256564488726154,210.0,245.0,810.0,5098.0,296.0,198.0,0.0301507537688441,0.0382165605095541,87.8,HIGH,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0406986974335808,,21.428571428571427,6.4,14,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-09,META,Communication Services,2026-10-23,44.0,653.3099975585938,0.0981476775461676,0.11195056170452,1.9350898891729973,0.3963721726716617,0.3977474282245818,0.4009708119899876,-0.0032233837654057,-0.0081322150939084,-0.2545431138236996,0.2762755817776833,605.0,720.0,29.0,67.0,27.0,43.0,0.0472972972972973,0.0622837370242214,40.1,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.01929149141847,,53.84615384615385,1.4,13,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-09,AMZN,Consumer Cyclical,2026-10-23,44.0,252.38499450683597,-0.0924341118686702,-0.0786312277103178,0.7946651020416041,0.3158253406491364,0.3229276065270246,0.316669513675952,0.0062580928510726,0.0198150434610787,-0.2309823682697138,0.2477203614256112,235.0,275.0,378.0,146.0,147.0,574.0,0.0372670807453414,0.064516129032258,52.1,MEDIUM,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.0013477262950951,,30.76923076923077,15.0,13,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-09,GOOGL,Communication Services,2026-10-23,44.0,330.6928100585937,-0.0744423537008581,-0.0606394695425057,1.110650848817003,0.3075175101619061,0.3084583507160342,0.3174383270803415,-0.0089799763643073,-0.0292015123287756,-0.2413616649824825,0.2509236567270125,310.0,360.0,340.0,126.0,240.0,98.0,0.0657276995305163,0.0676328502415458,52.3,MEDIUM,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0320708518144205,,8.333333333333332,14.6,12,ADD CANDIDATE,76.1,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,AVGO,Technology,2026-10-23,44.0,364.0499877929688,-0.1381392209911234,-0.124336336832771,0.7265685630874527,0.386021096071458,0.3919689854435966,0.3983210187747901,-0.0063520333311935,-0.0164551455758202,-0.2374464599900474,0.2249798605036283,335.0,410.0,90.0,56.0,74.0,35.0,0.1351351351351351,0.0734693877551019,30.1,LOW,False,-7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0164589706115285,,78.57142857142857,13.7,14,WATCH,52.4,price/options divergence; history mature but skew not yet strengthening,True
2026-09-09,TSLA,Consumer Cyclical,2026-10-23,44.0,367.8800048828125,0.111823015757946,0.1256258999162984,0.7517151300362858,0.4523533703821178,0.4469446776792803,0.4714296686795319,-0.0244849910002515,-0.0541280171728758,-0.2382306608429882,0.2425286513388851,335.0,420.0,67.0,237.0,24.0,84.0,0.046242774566474,0.0188087774294671,50.0,MEDIUM,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.0160984716622982,,21.428571428571427,1.4,14,HOLD / WATCH,50.7,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-09,AMD,Technology,2026-10-23,44.0,520.3900146484375,0.1082503138132011,0.1220531979715535,1.1309444272179925,0.5155903141143974,0.5262551799477649,0.5341457582666755,-0.0078905783189106,-0.0153039692618427,-0.2497907517725148,0.2439679236388029,470.0,605.0,28.0,27.0,44.0,6.0,0.0802568218298555,0.0627450980392157,41.9,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,0.0082014087932581,,53.84615384615385,0.0,13,HOLD / WATCH,18.0,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-09,MU,Technology,2026-10-23,44.0,1027.3199462890625,0.1931706693252759,0.2069735534836283,0.7826079030390015,0.6429546102108992,0.63603461066049,0.6720534078743882,-0.0360187972138981,-0.0560207464755301,-0.2399927046532241,0.2408820930793481,905.0,1250.0,47.0,37.0,4.0,23.0,0.0417246175243393,0.0442986054142739,48.1,MEDIUM,True,21.0,CHASE,yfinance,yfinance-validated-mid,-0.0152638759410221,,30.76923076923077,1.3,13,HOLD / WATCH,50.8,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
