run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-17,AAPL,Technology,2026-10-30,43.0,335.6449890136719,0.0826210055002119,0.0894879277067729,0.3901364187223652,0.2711974256058401,0.2856332771926418,0.2627253970686225,0.0229078801240192,0.0844693863625155,-0.2282567027109555,0.30001007997833,315.0,355.0,412.0,1212.0,254.0,41.0,0.0546448087431694,0.109090909090909,60.5,MEDIUM,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3335698464336514,0.0402276042181706,95.23809523809524,0.0,21,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-17,MSFT,Technology,2026-10-30,43.0,495.114990234375,0.0299338551501808,0.0368007773567419,0.3743247171334171,0.3144080547953417,0.324461536806605,0.3088650646119345,0.0155964721946704,0.0496058289754145,-0.2541522684521565,0.185606618703496,465.0,550.0,79.0,679.0,10.0,240.0,0.1123595505617977,0.0886699507389163,26.3,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0015417684100998,,42.10526315789473,0.1,19,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-17,NVDA,Technology,2026-10-30,43.0,219.18499755859372,-0.0014096143946538,0.0054573078119072,0.398724072990673,0.3218391519733132,0.3403371173151191,0.3108248770128441,0.0295122403022749,0.0916987262777839,-0.2509502549685392,0.2257649765624944,205.0,240.0,506.0,2201.0,172.0,789.0,0.0368098159509203,0.0344827586206896,87.5,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,0.022824462106822,0.056743800848649,90.47619047619048,0.0,21,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-17,META,Communication Services,2026-10-30,43.0,677.4749755859375,0.2461143651145683,0.2529812873211293,0.4384730692838272,0.445095220229036,0.4473407088184762,0.4495565058474893,-0.002215797029013,-0.0049782539292893,-0.2467193230654187,0.261981349967151,620.0,760.0,128.0,47.0,5.0,14.0,0.0545454545454544,0.0682926829268293,44.3,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.0071443407124738,,52.63157894736842,0.6,19,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-17,AMZN,Consumer Cyclical,2026-10-30,43.0,251.1999969482422,-0.0317980916193053,-0.0249311694127443,0.5004040015842462,0.3808311494662502,0.3826860096893344,0.382010159157577,0.0006758505317574,0.0017746724045674,-0.2712358419892346,0.2338256117604105,235.0,280.0,268.0,25330.0,83.0,843.0,0.0425531914893617,0.0591715976331361,63.5,MEDIUM,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.2176772875650677,0.0449182124166773,15.0,5.8,20,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-17,GOOGL,Communication Services,2026-10-30,43.0,345.1099853515625,0.0032882044725011,0.0101551266790621,0.386896005507201,0.3579230449983077,0.3507233424047973,0.3561373854104098,-0.0054140430056124,-0.0151262766711154,-0.2336531197947431,0.3191636746629636,320.0,370.0,147.0,631.0,99.0,25.0,0.0746887966804979,0.1097560975609756,31.7,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,0.2379685279148058,,31.57894736842105,0.0,19,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,False
2026-09-17,AVGO,Technology,2026-10-30,43.0,348.6700134277344,-0.0824473330849095,-0.0755804108783485,0.4065816889723075,0.3543854830741607,0.3577176288033776,0.3559501249734352,0.0017675038299423,0.0049875175885026,-0.2506821296330981,0.2383480840782961,325.0,385.0,271.0,53.0,85.0,21.0,0.0659340659340659,0.0444444444444444,45.3,MEDIUM,False,83.0,FEAR,yfinance,yfinance-validated-mid,-0.0060225175358457,0.1363239673377294,75.0,13.0,20,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-17,TSLA,Consumer Cyclical,2026-10-30,43.0,368.18499755859375,0.0929587167017136,0.0998256389082746,0.6866616043479975,0.4539888415983696,0.463261237343439,0.4576915526390545,0.0055696847043845,0.0122683295139483,-0.2409739745092853,0.2567576998905794,335.0,415.0,148.0,305.0,79.0,26.0,0.0498614958448752,0.0543806646525678,56.5,MEDIUM,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0862128750300736,0.0303179074265188,95.23809523809524,0.0,21,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,True
2026-09-17,AMD,Technology,2026-10-30,43.0,547.4600219726562,0.1302050112861925,0.1370719334927536,1.0328869661882378,0.5364168294245795,0.5265173674801455,0.5509906726558644,-0.0244733051757188,-0.0456236714309871,-0.2502088526787025,0.266616167407714,495.0,630.0,28.0,49.0,108.0,18.0,0.1140215716486901,0.0619902120717782,33.4,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.1656356677418512,0.0848683533761285,20.0,0.0,20,HOLD / WATCH,8.3,momentum and calls agree; bullish skew fading,True
2026-09-17,MU,Technology,2026-10-30,43.0,974.594970703125,0.0359655603833855,0.0428324825899465,0.6029057764236886,0.5889043774421914,0.5803592208082166,0.6048957172231528,-0.0245364964149362,-0.0416646527938992,-0.2624496591593768,0.2861253272876766,880.0,1125.0,78.0,56.0,15.0,6.0,0.0408163265306122,0.0598618572524941,40.5,LOW,True,13.0,CHASE,yfinance,yfinance-validated-mid,-0.039507519323895,0.583098140434065,40.0,2.9,20,HOLD / WATCH,35.1,momentum and calls agree; call-side skew strengthening; history confirmed,True
