run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-08,AAPL,Technology,2026-10-23,45.0,316.19000244140625,0.0099980991095058,0.0173371412444908,0.3974811795853967,0.2621897619759056,0.2690582942142492,0.2549792822782644,0.0140790119359848,0.053697794413798,-0.2559774232994399,0.2385151185375715,300.0,340.0,277.0,373.0,164.0,52.0,0.0518134715025906,0.0789473684210527,63.2,MEDIUM,False,51.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.027372475118946,,38.46153846153847,3.1,13,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-08,MSFT,Technology,2026-10-23,45.0,492.260009765625,-0.0136068328485361,-0.0062677907135512,0.3220977896752947,0.2668311575647833,0.2744344837250421,0.261050243419479,0.013384240305563,0.0501599604323327,-0.2810990244873561,0.2400091885438648,470.0,530.0,25.0,27.0,43.0,10.0,0.0574712643678161,0.0655737704918032,38.0,LOW,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.0087713651506525,,50.0,0.9,12,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-08,NVDA,Technology,2026-10-23,45.0,225.9499969482422,0.0088854713998889,0.0162245135348738,0.5454831123891406,0.3563513395113986,0.369211687782402,0.3497928224295396,0.0194188653528624,0.0544935943821289,-0.252209494543395,0.2351550375355806,210.0,250.0,666.0,1225.0,601.0,460.0,0.0317460317460316,0.0555555555555556,86.6,HIGH,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0126844586903505,,38.46153846153847,2.0,13,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-08,AMZN,Consumer Cyclical,2026-10-23,45.0,257.4150085449219,-0.0621721136635201,-0.0548330715285352,0.4176978581188177,0.3163016849968627,0.3226411252061335,0.311831413871683,0.0108097113344504,0.0341753201047844,-0.236217638008933,0.2519673511484219,240.0,280.0,86.0,202.0,33.0,46.0,0.0818713450292398,0.1118012422360248,39.7,LOW,False,51.0,FEAR,yfinance,yfinance-validated-mid,-0.007993778106335,,63.63636363636363,8.6,12,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-08,GOOGL,Communication Services,2026-10-23,45.0,339.25,-0.0418625914090412,-0.0345235492740563,0.5311433477783971,0.3103387780943615,0.3168506082595767,0.3146575436059032,0.0021930646536734,0.007066679411255,-0.2659768203529488,0.2465303663996965,320.0,370.0,127.0,63.0,35.0,37.0,0.0849420849420849,0.0769230769230769,41.8,LOW,False,50.0,FEAR,yfinance,yfinance-validated-mid,-0.0074400119055539,,70.0,5.9,11,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-08,AVGO,Technology,2026-10-23,45.0,366.6487121582031,-0.1428635127460968,-0.1355244706111119,0.6673198289142726,0.4044383460069117,0.4050560172994602,0.4083304977023375,-0.0032744804028773,-0.0080963648358441,-0.2622756400081936,0.2503574866154429,340.0,410.0,100.0,42.0,98.0,12.0,0.0728291316526611,0.1160409556313992,35.4,LOW,False,-6.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0040841505071802,,100.0,17.6,13,WATCH,53.6,price/options divergence; history mature but skew not yet strengthening,True
2026-09-08,TSLA,Consumer Cyclical,2026-10-23,45.0,368.9400024414063,0.1228316316224089,0.1301706737573938,0.8973051096821729,0.4519911231495775,0.4454622210342703,0.4693466205134129,-0.0238843994791426,-0.0528426295470376,-0.263693878484837,0.250086949559774,340.0,420.0,97.0,122.0,40.0,106.0,0.0548628428927681,0.053731343283582,50.7,MEDIUM,True,43.0,CHASE,yfinance,yfinance-validated-mid,-0.0265679220614338,,23.07692307692308,2.4,13,HOLD / WATCH,50.6,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-08,AMD,Technology,2026-10-23,45.0,509.7300109863281,0.054555665412779,0.0618947075477639,0.977375488060182,0.5475606508068418,0.5409733440024634,0.5726170567319069,-0.0316437127294434,-0.0577903336969444,-0.2541871483685808,0.1979475113231025,460.0,620.0,41.0,51.0,57.0,13.0,0.0736196319018404,0.0776699029126212,32.1,LOW,False,56.0,CHASE,yfinance,yfinance-validated-mid,-0.063794295844109,,18.181818181818183,3.7,12,HOLD / WATCH,35.9,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-08,MU,Technology,2026-10-23,45.0,1018.8629760742188,0.1610047831748644,0.1683438253098493,0.6267464410543879,0.6701179578589909,0.6643665404276895,0.7068175761603571,-0.0424510357326676,-0.0633486018913708,-0.244020910000251,0.2482962325571082,895.0,1250.0,100.0,31.0,17.0,10.0,0.0683430045132172,0.0813253012048191,42.1,LOW,True,22.0,CHASE,yfinance,yfinance-validated-mid,-0.0511063850009758,,18.181818181818183,3.9,12,HOLD / WATCH,36.2,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-08,PLTR,Technology,2026-10-23,45.0,172.05650329589844,0.000270384225032,0.0076094263600169,0.3694607056734064,0.4896643360853603,0.5076939388992391,0.4917529852564482,0.0159409536427908,0.0325548594578714,-0.21369942783885,0.2246151670156904,152.5,200.0,86.0,68.0,16.0,43.0,0.0613496932515337,0.056338028169014,41.3,LOW,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0107400691569291,,46.15384615384615,0.8,13,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
