run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,AAPL,Technology,2026-10-02,38.0,309.8999938964844,-0.0793765095843705,-0.11566430310686,0.4910024034389445,0.2434001386044516,0.2476093882325681,0.2368409323265266,0.0107684559060415,0.0442417821443449,-0.3090832501596927,0.2328042343602325,300.0,330.0,644.0,947.0,300.0,186.0,0.0682926829268292,0.1612903225806451,57.0,MEDIUM,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,24.2,2,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (2/5 observations),False
2026-08-25,MSFT,Technology,2026-10-02,38.0,491.7099914550781,0.2660900394088608,0.2298022458863713,0.5299828594548661,0.256101945033246,0.2644281730874235,0.2460791093002484,0.018349063787175,0.071647498752081,-0.2673901287751219,0.2318081653907003,470.0,525.0,139.0,117.0,5.0,61.0,0.2377622377622378,0.1280788177339902,26.0,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,NVDA,Technology,2026-10-02,38.0,213.0500030517578,0.0841687904293666,0.0478809969068771,1.0416740671575957,0.3964477427812536,0.4070334411635675,0.3931756398780999,0.0138578012854675,0.0349549254291349,-0.220222951688417,0.2492990584232525,195.0,235.0,902.0,855.0,322.0,763.0,0.0397350993377483,0.0397350993377483,85.6,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history building (2/5 observations); earnings in 1d,True
2026-08-25,META,Communication Services,2026-10-02,38.0,570.0499877929688,-0.0401098010003323,-0.0763975945228218,0.5569833465140002,0.3536619303421295,0.3582559045840198,0.3584072185335483,-0.0001513139495285,-0.0004278491308978,-0.260181507708054,0.24135421861808,535.0,625.0,404.0,74.0,16.0,103.0,0.0636363636363635,0.0845070422535211,44.3,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,12.4,2,WATCH,47.6,price/options divergence; history building (2/5 observations),True
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38.0,261.0599975585937,0.1282250669744054,0.0919372734519159,0.5343772192680096,0.2921987765662602,0.3102936673074027,0.2916425215776176,0.018651145729785,0.0638303347774477,-0.1757292421531097,0.2568809081540655,240.0,280.0,5353.0,226.0,132.0,135.0,0.0732177263969171,0.0689655172413793,44.0,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),False
2026-08-25,GOOGL,Communication Services,2026-10-02,38.0,346.9599914550781,0.0624693595326968,0.0261815660102073,0.77463293606774,0.2847943212523894,0.2858828008790918,0.2886268685574511,-0.0027440676783592,-0.0096352612169097,-0.2628510837773989,0.2286715448668713,330.0,375.0,95.0,257.0,24.0,60.0,0.1682242990654204,0.097560975609756,28.8,LOW,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,18.0,momentum and calls agree; history building (1/5 observations),False
2026-08-25,AVGO,Technology,2026-10-02,38.0,356.739990234375,-0.0690987184958485,-0.105386512018338,0.8989802838157818,0.4792747276964728,0.4736624759311841,0.4988952559773186,-0.0252327800461345,-0.0526478418075793,-0.2697830623853164,0.2476681581903872,330.0,405.0,841.0,122.0,398.0,4.0,0.123076923076923,0.2364217252396165,26.0,LOW,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.0,2,EVENT RISK,23.2,price/options divergence; history building (2/5 observations); earnings in 8d,True
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38.0,350.25,0.1326886961300153,0.0964009026075258,0.8538945598316792,0.4116387888025118,0.418796238758768,0.426226145149095,-0.007429906390327,-0.0180495779125705,-0.2215921597087418,0.1930486397797838,320.0,400.0,782.0,526.0,254.0,287.0,0.0310077519379845,0.0310880829015544,80.3,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (2/5 observations),True
2026-08-25,AMD,Technology,2026-10-02,38.0,479.1799926757813,-0.0318618428978917,-0.0681496364203811,0.7334003291494233,0.5338345006990632,0.5400329829175257,0.5473516217424984,-0.0073186388249727,-0.0137095650719256,-0.2526558739658636,0.251872054996449,435.0,550.0,63.0,697.0,3.0,48.0,0.162748643761302,0.1367521367521367,31.5,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,7.9,2,WATCH,46.8,price/options divergence; history building (2/5 observations),True
2026-08-25,MU,Technology,2026-10-02,38.0,932.969970703125,0.0364029749519234,0.000115181429434,0.4951810970648976,0.6698497322978132,0.6672711390533322,0.6790713876897323,-0.0118002486364,-0.0176162623756244,-0.2513742508515177,0.2532211957638716,830.0,1110.0,44.0,37.0,3.0,24.0,0.1051073279052552,0.0860215053763441,39.1,LOW,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,18.0,momentum and calls agree; history building (2/5 observations),True
2026-08-25,PLTR,Technology,2026-10-02,38.0,172.72999572753906,0.3132365036920168,0.2769487101695274,0.5145544596818304,0.4708680805424025,0.4851408062209837,0.4671611669785528,0.0179796392424309,0.0381840264511448,-0.243671744174499,0.2414851946558562,157.5,195.0,202.0,132.0,39.0,33.0,0.0355029585798815,0.0579710144927535,54.6,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (2/5 observations),False
2026-08-25,NFLX,Communication Services,2026-10-02,38.0,82.2300033569336,0.1680397950944077,0.1317520015719182,0.8977527029128551,0.3267335222178537,0.3264649530554666,0.3261063482549797,0.0003586048004869,0.0010975451739776,-0.2369789530200883,0.2218676470412486,77.0,90.0,81.0,583.0,13.0,181.0,0.062992125984252,0.0761904761904762,41.9,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),False
2026-08-25,CRM,Technology,2026-10-02,38.0,205.69000244140625,0.1848502028205905,0.148562409298101,0.8116299097403706,0.4804382695945352,0.4880573385914259,0.4838426860510034,0.0042146525404225,0.0087725162776469,-0.2712481938244864,0.2706609298727516,190.0,230.0,38.0,47.0,3.0,4.0,0.1196581196581196,0.233502538071066,18.1,LOW,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,EVENT RISK,0.0,rally carries downside hedging; history building (2/5 observations); earnings in 1d,False
2026-08-25,ORCL,Technology,2026-10-02,38.0,144.75999450683594,0.2073393883618202,0.1710515948393307,0.4742147660371485,0.6656221316791895,0.6546039839884582,0.6641207062298178,-0.0095167222413595,-0.014297484696537,-0.2628815795115701,0.1866799620959327,130.0,180.0,192.0,858.0,264.0,79.0,0.1100917431192659,0.2916666666666666,21.4,LOW,True,16.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,18.0,momentum and calls agree; history building (2/5 observations),False
2026-08-25,INTC,Technology,2026-10-02,38.0,87.4800033569336,-0.0457073731395704,-0.0819951666620598,0.7209890720206104,0.5993816252593476,0.5975265707430362,0.6211769832196653,-0.0236504124766291,-0.0394580205330715,-0.2804142456100785,0.2924037088061662,80.0,100.0,1019.0,1147.0,173.0,154.0,0.0615384615384615,0.0926243567753001,73.2,HIGH,False,58.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,22.0,1,EARLY CANDIDATE,59.9,price/options divergence; high quote quality; history building (1/5 observations),False
2026-08-25,QCOM,Technology,2026-10-02,38.0,160.55999755859375,-0.0557515649367658,-0.0920393584592552,1.024980643354308,0.4197826569542111,0.4379539978447436,0.4181478604933278,0.0198061373514157,0.0471818857289671,-0.2804299848411359,0.2269994302441731,150.0,180.0,52.0,25.0,2.0,8.0,0.211764705882353,0.2846441947565542,14.6,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,4.9,1,DON'T ADD,0.0,price weakness and puts agree; history building (1/5 observations),False
2026-08-25,AMAT,Technology,2026-10-02,38.0,480.0400085449219,-0.0702986992415788,-0.1065864927640682,0.6228060341917715,0.5567352111220975,0.5583718403209086,0.5682042403941557,-0.0098324000732471,-0.0176608195005844,-0.2344660325190374,0.2339291360768629,430.0,560.0,64.0,30.0,8.0,2.0,0.1692307692307691,0.2222222222222221,18.7,LOW,False,79.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,7.3,1,WATCH,50.7,price/options divergence; history building (1/5 observations),False
2026-08-25,MRVL,Technology,2026-10-02,38.0,240.3800048828125,0.2707089242985148,0.2344211307760253,0.8365803868395015,0.7841677716302586,0.7619474324737532,0.8134314045143758,-0.0514839720406226,-0.0656542820340462,-0.2452730508957883,0.2428799635403887,210.0,300.0,180.0,307.0,30.0,49.0,0.1176470588235294,0.1124999999999999,48.8,MEDIUM,True,2.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,1,EVENT RISK,6.3,momentum and calls agree; medium quote quality; history building (1/5 observations); earnings in 2d,False
2026-08-25,NOW,Technology,2026-10-02,38.0,127.0,0.2031072654156271,0.1668194718931377,0.6023719454480075,0.5319349776108409,0.5361943982237181,0.5271456105546407,0.0090487876690773,0.0170110785151213,-0.2469009831042329,0.251508363834874,115.0,145.0,82.0,96.0,28.0,35.0,0.1560283687943262,0.2073578595317724,26.6,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,NET,Technology,2026-10-02,38.0,277.5799865722656,0.0450660814007408,0.0087782878782514,0.4554709665044353,0.5261311521171839,0.5490694030502188,0.5304389440109553,0.0186304590392635,0.0354102944946206,-0.2772600751804989,0.2646775999022301,255.0,315.0,36.0,52.0,1.0,73.0,0.2162162162162162,0.3487544483985765,16.4,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,UBER,Technology,2026-10-02,38.0,80.3499984741211,0.1784980656273398,0.1422102721048503,0.7221827865437406,0.3529222771150624,0.3574207260895179,0.3434132457856181,0.0140074803038998,0.0396899861873354,-0.2447052733947565,0.2661067008335626,75.0,87.0,90.0,2095.0,38.0,88.0,0.1894736842105263,0.2564102564102565,24.1,LOW,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,HOOD,Financial Services,2026-10-02,38.0,112.08999633789062,0.1718765765786605,0.135588783056171,1.2317292392487376,0.6333089075581959,0.6413709045976222,0.6571680237498516,-0.0157971191522293,-0.0249437817212096,-0.2498047312135918,0.2262072696220717,100.0,135.0,97.0,237.0,76.0,96.0,0.1298701298701297,0.16696269982238,28.6,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,18.0,momentum and calls agree; history building (1/5 observations),False
2026-08-25,RBLX,Communication Services,2026-10-02,38.0,39.119998931884766,-0.192069384319498,-0.2283571778419875,0.4953740286467307,0.592944317286682,0.5822516830444467,0.5840150452202287,-0.0017633621757819,-0.0029739085515671,-0.2393304419361371,0.2654011100703184,35.0,45.0,414.0,114.0,1.0,11.0,0.3157894736842105,0.304147465437788,26.4,LOW,False,65.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,14.5,1,WATCH,55.0,price/options divergence; history building (1/5 observations),False
2026-08-25,SNDK,Technology,2026-10-02,38.0,1480.77001953125,0.1584535194427414,0.1221657259202519,0.5320879815244138,0.7813235754386687,0.7820793223377472,0.7873891691020222,-0.0053098467642749,-0.0067959638377656,-0.2453401627033422,0.2659854381333536,1290.0,1800.0,123.0,64.0,16.0,133.0,0.1466559226430297,0.1764159702878365,25.9,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,18.0,momentum and calls agree; history building (1/5 observations),True
2026-08-25,NBIS,Communication Services,2026-10-02,38.0,221.97000122070312,0.181445579369416,0.1451577858469266,0.4655223946952926,0.9134759610300156,0.8990497811663769,0.9094290872720928,-0.010379306105716,-0.0113624293889601,-0.2433687892258647,0.2641628797193274,190.0,280.0,165.0,52.0,7.0,8.0,0.2314814814814814,0.2038567493112947,21.1,LOW,False,77.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,18.0,momentum and calls agree; history building (1/5 observations),True
