run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,AAPL,Technology,2026-10-30,42.0,334.5299987792969,0.0558659626840405,0.0685567927839136,0.5774411819283912,0.2690157799812113,0.2820279869344252,0.2563323622105428,0.0256956247238824,0.0955171652966865,-0.2343125118252074,0.2273897785473062,315.0,360.0,622.0,710.0,94.0,684.0,0.0869565217391303,0.1224489795918366,72.9,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0313157897773029,0.0604393638344703,95.45454545454544,0.0,22,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-18,MSFT,Technology,2026-10-30,42.0,493.25,0.0203765126766322,0.0330673427765053,0.5612033980548666,0.3124655470341388,0.3290057774017891,0.3060167377597513,0.0229890396420377,0.0735730382445205,-0.1789668539029236,0.1703336072950932,450.0,550.0,524.0,928.0,50.0,15.0,0.0622222222222221,0.0898876404494382,64.4,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1407415142299589,0.0019255394924395,90.0,0.0,20,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,NVDA,Technology,2026-10-30,42.0,219.6450042724609,0.0107132555675169,0.02340408566739,0.456665179476342,0.3146338469227143,0.3318116012301646,0.305614979445882,0.0261966217842825,0.0832606600990306,-0.2387835402096991,0.224029162746332,205.0,240.0,640.0,2660.0,174.0,386.0,0.0408163265306122,0.0357142857142857,86.4,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0132264541612568,0.1037915528375227,81.81818181818183,0.0,22,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-18,META,Communication Services,2026-10-30,42.0,669.6699829101562,0.2264343478919885,0.2391251779918617,0.7360102811159257,0.4475270127745479,0.4485285668338549,0.4549133311500141,-0.0063847643161591,-0.0142667685612436,-0.2526865077812728,0.2513612700048223,615.0,755.0,34.0,26.0,31.0,1.0,0.0449775112443778,0.0555555555555556,46.9,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.0534347573614153,0.1414086254639617,35.0,0.0,20,HOLD / WATCH,21.0,momentum and calls agree; medium quote quality; bullish skew fading,True
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42.0,253.41000366210935,-0.0467574211819592,-0.034066591082086,0.7550777584814586,0.3782669669678353,0.3860351043771763,0.3789405561997057,0.0070945481774706,0.018755399749389,-0.2493317496911203,0.2494679891840607,235.0,280.0,313.0,25497.0,68.0,166.0,0.0473933649289099,0.0439560439560439,74.7,HIGH,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0189335680531623,-0.0450749350280586,47.61904761904761,9.3,21,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-18,GOOGL,Communication Services,2026-10-30,42.0,349.625,0.0148808582588573,0.0275716883587304,0.9367592436661768,0.3600084944790933,0.3545531370228231,0.3642478095497013,-0.0096946725268782,-0.0269290104971154,-0.2401970728144142,0.247930181337058,325.0,385.0,101.0,351.0,66.0,200.0,0.0869565217391304,0.1333333333333334,38.3,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.0288241877965825,-0.0172937492802057,25.0,2.0,20,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,AVGO,Technology,2026-10-30,42.0,353.9700012207031,-0.0234771835899827,-0.0107863534901095,0.5941210168767024,0.3557499243071725,0.3598164425406723,0.3581574668554343,0.001658975685238,0.0046633198544424,-0.2504022819001867,0.242204704563456,330.0,390.0,249.0,136.0,69.0,40.0,0.0509090909090908,0.0517241379310344,56.2,MEDIUM,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.0367102206066257,0.0573111616620217,76.19047619047619,2.2,21,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,True
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42.0,362.8900146484375,0.0335213593498762,0.0462121894497493,0.7461658991599112,0.4534883000787888,0.464583248995793,0.4552618996093632,0.0093213493864297,0.0205547737059815,-0.1824364452395293,0.3003318720165526,320.0,400.0,655.0,1019.0,71.0,387.0,0.0408163265306122,0.0354430379746836,76.0,HIGH,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0383984837999859,0.0355127656311543,95.45454545454544,0.0,22,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-18,AMD,Technology,2026-10-30,42.0,545.1578979492188,0.1688132632706673,0.1815040933705405,0.6776883083528699,0.5103653300075028,0.5251673882277754,0.5124111157169445,0.0127562725108308,0.024994394722391,-0.255686928979055,0.250497631343828,495.0,625.0,136.0,33.0,24.0,2.0,0.0458015267175572,0.0652591170825335,45.1,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0633628798535003,0.0387039597943166,100.0,0.0,21,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,True
2026-09-18,MU,Technology,2026-10-30,42.0,994.9349975585938,0.0617056835493412,0.0743965136492144,0.6747673089106022,0.5854571020709887,0.5925250779818294,0.5907114230792154,0.0018136549026139,0.0030978442249626,-0.2489116589465883,0.2743640565883195,890.0,1150.0,52.0,47.0,60.0,25.0,0.0501138952164008,0.0672682526661197,41.4,LOW,True,12.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0614717218518342,0.020714106600587,90.47619047619048,0.0,21,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-18,PLTR,Technology,2026-10-30,42.0,175.52000427246094,0.00188367958477,0.0145745096846432,0.4700617113973508,0.4717000112184047,0.4888636558779112,0.4678916031492405,0.0209720527286706,0.0444605728850836,-0.251765203952162,0.237531550129659,160.0,200.0,142.0,707.0,29.0,121.0,0.0523560209424083,0.0555555555555556,54.9,MEDIUM,False,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0324238414853623,0.0123859825605801,86.36363636363636,0.0,22,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,NFLX,Communication Services,2026-10-30,42.0,71.88999938964844,-0.1038394627810711,-0.091148632681198,1.601615596405728,0.4146012084046979,0.4201690121006718,0.4241991721334784,-0.0040301600328066,-0.0097205699141927,-0.2749846895453539,0.2614468737199455,67.0,80.0,64.0,372.0,120.0,453.0,0.0427807486631015,0.0459016393442623,46.5,MEDIUM,True,32.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0251303635498522,-0.0108181150881703,33.33333333333333,17.6,21,ADD CANDIDATE,79.1,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,CRM,Technology,2026-10-30,42.0,239.02999877929688,0.1618735979144665,0.17466196553712,0.3082808220484045,0.3939220620489424,0.3918074621614462,0.392181792236479,-0.0003743300750327,-0.0009502643063089,-0.2341377209652981,0.2076274778945534,220.0,270.0,45.0,46.0,38.0,14.0,0.1290322580645162,0.1714285714285713,18.5,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.0549961145850002,,33.33333333333333,1.8,12,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,ORCL,Technology,2026-10-30,42.0,145.65499877929688,0.0128294364232319,0.0256178040458854,0.5514782946060095,0.5000736737000917,0.5164705813121009,0.4944737474894886,0.0219968338226123,0.0439871862476896,-0.2227632635584533,0.2636416519642939,130.0,165.0,735.0,1424.0,143.0,25.0,0.0419580419580419,0.0555555555555556,83.5,HIGH,False,83.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0081400574106025,0.0582846709442266,90.47619047619048,0.0,21,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-18,XOM,Energy,2026-10-30,42.0,162.74000549316406,-0.012320196192628,0.0004681714300254,0.4719648703955091,0.2932226648910666,0.3074149028925673,0.290336442118943,0.0170784607736242,0.0582439995897623,-0.1899712290440336,0.2605990504544893,150.0,175.0,706.0,127.0,2.0,3.0,0.2734584450402144,0.2037422037422036,16.4,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.0436380719217989,,64.70588235294117,1.3,17,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,CVX,Energy,2026-10-30,42.0,210.83050537109372,0.0246428411723609,0.0374312087950143,0.5945967967652698,0.2672308345905125,0.2801946906095877,0.2684872581913719,0.0117074324182157,0.0438101854382017,-0.2575867586827989,0.1950468335957983,200.0,230.0,522.0,521.0,6.0,17.0,0.2970903522205207,0.2914572864321608,51.3,MEDIUM,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0502868455550695,,75.0,4.6,17,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,UNH,Healthcare,2026-10-30,42.0,373.8800048828125,-0.0319800639078208,-0.0191916962851673,0.3985164983966844,0.3592002115555558,0.367397162778728,0.3492770795068194,0.0181200832719085,0.0504456364138471,-0.2647276407595414,0.2481623163566536,350.0,410.0,61.0,75.0,14.0,1.0,0.125,0.1214574898785425,34.9,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.059474948052869,,11.11111111111111,6.2,18,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,COST,Consumer Defensive,2026-10-30,42.0,897.4696044921875,-0.0621954109756262,-0.0494070433529727,0.5892682369139843,0.2298059581602491,0.232483143855884,0.2229646501618163,0.0095184936940677,0.0414196993423044,-0.238074708982126,0.2567456135600695,855.0,950.0,48.0,35.0,29.0,3.0,0.2233009708737862,0.2178217821782177,20.2,LOW,True,6.0,FEAR,yfinance,yfinance-validated-mid,0.0675052414581789,,86.66666666666667,3.7,15,EVENT RISK,0.0,price weakness and puts agree; bullish skew fading; earnings in 6d,False
2026-09-18,WMT,Consumer Defensive,2026-10-30,42.0,107.30500030517578,-0.0589511399561748,-0.0461627723335213,0.4499577236856738,0.235196869237893,0.2371682723043521,0.2295605109238114,0.0076077613805406,0.0323463548013714,-0.2334109439432661,0.2485113590183561,102.0,114.0,61.0,73.0,14.0,7.0,0.2204081632653061,0.1344537815126049,21.3,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.0501384286341721,,52.94117647058824,3.6,17,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,NVO,Healthcare,2026-10-30,42.0,43.185001373291016,-0.0708906669835732,-0.0580812680805806,0.5616321382372972,0.3554274697315956,0.3596663906255517,0.3567982004258866,0.0028681901996651,0.0080696919735299,-0.2337098188970385,0.2192169709494124,40.0,48.0,84.0,108.0,3.0,3.0,0.1437908496732026,0.0967741935483871,29.7,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.0290880435746942,,76.92307692307693,6.3,13,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,True
