run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,AAPL,Technology,2026-10-02,38.0,308.94500732421875,-0.082213499222237,-0.1175976860724393,0.31566500551872,0.2450011446878459,0.2503540020065111,0.2384100468787514,0.0119439551277597,0.0487506094837942,-0.3243174026621208,0.2222973315502192,300.0,330.0,644.0,947.0,296.0,173.0,0.0452488687782805,0.0,73.5,HIGH,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,31.7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history still building,False
2026-08-25,MSFT,Technology,2026-10-02,38.0,490.9299926757813,0.2640816427881283,0.228697455937926,0.3228533192252866,0.2579106552729336,0.2708804549058106,0.2491097639229576,0.0217706909828529,0.084411754759857,-0.238169917828197,0.2664083803203517,465.0,520.0,39.0,343.0,6.0,38.0,0.0717131474103585,0.08130081300813,40.2,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,NVDA,Technology,2026-10-02,38.0,212.35499572753903,0.0806320373702516,0.0452478505200493,0.7337614175914015,0.3955521198897678,0.4103803943447659,0.3870819093834721,0.0232984849612938,0.0589011758242798,-0.2291807031704713,0.2371519878834373,195.0,235.0,902.0,855.0,296.0,640.0,0.0249999999999999,0.0431654676258992,87.2,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history still building; earnings in 1d,True
2026-08-25,META,Communication Services,2026-10-02,38.0,567.5449829101562,-0.0443279041262837,-0.079712090976486,0.3544195622307216,0.3505769579102548,0.364437157538842,0.3487352558482402,0.0157019016906017,0.0447887442009846,-0.1786777125862552,0.2443613220877686,515.0,620.0,2829.0,118.0,64.0,36.0,0.0366300366300366,0.0685714285714287,35.8,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,10.5,DON'T ADD,0.0,price weakness and puts agree; history still building,True
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38.0,260.5599975585937,0.1260642129992168,0.0906800261490146,0.3200844430152946,0.2918155102992165,0.3107858336146523,0.2888982094289417,0.0218876241857106,0.0750050062906797,-0.1810609484785361,0.2480463979879701,240.0,280.0,5353.0,226.0,126.0,130.0,0.0408163265306121,0.072992700729927,45.3,MEDIUM,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,GOOGL,Communication Services,2026-10-02,38.0,347.0299987792969,0.0626837376706872,0.0272995508204849,0.3705606340566664,0.2827125879457015,0.2918489080282788,0.2784626408014916,0.0133862672267872,0.0473493851973729,-0.2657703747810046,0.2669525148852436,330.0,370.0,95.0,105.0,23.0,42.0,0.054054054054054,0.0824742268041236,44.9,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,AVGO,Technology,2026-10-02,38.0,356.04998779296875,-0.0708992571921806,-0.1062834440423828,0.6504796151645544,0.4751104308437416,0.4798560927460916,0.499438674422561,-0.0195825816764694,-0.0412169053870128,-0.2759109833042328,0.2441726596180677,330.0,405.0,841.0,122.0,384.0,4.0,0.0638820638820639,0.1368078175895764,35.6,LOW,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,13.9,EVENT RISK,22.7,price/options divergence; history still building; earnings in 8d,True
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38.0,351.84991455078125,0.1378627293247158,0.1024785424745136,0.7353669557150582,0.4143891973304545,0.4194521233657295,0.426501065643322,-0.0070489422775924,-0.0170104392754506,-0.2119962224145187,0.2024360789266742,320.0,400.0,782.0,526.0,251.0,242.0,0.0244897959183674,0.0194174757281554,83.8,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history still building,True
2026-08-25,AMD,Technology,2026-10-02,38.0,479.7000122070313,-0.0308111922899015,-0.0661953791401038,0.606723011387875,0.5391859491320741,0.5325210439471331,0.5492358064091771,-0.016714762462044,-0.0309999963629426,-0.2484345890617959,0.2547587270337318,435.0,550.0,63.0,697.0,3.0,47.0,0.123827392120075,0.0880503144654087,37.8,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,9.2,WATCH,48.2,price/options divergence; history still building,True
2026-08-25,MU,Technology,2026-10-02,38.0,927.0999755859376,0.0298822073029696,-0.0055019795472326,0.4190017619218575,0.6681155831171368,0.6684828473590649,0.6858117578786495,-0.0173289105195845,-0.0259369949713421,-0.2520352642020528,0.2469193674967631,825.0,1110.0,42.0,37.0,19.0,23.0,0.0503703703703704,0.0794090489381347,43.7,LOW,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,0.9,HOLD / WATCH,18.0,momentum and calls agree; history still building,True
