run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-01,AAPL,Technology,2026-10-16,45.0,316.8500061035156,0.0265878529799505,-0.0002115496022148,0.9445165166713524,0.2456351951850692,0.2552065086678637,0.2409241812085248,0.0142823274593389,0.0581444668325243,-0.2389557763925406,0.2317790815673346,300.0,340.0,21283.0,13649.0,1063.0,968.0,0.0838323353293412,0.1294964028776979,72.8,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0139026846881794,,,0.1,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,MSFT,Technology,2026-10-16,45.0,507.2900085449219,0.0936585239403942,0.0668591213582288,0.9346315768975102,0.2568938052072664,0.2651033892194609,0.254066891174395,0.0110364980450659,0.042961324178921,-0.2439749827462596,0.2407537155368704,480.0,545.0,2557.0,18931.0,220.0,746.0,0.0699300699300699,0.08130081300813,83.5,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.02868617457316,,,4.3,6,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,NVDA,Technology,2026-10-16,45.0,220.77999877929688,0.0997758345170454,0.07297643193488,0.9699991503092064,0.3284804004652936,0.3462002589338073,0.3164438027217689,0.0297564562120383,0.0905882243503364,-0.2384195759095485,0.2574223750910377,205.0,240.0,22512.0,38604.0,4153.0,5280.0,0.075,0.111111111111111,77.7,HIGH,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0556332989212015,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-01,META,Communication Services,2026-10-16,45.0,572.3400268554688,0.0280756664437777,0.0012762638616123,0.8283903319639434,0.3538790486272151,0.3556224258397752,0.3609514646387766,-0.0053290387990013,-0.0150589271099095,-0.2603609244424809,0.2562085077966406,535.0,630.0,1117.0,3306.0,210.0,416.0,0.0416666666666666,0.0476190476190476,89.1,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.0146310779790117,,,2.3,7,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,AMZN,Consumer Cyclical,2026-10-16,45.0,259.7699890136719,-0.0434862587175627,-0.0702856612997281,1.1879732345655376,0.3004176592243318,0.3051102979065748,0.2986608283267105,0.0064494695798642,0.0214683437602055,-0.2591349199205354,0.2690573163696065,245.0,280.0,8925.0,17490.0,1667.0,8764.0,0.0434782608695652,0.0470588235294116,87.0,HIGH,False,58.0,FEAR,yfinance,yfinance-validated-mid,-0.0423619910172421,,,29.1,7,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,GOOGL,Communication Services,2026-10-16,45.0,339.3500061035156,-0.0471176215124543,-0.0739170240946197,1.365459532736232,0.2849430839282491,0.2922203599106457,0.2863274349356581,0.0058929249749876,0.0206810598585068,-0.2509294633371017,0.2658391123156753,320.0,365.0,6508.0,3946.0,732.0,673.0,0.0909090909090909,0.0952380952380952,79.4,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.0303163210754165,,,21.5,6,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-01,AVGO,Technology,2026-10-16,45.0,370.3399963378906,-0.0486539316193954,-0.0754533342015608,1.1195770627117108,0.4748821550913926,0.4683173322731791,0.4875085574881487,-0.0191912252149696,-0.0404126055468987,-0.2636877342738828,0.2673938851420155,340.0,420.0,5382.0,2579.0,261.0,264.0,0.0329411764705883,0.0315789473684211,89.9,HIGH,True,1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0122352362606805,,,24.9,7,EVENT RISK,44.6,price/options divergence; high quote quality; history mature but skew not yet strengthening; earnings in 1d,True
2026-09-01,TSLA,Consumer Cyclical,2026-10-16,45.0,367.9500122070313,0.1823206912048751,0.1555212886227097,1.8434043527995088,0.4202944480858357,0.4215085501915803,0.4320142154056285,-0.0105056652140482,-0.0249959647620724,-0.2607257274175194,0.2466988417991511,340.0,415.0,7916.0,1278.0,1201.0,470.0,0.0269541778975741,0.0526315789473683,88.1,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,-0.0069463868495019,,,1.1,7,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,AMD,Technology,2026-10-16,45.0,470.7200012207031,-0.011403954101408,-0.0382033566835734,0.546074778643715,0.4913253854893441,0.4921176330076001,0.4957124352462624,-0.0035948022386623,-0.0073165408196484,-0.2615559841601984,0.2503155124433966,430.0,540.0,1763.0,1773.0,223.0,148.0,0.0638297872340425,0.1333333333333333,73.8,HIGH,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0063930242522771,,,10.3,7,WATCH,68.8,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,MU,Technology,2026-10-16,45.0,958.72998046875,0.1648784933009128,0.1380790907187474,0.7349836605338163,0.6098752070172477,0.609952913115808,0.6231338787100218,-0.0131809655942137,-0.0216125617873182,-0.2444188586488873,0.2421315724732184,850.0,1150.0,1574.0,1380.0,335.0,173.0,0.037622272385252,0.0388529139685476,91.2,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,-0.0039962994116938,,,0.7,7,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
