run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-01,AAPL,Technology,2026-10-16,45.0,325.1300048828125,0.0724750601475754,0.0670504736133004,1.2674673285009184,0.2486667023233322,0.256211912892439,0.238532222721743,0.0176796901706959,0.0710979395532729,-0.264511525271351,0.2717607781041388,310.0,345.0,7995.0,25319.0,1157.0,1142.0,0.0304568527918782,0.0459770114942529,86.5,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0360201380910567,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,MSFT,Technology,2026-10-16,45.0,501.0199890136719,0.0293513378965457,0.0239267513622707,0.7212302444197832,0.2531017743264537,0.2620722997423789,0.2439187107770531,0.0181535889653257,0.071724463463899,-0.2485168738678127,0.252773824830461,475.0,535.0,1066.0,992.0,567.0,239.0,0.0839160839160839,0.072289156626506,84.6,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0083120838221417,,,1.3,6,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,NVDA,Technology,2026-10-16,45.0,217.44000244140625,0.0522648232852194,0.0468402367509444,0.8373777814927533,0.3321015312251171,0.3437459241525138,0.3199709590111284,0.0237749651413854,0.0715894475213046,-0.2778258211653878,0.2771963305446274,205.0,235.0,24890.0,24322.0,2936.0,3149.0,0.0208333333333332,0.0253164556962025,88.6,HIGH,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0921203402597967,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-01,META,Communication Services,2026-10-16,45.0,578.5399780273438,-0.0198224661165119,-0.0252470526507869,0.998072066952943,0.3578279747379252,0.3614558710116715,0.3602349479639241,0.0012209230477474,0.0034120391191931,-0.2593022022707711,0.2432276840683094,540.0,640.0,4048.0,4676.0,263.0,191.0,0.0366598778004072,0.0404040404040404,90.6,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.0235562431036977,,,8.4,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,AMZN,Consumer Cyclical,2026-10-16,45.0,254.9199981689453,-0.1024575451389295,-0.1078821316732046,0.8726178132193239,0.2966732744979865,0.3054469930373985,0.2929365485884784,0.01251044444892,0.0421690982111195,-0.2540024914583428,0.2618084787016839,240.0,275.0,18492.0,25981.0,1466.0,2221.0,0.0454545454545454,0.0253164556962025,89.1,HIGH,False,58.0,FEAR,yfinance,yfinance-validated-mid,0.0214557432975401,,,35.2,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,GOOGL,Communication Services,2026-10-16,45.0,335.0199890136719,-0.1030495026789385,-0.1084740892132135,0.8708560211191615,0.2820028039988672,0.2881402670400959,0.2840493394120097,0.0040909276280861,0.014506691316809,-0.2393600389568433,0.2670611865677957,315.0,360.0,3359.0,4802.0,345.0,2364.0,0.0696517412935324,0.0289855072463768,83.5,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.0121019036158532,,,33.2,6,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,AVGO,Technology,2026-10-16,45.0,369.6799926757813,-0.0574918228562905,-0.0629164093905655,0.9541094786981948,0.4740026380485056,0.472989981021682,0.481013830958466,-0.008023849936784,-0.0169278592410764,-0.2687275463639976,0.2604521243960256,340.0,420.0,5424.0,2653.0,295.0,639.0,0.0454545454545454,0.0441988950276243,87.4,HIGH,True,1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0210786169997867,,,20.2,7,EVENT RISK,41.3,price/options divergence; high quote quality; history mature but skew not yet strengthening; earnings in 1d,True
2026-09-01,TSLA,Consumer Cyclical,2026-10-16,45.0,356.0899963378906,0.1055949179816366,0.1001703314473616,1.047922032706254,0.408064417100794,0.4098808993615102,0.4179083195412618,-0.0080274201797516,-0.0196719435543648,-0.2627363535836117,0.246524727342871,330.0,400.0,17233.0,11483.0,1861.0,2542.0,0.0113636363636363,0.0210526315789474,93.1,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,-0.004713951629192,,,0.8,7,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,AMD,Technology,2026-10-16,45.0,459.6099853515625,-0.0516466419204613,-0.0570712284547363,0.7377948692588695,0.4796080489352834,0.4885038220328569,0.485624273461574,0.0028795485712829,0.0060039621471646,-0.261106363429351,0.2352941070368733,420.0,530.0,6616.0,923.0,2215.0,192.0,0.0403669724770642,0.0703517587939699,84.0,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.0113878691641108,,,17.6,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,MU,Technology,2026-10-16,45.0,933.4400024414062,0.1253044031843353,0.1198798166500603,0.9377581224778668,0.6084135520749318,0.6102902978154668,0.6177386284790238,-0.0074483306635569,-0.012242216890395,-0.2668495012194917,0.265728631192591,840.0,1100.0,2425.0,5667.0,160.0,662.0,0.0246913580246913,0.030560271646859,90.4,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,0.0154493193557353,,,0.0,7,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,PLTR,Technology,2026-10-16,45.0,179.9199981689453,0.4319140149941736,0.4264894284598985,0.5477347530863851,0.4611279920054133,0.4765798080656074,0.4533677086520859,0.0232120994135215,0.0503376498845228,-0.2641982799699565,0.2897615240116758,165.0,200.0,1857.0,9275.0,275.0,1077.0,0.0284360189573458,0.0416666666666667,82.8,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0182630595600193,,,0.0,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,NFLX,Communication Services,2026-10-16,45.0,80.80999755859375,0.1020045757638496,0.0965799892295746,0.7200810397067622,0.3491787517713053,0.3524902339883914,0.3545193143986619,-0.0020290804102705,-0.0058110076858269,-0.2405380212045211,0.222608203306672,75.0,90.0,17290.0,28485.0,378.0,2886.0,0.0264900662251655,0.0246913580246913,88.5,HIGH,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.0023582070575254,,,0.4,7,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,CRM,Technology,2026-10-16,45.0,258.1099853515625,0.3880612508071486,0.3826366642728736,0.9336037760969764,0.3866516735646428,0.400497239534845,0.3790757912430343,0.0214214482918106,0.0554024455508514,-0.2667422851605965,0.2201674767055218,240.0,290.0,991.0,815.0,226.0,633.0,0.0629921259842518,0.0858895705521472,77.5,HIGH,False,-6.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0461255763509683,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,ORCL,Technology,2026-10-16,45.0,141.32000732421875,-0.0037363324391407,-0.0091609189734157,1.0753694232346414,0.6289345683201414,0.6400525986641841,0.6410241610568639,-0.0009715623926798,-0.0015447749918959,-0.2481442940378269,0.2462081743612808,125.0,170.0,4400.0,8515.0,341.0,3177.0,0.0473933649289099,0.059880239520958,88.6,HIGH,True,9.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0216946474537471,,,3.0,7,EVENT RISK,35.0,price/options divergence; high quote quality; history mature but skew not yet strengthening; earnings in 9d,False
2026-09-01,JPM,Financial Services,2026-10-16,45.0,354.95001220703125,0.0065505826413281,0.0011259961070531,0.8958099451833293,0.2433813167982957,0.2735610245079487,0.2239948032431588,0.0495662212647899,0.2036566401925926,-0.241464872511381,0.2753780386110661,335.0,375.0,1123.0,2608.0,81.0,1115.0,0.0588235294117646,0.1098901098901098,74.4,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1023300275264729,,,0.0,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,BAC,Financial Services,2026-10-16,45.0,61.9900016784668,-0.0078424754699029,-0.0132670620041779,0.8430474151472972,0.2433545293378241,0.276638925106972,0.2214580222298887,0.0551809028770833,0.2267510821649073,-0.1912224899426432,0.3059170364144229,57.5,65.0,9294.0,21094.0,241.0,1721.0,0.1052631578947367,0.0552486187845304,66.9,MEDIUM,True,43.0,FEAR,yfinance,yfinance-validated-mid,-0.0122332703818426,,,4.7,7,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
