run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-03,AAPL,Technology,2026-10-16,43.0,327.7449951171875,0.0547512602303639,0.0502499976076051,0.6491348798334403,0.2448382847094593,0.2573705143471557,0.2361270749761576,0.021243439370998,0.0867651862379566,-0.2334185564624556,0.2382488196501253,310.0,350.0,8315.0,13954.0,2280.0,2494.0,0.0363636363636364,0.013986013986014,89.5,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0374674503006537,,,0.0,9,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-03,MSFT,Technology,2026-10-16,43.0,510.470703125,0.0491767084344325,0.0446754458116738,0.7317974949182426,0.2497085200302306,0.2513778900382346,0.2515560329770455,-0.0001781429388109,-0.0007134035265971,-0.2447873028956864,0.2545267198986275,485.0,545.0,4669.0,19252.0,157.0,450.0,0.0374531835205992,0.062015503875969,87.8,HIGH,False,55.0,CHASE,yfinance,yfinance-validated-mid,-0.0326180260304823,,,5.2,8,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,NVDA,Technology,2026-10-16,43.0,228.9850006103516,0.0445442903716497,0.040043027748891,0.8570478255265237,0.3363067562003101,0.3460929603196907,0.3332180725923974,0.0128748877272933,0.0382831670489094,-0.2644890266612325,0.2516433467224966,215.0,250.0,8664.0,65387.0,1251.0,14621.0,0.0215053763440861,0.0134228187919462,92.6,HIGH,False,75.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0052587424305161,,,0.9,9,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,META,Communication Services,2026-10-16,43.0,613.3250122070312,0.0417055757956743,0.0372043131729156,0.9492296326706144,0.3516295253940602,0.3588882151665404,0.3517656953080099,0.0071225198585304,0.0202557502830528,-0.2436639731812839,0.2437762498325715,570.0,675.0,1973.0,2983.0,316.0,277.0,0.0344827586206896,0.0347394540942927,92.3,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.031347826476753,,,0.0,9,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-03,AMZN,Consumer Cyclical,2026-10-16,43.0,258.8900146484375,-0.0504675575135756,-0.0549688201363344,0.574754386222472,0.2970895710930287,0.3044758993885429,0.2939469762829878,0.0105289231055551,0.0354402312636487,-0.2659792442157572,0.2483219362571482,245.0,280.0,9089.0,18009.0,907.0,4462.0,0.0324324324324325,0.0136054421768708,90.3,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.0093859107153948,,,18.2,9,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,GOOGL,Communication Services,2026-10-16,43.0,343.45001220703125,-0.0523686804412153,-0.056869943063974,0.5865884347404813,0.2821488590465636,0.2900399883915808,0.2834446421145309,0.0065953462770498,0.023375413600242,-0.2572761976929808,0.2519723477350603,325.0,370.0,5042.0,10358.0,169.0,1492.0,0.0269058295964126,0.0416666666666667,90.9,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,0.0190084791827627,,,19.0,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,AVGO,Technology,2026-10-16,43.0,358.44500732421875,-0.143050089962943,-0.1475513525857017,2.613215538766331,0.3683221873404358,0.3681221341476502,0.3789351215445143,-0.010812987396864,-0.0293574152427308,-0.2251671900671978,0.229014975443633,330.0,400.0,5757.0,7163.0,2158.0,7718.0,0.0398406374501992,0.0600858369098711,83.3,HIGH,False,-1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0004927523682367,,,45.1,9,WATCH,79.8,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,TSLA,Consumer Cyclical,2026-10-16,43.0,379.1400146484375,0.1791013187428523,0.1746000561200935,1.5386028615126943,0.4376561653768487,0.4282096688757271,0.4580645305293887,-0.0298548616536615,-0.0682153343548918,-0.2579522974405817,0.2444487789156814,350.0,430.0,4768.0,8095.0,3534.0,1313.0,0.0106951871657753,0.0125,95.8,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.061676983925001,,,10.6,9,HOLD / WATCH,61.4,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,AMD,Technology,2026-10-16,43.0,455.864990234375,-0.0543200875877621,-0.0588213502105209,0.6343228021831979,0.4681120572557502,0.4633657486007445,0.4822877338514538,-0.0189219852507092,-0.0404219138503654,-0.2661913775051558,0.2470036429855088,420.0,520.0,7754.0,1974.0,1021.0,314.0,0.0273972602739725,0.0244498777506112,91.2,HIGH,False,61.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0010418860087597,,,19.7,9,WATCH,72.9,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,MU,Technology,2026-10-16,43.0,951.6950073242188,0.0655011864473376,0.0609999238245788,0.740076299467001,0.6001973867045111,0.608268981017038,0.6218469158764688,-0.0135779348594308,-0.0226224491479092,-0.2519883869914555,0.2242302505366845,850.0,1150.0,1896.0,1468.0,352.0,118.0,0.0179640718562874,0.0231335436382755,89.5,HIGH,True,27.0,CHASE,yfinance,yfinance-validated-mid,0.0081099132178362,,,0.0,9,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
