run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-25,AAPL,Technology,2026-10-30,35.0,340.0249938964844,0.0847822002058196,0.075847635683574,0.3110627907349799,0.2543815547139445,0.268359132012268,0.2413741974231228,0.0269849345891452,0.1060805474653621,-0.2066430780247967,0.2498230699737905,320.0,360.0,809.0,2274.0,106.0,340.0,0.072992700729927,0.0547945205479452,76.4,HIGH,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0010355741317382,0.0349826079120892,96.15384615384616,0.0,27,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-25,MSFT,Technology,2026-10-30,35.0,516.8049926757812,0.0411688815996407,0.0322343170773951,1.190605481248994,0.330683236995022,0.3447988152586516,0.3246917614832017,0.0201070537754499,0.060804575273202,-0.2469255133272047,0.2978016065525292,485.0,550.0,302.0,1451.0,98.0,1416.0,0.0818713450292398,0.053763440860215,55.9,MEDIUM,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0101233389683225,0.0404855107660243,75.0,1.0,25,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-25,NVDA,Technology,2026-10-30,35.0,224.7700042724609,0.0732686966481408,0.0643341321258952,0.3907057671538912,0.3132976921867215,0.3264320766439212,0.3037142213156745,0.0227178553282467,0.0725120417251818,-0.2233576867364816,0.2711656543987217,210.0,240.0,3210.0,6236.0,180.0,519.0,0.048780487804878,0.0298507462686567,84.8,HIGH,False,53.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0218278454204694,0.0009225942038772,61.53846153846154,3.3,27,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-25,META,Communication Services,2026-10-30,35.0,751.280029296875,0.3050177724126099,0.2960832078903643,0.7635310014503485,0.4603114296630227,0.4591963115097571,0.4756577076726488,-0.0164613961628917,-0.035761432591284,-0.2758343589575404,0.2301078598019684,700.0,850.0,625.0,908.0,201.0,335.0,0.0332056194125158,0.0434782608695651,85.9,HIGH,True,33.0,CHASE,yfinance,yfinance-validated-mid,-0.0355509680727318,-0.0246693563975838,25.0,5.5,25,HOLD / WATCH,59.8,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-25,AMZN,Consumer Cyclical,2026-10-30,35.0,250.00999450683597,-0.0394575238997497,-0.0483920884219953,0.5440877338741784,0.389725721615838,0.3887041991980029,0.3914178826081863,-0.0027136834101834,-0.0069630595561725,-0.272111792182969,0.2439155272862754,235.0,275.0,1146.0,3351.0,563.0,247.0,0.0560747663551401,0.0606060606060606,83.9,HIGH,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0482757868382398,-0.0501064177971715,12.0,22.2,26,ADD CANDIDATE,84.8,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-25,GOOGL,Communication Services,2026-10-30,35.0,344.0199890136719,0.0065529962747301,-0.0023815682475154,0.4152988036290863,0.3579996311270815,0.3521037879338967,0.367776548838133,-0.0156727609042362,-0.0437787068519989,-0.270493268440206,0.2525447885177064,325.0,375.0,616.0,902.0,79.0,203.0,0.0684410646387833,0.0714285714285713,82.4,HIGH,True,33.0,CHASE,yfinance,yfinance-validated-mid,-0.0474072072118687,-0.0368742201064196,16.666666666666664,7.8,25,HOLD / WATCH,60.2,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-25,AVGO,Technology,2026-10-30,35.0,352.9100036621094,-0.0057295314490136,-0.0146640959712592,0.3393824396044072,0.3495356830321832,0.35039553359137,0.3594123414477489,-0.0090168078563788,-0.0257965303518057,-0.2394105184390312,0.3244120856584869,330.0,375.0,873.0,1074.0,300.0,82.0,0.0350877192982456,0.0254777070063694,75.3,HIGH,False,75.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,4.621100855153534e-05,0.0080067782232346,64.0,4.0,26,WATCH,65.0,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-25,TSLA,Consumer Cyclical,2026-10-30,35.0,373.2460021972656,0.0793071375055927,0.070372572983347,0.8823193615768484,0.4398555727280453,0.4461339208636095,0.443158190336714,0.0029757305268955,0.0067652445743489,-0.2869536218638113,0.2494686141981358,350.0,415.0,613.0,859.0,283.0,116.0,0.0201005025125629,0.0210526315789474,87.1,HIGH,True,26.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0181761252370558,0.0264371881287137,92.3076923076923,2.8,27,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-25,AMD,Technology,2026-10-30,35.0,629.9450073242188,0.3098476221442399,0.3009130576219943,0.5793732426516262,0.5311906978041292,0.5330221604184753,0.5392349928183191,-0.0062128323998438,-0.0116960489434902,-0.2550497287274782,0.299778661945177,575.0,700.0,439.0,590.0,24.0,113.0,0.0403458213256483,0.0299319727891154,75.0,HIGH,False,39.0,CHASE,yfinance,yfinance-validated-mid,-0.0313609441968805,-0.0203838461163655,64.0,4.2,26,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-25,MU,Technology,2026-10-30,35.0,1081.39501953125,0.1523817043871813,0.1434471398649357,0.5588916341987293,0.6073254096941421,0.6044338348189935,0.6281444316871199,-0.0237105968681263,-0.0390410091355594,-0.2522509309946449,0.2517838926637332,975.0,1260.0,149.0,76.0,5.0,38.0,0.0727542687453599,0.06764960971379,48.5,MEDIUM,True,5.0,CHASE,yfinance,yfinance-validated-mid,-0.0159291117720503,-0.0657084150627265,40.0,1.4,26,EVENT RISK,20.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed; earnings in 5d,True
