run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-08,AAPL,Technology,2026-10-23,45.0,319.9700012207031,0.0250822478571561,0.022961392116563,1.003920187027784,0.2598387993866535,0.2724393890911472,0.2563730234780027,0.0160663656131444,0.0618320499135191,-0.274160933169297,0.2305939386336916,305.0,345.0,96.0,79.0,78.0,275.0,0.119815668202765,0.108108108108108,35.1,LOW,False,51.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0061911290754154,,41.66666666666667,0.4,13,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-08,MSFT,Technology,2026-10-23,45.0,499.7000122070313,0.0015619040978038,-0.0005589516427892,0.7679800943149103,0.2619925430420186,0.2667311524813838,0.2655897858244495,0.0011413666569343,0.0043564852788625,-0.2984203672825187,0.2029765841123752,480.0,545.0,34.0,48.0,40.0,17.0,0.1075268817204301,0.1280788177339902,23.5,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0506127519396213,,0.0,2.2,12,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-08,NVDA,Technology,2026-10-23,45.0,230.3600006103516,0.0519201554042723,0.0497992996636791,1.0589382352468044,0.3619791851042125,0.3838284937756261,0.3509437304022766,0.0328847633733494,0.0908471114544391,-0.2689487981396783,0.2348269263404132,215.0,255.0,49.0,56.0,94.0,147.0,0.136986301369863,0.0952380952380952,30.7,LOW,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0001398485030505,,75.0,0.0,13,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,True
2026-09-08,AVGO,Technology,2026-10-23,45.0,357.8999938964844,-0.1490120844005451,-0.1511329401411383,1.453451746112488,0.3880027254343927,0.3824512912731257,0.4021898517755742,-0.0197385605024484,-0.0508722212720283,-0.2393953981404524,0.2476255936655516,330.0,400.0,126.0,92.0,23.0,126.0,0.1655172413793102,0.1294964028776979,31.7,LOW,False,-6.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0132860796652046,,25.0,18.2,13,WATCH,72.5,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-08,TSLA,Consumer Cyclical,2026-10-23,45.0,354.0799865722656,0.1081275245672093,0.1060066688266161,1.7673951593126982,0.4539136640997379,0.444330556613982,0.4811960290989995,-0.0368654724850174,-0.0812169260384218,-0.2241403248735207,0.2477524701092506,320.0,405.0,66.0,70.0,152.0,46.0,0.0194174757281552,0.0553846153846152,44.8,LOW,True,43.0,CHASE,yfinance,yfinance-validated-mid,-0.056877116848192,,8.333333333333332,4.6,13,HOLD / WATCH,37.1,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-08,PLTR,Technology,2026-10-23,45.0,174.3300018310547,0.1180733958331723,0.1159525400925791,0.7827725114127959,0.4928153588749028,0.4913736477014078,0.4885406211403026,0.0028330265611051,0.0057486572000778,-0.2702660716568434,0.2462682829389174,160.0,200.0,41.0,38.0,104.0,54.0,0.1284403669724771,0.1863354037267081,20.7,LOW,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0472544525244791,,8.333333333333332,1.8,13,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-08,CRWD,Technology,2026-10-23,45.0,213.1000061035156,0.0275327003745204,0.0254118446339273,0.8239314583874409,0.5438851505172428,0.5340795570148544,0.5376290609986369,-0.0035495039837825,-0.0065262013136539,-0.2321136392366578,0.2681395308229878,190.0,245.0,64.0,42.0,38.0,2.0,0.1176470588235294,0.3333333333333333,19.2,LOW,False,84.0,CHASE,yfinance,yfinance-validated-mid,-0.0129271298590264,,,0.4,8,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-08,MPC,Energy,2026-10-16,38.0,388.8999938964844,0.3031406533642129,0.3010197976236197,0.7282693357315033,0.4711830958572783,0.4637833061894837,0.4817030905584537,-0.0179197843689699,-0.0380314670168003,-0.2680695340003984,0.2451674686590539,360.0,440.0,198.0,99.0,68.0,11.0,0.1359223300970874,0.1840490797546012,27.2,LOW,False,56.0,CHASE,yfinance,yfinance-validated-mid,-0.0125597019695489,,,0.6,9,HOLD / WATCH,34.9,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-08,WM,Industrials,2026-10-16,38.0,218.9900054931641,-0.0437535009563645,-0.0458743566969577,1.2443350930658743,0.2004198140630007,0.2194342626607352,0.1874308693501971,0.0320033933105381,0.1596817832615994,-0.2462728197785155,0.2382278845185043,210.0,230.0,799.0,702.0,46.0,58.0,0.1702127659574468,0.111111111111111,67.3,MEDIUM,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.0817537126763527,,,11.3,9,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-08,DUK,Utilities,2026-10-16,38.0,120.22000122070312,-0.021170333579695,-0.0232911893202881,0.7687681499726852,0.1789193933052559,0.1965777808070379,0.1762715543378301,0.0203062264692077,0.11349371409148,-0.2126557794410866,0.2796513015991058,115.0,125.0,1243.0,3295.0,438.0,62.0,0.3157894736842105,0.1739130434782608,55.7,MEDIUM,False,58.0,FEAR,yfinance,yfinance-validated-mid,-0.0265442865466911,,,7.4,7,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
