run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-03,AAPL,Technology,2026-10-16,43.0,328.989990234375,0.0587579123178034,0.0546530107218219,0.4407748689653961,0.2463531416826775,0.2501315071276753,0.2442097310024948,0.0059217761251805,0.02403775362771,-0.2729330558552653,0.2609491494297191,315.0,350.0,5186.0,13954.0,374.0,2089.0,0.0202020202020201,0.0359281437125749,88.0,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0252599823095928,,,4.0,9,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,MSFT,Technology,2026-10-16,43.0,510.989990234375,0.0502440056109623,0.0461391040149807,0.476763542691938,0.253865769043049,0.2559550465678555,0.254928907005268,0.0010261395625874,0.0040420556361557,-0.2445442220808982,0.2614746236259213,485.0,545.0,4669.0,19252.0,101.0,384.0,0.0147058823529411,0.0516605166051661,88.1,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0278625668677294,,,4.4,8,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,NVDA,Technology,2026-10-16,43.0,227.4499969482422,0.0375421753567704,0.0334372737607888,0.5342859476003203,0.3336392970332083,0.348265372126796,0.3257188748573733,0.0225464972694226,0.0675774630563932,-0.2215515852883773,0.2273795523209976,210.0,250.0,18306.0,65387.0,1192.0,6911.0,0.0136054421768708,0.015748031496063,90.1,HIGH,False,75.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0240355535769676,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,META,Communication Services,2026-10-16,43.0,614.02001953125,0.0428860151882442,0.0387811135922626,0.7093054023466739,0.3558368144684563,0.3641041446155456,0.357820528033524,0.0062836165820216,0.0176587028843769,-0.2433851410204748,0.251053638301165,570.0,675.0,1973.0,2983.0,242.0,227.0,0.038216560509554,0.0281690140845071,91.7,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0287507790780771,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,AMZN,Consumer Cyclical,2026-10-16,43.0,258.3500061035156,-0.0524481500571679,-0.0565530516531495,0.4185125278804726,0.2955959930772738,0.2969652868495133,0.2987066091036096,-0.0017413222540962,-0.0058908858539263,-0.2683764263587176,0.2458229052428856,245.0,280.0,9089.0,18009.0,551.0,3851.0,0.0219780219780219,0.0408163265306122,88.3,HIGH,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0319452064021802,,,23.4,9,ADD CANDIDATE,85.7,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,GOOGL,Communication Services,2026-10-16,43.0,341.8500061035156,-0.0567833429577001,-0.0608882445536816,0.4188239967735159,0.2846918194741632,0.2913508605678722,0.2859520852147968,0.0053987753530753,0.0189635773976472,-0.2733916219429544,0.2391140652019477,325.0,370.0,5042.0,10358.0,92.0,1266.0,0.0495867768595041,0.0666666666666668,82.5,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,0.0145966429801679,,,18.4,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,AVGO,Technology,2026-10-16,43.0,356.1000061035156,-0.1486563853333808,-0.1527612869293624,1.9552796050592485,0.3626859650556333,0.3649262021184349,0.36485055881148,7.564330695492005e-05,0.0002085641966964,-0.2394837252642313,0.2656869261307956,330.0,390.0,5757.0,1993.0,1660.0,1355.0,0.0298507462686567,0.03690036900369,89.6,HIGH,False,-1.0,FEAR,yfinance,yfinance-validated-mid,0.030058731807664,,,49.3,9,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,True
2026-09-03,TSLA,Consumer Cyclical,2026-10-16,43.0,381.5499877929688,0.1865961818621844,0.1824912802662028,1.243576569001103,0.440156812609875,0.4410350863578626,0.4555870233130434,-0.0145519369551808,-0.0330608013741655,-0.2492110998643091,0.2558609789665284,350.0,430.0,4768.0,8095.0,2430.0,859.0,0.0161725067385445,0.0117647058823531,95.7,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.0265224509442747,,,4.6,9,HOLD / WATCH,59.7,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,AMD,Technology,2026-10-16,43.0,458.6600036621094,-0.0485219058669594,-0.052626807462941,0.4841653269985227,0.4730162089789801,0.469826651912538,0.4796963508838968,-0.0098696989713587,-0.0208654561598698,-0.2559462243611764,0.2573906536690478,420.0,520.0,7754.0,1974.0,916.0,184.0,0.0282828282828284,0.0185185185185186,93.2,HIGH,False,61.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0205983436992553,,,18.0,9,WATCH,70.3,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,MU,Technology,2026-10-16,43.0,950.8599853515624,0.0645663103623235,0.0604614087663419,0.5479933558756873,0.5942457765176564,0.6057685831214508,0.6018523479878148,0.0039162351336359,0.006590261619671,-0.2527304153057175,0.2812247404416745,850.0,1100.0,1896.0,5539.0,215.0,350.0,0.0149925037481259,0.0339531123686338,86.3,HIGH,True,27.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0373226239854165,,,0.0,9,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-03,PLTR,Technology,2026-10-16,43.0,182.75,0.153506333702788,0.1494402832576609,0.7096410534074229,0.4777714387776506,0.4872708812276874,0.4833083578840546,0.0039625233436328,0.0082937635488858,-0.2349278024308311,0.2337660884045439,165.0,210.0,2065.0,4999.0,653.0,657.0,0.0327868852459017,0.0392156862745097,89.1,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0241128681743307,,,3.9,9,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,NFLX,Communication Services,2026-10-16,43.0,82.27999877929688,0.1088949078622045,0.1048288574170774,0.3296708687621303,0.3399900222678506,0.3602365527487457,0.3267266275807674,0.0335099251679782,0.0985614958476003,-0.2796157755605301,0.2414595868261193,77.5,90.0,5663.0,29522.0,389.0,1623.0,0.0106382978723403,0.0080321285140562,90.7,HIGH,False,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1053115208517891,,,0.0,9,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-03,CRM,Technology,2026-10-16,43.0,264.989990234375,0.3731474562187473,0.3690814057736202,0.4701235173844155,0.3862814959302307,0.3888193908992121,0.3849615150165879,0.0038578758826241,0.0099872137890885,-0.2951600242688501,0.2806736704625266,250.0,290.0,1836.0,1117.0,325.0,310.0,0.0353356890459364,0.0701754385964913,76.4,HIGH,False,90.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0120570283966776,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,ORCL,Technology,2026-10-16,43.0,154.3509979248047,0.068986762083679,0.0649207116385519,0.5449047323847499,0.61937073347203,0.6304329805207091,0.6241311750532219,0.0063018054674871,0.0101745289645199,-0.2269205943803433,0.2368717805609426,135.0,185.0,7453.0,4567.0,239.0,163.0,0.0204081632653062,0.0240963855421688,90.0,HIGH,True,7.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0147980286102981,,,0.0,9,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening; earnings in 7d,False
2026-09-03,JPM,Financial Services,2026-10-16,43.0,361.4949951171875,0.0062771543929207,0.0022111039477936,0.4071738073636807,0.2411732380177058,0.2640566746879532,0.2193985627289321,0.0446581119590211,0.1851702631937236,-0.2700643846591427,0.2307715244756479,345.0,385.0,805.0,1580.0,23.0,385.0,0.0616740088105726,0.0709219858156028,82.6,HIGH,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0660716631798955,,,9.8,8,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,BAC,Financial Services,2026-10-16,43.0,63.070098876953125,0.0027042503489325,-0.0013618000961945,0.430181323088614,0.2433395590738634,0.2685095159682702,0.2210331244290248,0.0474763915392453,0.1951034666124071,-0.2615157120940425,0.2133930421872858,60.0,67.5,12993.0,8200.0,69.0,148.0,0.0310880829015544,0.0357142857142855,84.6,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0204923389315287,,,0.4,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
