run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,AAPL,Technology,2026-10-02,38.0,309.260009765625,-0.081277717832084,-0.1175114204781022,0.2755264114679948,0.24388182709222,0.2447768783797472,0.2392203347795535,0.0055565436001936,0.0227837541912976,-0.3166366715755818,0.2271081802202521,300.0,330.0,644.0,947.0,294.0,162.0,0.0478468899521531,0.0165289256198346,75.0,HIGH,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,32.3,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history still building,False
2026-08-25,MSFT,Technology,2026-10-02,38.0,490.8009033203125,0.2637492542867901,0.2275155516407718,0.3009377864485789,0.2556138787006555,0.2738085096773165,0.2478429313944412,0.0259655782828752,0.1015812537834969,-0.241168538787309,0.2641515742382324,465.0,520.0,39.0,343.0,6.0,38.0,0.0775193798449612,0.1487603305785124,28.9,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,NVDA,Technology,2026-10-02,38.0,212.98989868164065,0.0838629313290801,0.0476292286830619,0.6564975721736928,0.3941896377879702,0.4100555369740181,0.3846254880375701,0.0254300489364479,0.0645122207654947,-0.222256689675411,0.2429630414289176,195.0,235.0,902.0,855.0,223.0,590.0,0.025974025974026,0.0419580419580419,85.7,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history still building; earnings in 1d,True
2026-08-25,META,Communication Services,2026-10-02,38.0,565.7509765625,-0.0473487779916188,-0.083582480637637,0.3222686992501328,0.3520993194024929,0.3613186538054596,0.3533154840313817,0.0080031697740779,0.0227298643679834,-0.1840088187310784,0.2615277654806649,515.0,615.0,2829.0,49.0,64.0,31.0,0.0571428571428572,0.0725388601036268,30.2,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,9.3,DON'T ADD,0.0,price weakness and puts agree; history still building,True
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38.0,260.67999267578125,0.1265827968511725,0.0903490942051543,0.2849424338539686,0.2931487775053092,0.3128954258429072,0.2858998364280594,0.0269955894148477,0.0920883574701546,-0.1812995162325092,0.2470601958904745,240.0,280.0,5353.0,226.0,123.0,69.0,0.0588235294117646,0.074074074074074,45.2,MEDIUM,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,GOOGL,Communication Services,2026-10-02,38.0,346.32000732421875,0.0605095844970402,0.024275881851022,0.3327090966832249,0.2833537922509535,0.2880391588466629,0.2829166987942244,0.0051224600524384,0.0180779654005892,-0.270713151760301,0.263278024349635,330.0,370.0,95.0,105.0,23.0,37.0,0.0714285714285713,0.0725388601036268,45.7,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,AVGO,Technology,2026-10-02,38.0,357.45001220703125,-0.0672459394905916,-0.1034796421366098,0.5660255751295129,0.4745464949674375,0.4813144126176518,0.4816683763116763,-0.0003539636940245,-0.0007458988692958,-0.2679684873954154,0.2422458827924319,330.0,405.0,841.0,122.0,381.0,4.0,0.0304568527918782,0.0610169491525422,50.8,MEDIUM,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,19.3,EVENT RISK,35.3,price/options divergence; medium quote quality; history still building; earnings in 8d,True
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38.0,352.3949890136719,0.1396254693180503,0.103391766672032,0.6791033776085519,0.4111895302255822,0.4221931406274994,0.4246064597124548,-0.0024133190849554,-0.0058691160828716,-0.2099576658364229,0.2044071651496834,320.0,400.0,782.0,526.0,249.0,232.0,0.0327868852459016,0.0384615384615385,81.9,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history still building,True
2026-08-25,AMD,Technology,2026-10-02,38.0,480.7325134277344,-0.0287251205751054,-0.0649588232211236,0.5499783597799057,0.5365970509231495,0.5453897830518039,0.5328594794798235,0.0125303035719803,0.0233514208667817,-0.2483427701193356,0.250562660393176,435.0,550.0,63.0,697.0,3.0,43.0,0.0802919708029196,0.1098901098901098,41.0,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,9.8,DON'T ADD,0.0,price weakness and puts agree; history still building,True
2026-08-25,MU,Technology,2026-10-02,38.0,927.8400268554688,0.0307043037920784,-0.0055293988539397,0.3860550098841586,0.6717342325084315,0.6774992303590991,0.6683153904331997,0.0091838399258994,0.0136718354989957,-0.252786248736345,0.2539278913355054,825.0,1100.0,42.0,141.0,19.0,58.0,0.0421205519244733,0.0546448087431694,48.2,MEDIUM,True,29.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,True
