run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-15,AAPL,Technology,2026-10-30,45.0,332.2699890136719,0.0993217171668217,0.1099367572459084,0.9099854045662604,0.2929390523905677,0.2909176984292234,0.2839875205666521,0.0069301778625712,0.0236574052043132,-0.2670103148761997,0.2405477112014425,315.0,360.0,267.0,45.0,103.0,189.0,0.094420600858369,0.2569832402234637,19.8,LOW,True,44.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0235046968255928,,16.666666666666664,0.8,19,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-15,NVDA,Technology,2026-10-30,45.0,218.2899932861328,-0.0247924492828578,-0.014177409203771,1.0305582260725172,0.3528880904860246,0.4374288783556164,0.2583702049327701,0.1790586734228463,0.5074092276002654,-0.2486822015811123,0.3169363124017834,200.0,230.0,750.0,856.0,529.0,2182.0,0.0465116279069767,0.064516129032258,72.0,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.4682459739463575,,100.0,3.7,19,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,True
2026-09-15,AMZN,Consumer Cyclical,2026-10-30,45.0,256.7799987792969,-0.0392846454951918,-0.028669605416105,1.043058024764404,0.3703185399518348,0.4118477582830688,0.3582452355033759,0.0536025227796928,0.144747067718145,-0.2359693757437768,0.2336652153377492,235.0,285.0,35.0,116.0,30.0,180.0,0.1719457013574661,0.0722891566265059,24.0,LOW,True,44.0,FEAR,yfinance,yfinance-validated-mid,0.1213702324212919,,100.0,2.5,18,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-15,GOOGL,Communication Services,2026-10-30,45.0,338.5,-0.0140374730841764,-0.0034224330050897,1.5314744827911255,0.3607178608913507,0.2758447552779953,0.4219724191329657,-0.1461276638549704,-0.4051023797210432,-0.3016900292879467,0.2504207035036762,325.0,380.0,25.0,37.0,33.0,268.0,0.1132075471698113,0.2508960573476703,9.3,LOW,True,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.3504185512387331,,0.0,4.3,17,WATCH,65.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-15,AVGO,Technology,2026-10-30,45.0,361.989990234375,-0.1299363036767943,-0.1193212635977075,1.2390849683103933,0.388865930388121,0.4862880365522116,0.2891137904526067,0.1971742460996048,0.5070494242136573,-0.2014790146545573,0.1882818077323736,320.0,400.0,36.0,47.0,156.0,170.0,0.0858085808580858,0.1241379310344828,21.1,LOW,False,85.0,FEAR,yfinance,yfinance-validated-mid,0.4969819975811438,,100.0,9.2,18,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-15,TSLA,Consumer Cyclical,2026-10-30,45.0,365.4400024414063,0.1158132317938158,0.1264282718729026,0.8178638613423168,0.447147663210527,0.4922432206465285,0.4192016855655351,0.0730415350809933,0.163349920150659,-0.2403572472262325,0.2771906296357879,330.0,405.0,28.0,55.0,27.0,31.0,0.0460358056265983,0.0467836257309941,42.5,LOW,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1883845450234276,,94.44444444444444,0.0,19,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-15,MU,Technology,2026-10-30,45.0,975.260009765625,0.0701972295105848,0.0808122695896715,1.0342567518872163,0.3897156511478181,0.7027885177315596,0.5067365954009672,0.1960519223305924,0.5030640205318069,-0.2271082133592815,0.2542890222600412,840.0,1120.0,26.0,76.0,41.0,45.0,0.1544885177453028,0.1791967044284242,20.3,LOW,True,15.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.527068472517178,,100.0,0.0,18,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-15,PLTR,Technology,2026-10-30,45.0,167.22999572753906,-0.0222754777136831,-0.0116604376345963,1.0127809993919332,0.5280570421005842,0.4444035992459568,0.583153600495193,-0.1387500012492362,-0.2627557066511143,-0.2099884972533967,0.2663694262154421,150.0,195.0,72.0,25.0,59.0,169.0,0.08955223880597,0.0696517412935324,31.6,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2552999438358719,,0.0,15.6,19,WATCH,65.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-15,NFLX,Communication Services,2026-10-30,45.0,77.4000015258789,0.0429861538978741,0.0536011939769609,1.1280586402898851,0.6146856710114572,0.3628763428415147,0.5013062735791459,-0.1384299307376312,-0.2252044211634974,-0.1864349937256266,0.2294006828996004,70.0,90.0,48.0,44.0,55.0,280.0,0.0747663551401869,0.0359281437125748,30.0,LOW,True,35.0,CHASE,yfinance,yfinance-validated-mid,-0.1994753549058601,,0.0,10.8,18,HOLD / WATCH,43.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-15,ORCL,Technology,2026-10-30,45.0,150.27999877929688,-0.0195720252080612,-0.0089569851289744,1.5732503530130495,0.522455718202514,0.6268506156610665,0.4402193985183883,0.1866312171426781,0.3572192066052501,-0.2677542872504039,0.2455726672313841,135.0,170.0,48.0,307.0,79.0,939.0,0.0740740740740741,0.1019108280254776,37.0,LOW,False,86.0,FEAR,yfinance,yfinance-validated-mid,0.4031425419369898,,94.11764705882352,1.2,18,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-15,INTC,Technology,2026-10-30,45.0,102.94000244140624,0.0197127840844251,0.0303278241635118,1.0454444105291754,0.6784554871937413,0.8269779113423421,0.5873459984757796,0.2396319128665625,0.3532021147883099,-0.2914635620282998,0.2687711904710849,92.0,120.0,32.0,146.0,24.0,62.0,0.0544747081712061,0.0952380952380951,30.8,LOW,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.742999024816329,,91.66666666666666,0.0,13,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-15,IBM,Technology,2026-10-30,45.0,243.2899932861328,0.0309771916727799,0.0415922317518666,1.3473015806966715,0.5431444832106959,0.4028163304260126,0.508479997370406,-0.1056636669443932,-0.1945406244757978,-0.2552208152210262,0.320409499544085,225.0,270.0,27.0,91.0,8.0,21.0,0.3083700440528634,0.0848484848484847,4.8,LOW,True,36.0,CHASE,yfinance,yfinance-validated-mid,-0.1937049287503048,,,1.7,8,HOLD / WATCH,42.7,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-15,UBER,Technology,2026-10-30,45.0,71.66999816894531,-0.0489650001528713,-0.0383499600737845,1.121218564819111,0.3758276073651092,0.3463910158329437,0.3956119676723654,-0.0492209518394216,-0.130966833928207,-0.1828604130310211,0.246166439475492,65.0,80.0,83.0,145.0,11.0,283.0,0.1739130434782609,0.1176470588235293,15.3,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0391814239415855,,10.0,2.2,11,WATCH,38.4,price/options divergence; bullish skew fading,False
2026-09-15,HOOD,Financial Services,2026-10-30,45.0,112.56999969482422,0.1860709656653947,0.1966860057444814,0.7668704131358779,0.7040003912148816,0.6426488554374884,0.754902071480968,-0.1122532160434796,-0.1594505023637361,-0.2548161711834884,0.2965474025907356,100.0,135.0,37.0,53.0,170.0,52.0,0.0799999999999999,0.1836734693877549,14.6,LOW,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.5891988635199967,,18.181818181818183,0.0,12,HOLD / WATCH,14.0,momentum and calls agree; bullish skew fading,False
2026-09-15,PRU,Financial Services,2026-10-16,31.0,119.23999786376952,-0.0173002415529863,-0.0066852014738996,0.6269288713658364,0.2247848233388439,0.2437936987242621,0.2354494480134311,0.0083442507108309,0.0371210590950472,-0.2766122500624446,0.2730217599789225,115.0,125.0,63.0,474.0,6.0,58.0,0.3333333333333333,0.2641509433962264,19.0,LOW,False,43.0,FEAR,yfinance,yfinance-validated-mid,,,,0.5,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),False
2026-09-15,MPC,Energy,2026-10-16,31.0,395.9299926757813,0.1400261592515834,0.1506411993306702,1.4706861304002568,0.5103246258824459,0.5012619364954514,0.4974034561050596,0.0038584803903917,0.0075608351913642,-0.227373000098721,0.2636485328503248,360.0,440.0,594.0,577.0,499.0,33.0,0.1463414634146342,0.1988304093567251,59.5,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0455923022081645,,69.23076923076923,0.0,14,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-15,UNH,Healthcare,2026-10-30,45.0,379.0899963378906,-0.0653369171805787,-0.054721877101492,0.8140803276987171,0.3037197342391308,0.3367343079039308,0.3549748765566236,-0.0182405686526928,-0.0600572389488898,-0.2953460194018253,0.2662335669117845,360.0,415.0,25.0,35.0,5.0,5.0,0.3033707865168539,0.2083333333333333,10.9,LOW,True,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.3439035273343908,,0.0,7.1,15,WATCH,63.5,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-15,NOC,Industrials,2026-10-16,31.0,518.969970703125,-0.0969821857230686,-0.0863671456439818,1.1489961704390197,0.3149619016620918,0.2590927255198333,0.3469883753219742,-0.0878956498021408,-0.279067561309177,-0.2823362617049842,0.312025387574335,500.0,550.0,61.0,62.0,6.0,27.0,0.3216783216783218,0.2399999999999998,10.0,LOW,False,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,3.2,3,WATCH,58.6,price/options divergence; history building (3/5 observations),False
2026-09-15,SHW,Basic Materials,2026-10-16,31.0,323.3099975585937,-0.1003407322261149,-0.0897256921470281,1.1498556701030929,0.256875698127793,0.2603248916919196,0.2779945772309541,-0.0176696855390345,-0.0687869100417745,-0.2621162279275717,0.1849544866016366,310.0,350.0,74.0,61.0,5.0,1.0,0.2716049382716048,0.3137254901960785,9.2,LOW,False,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0188673123518934,,,3.0,8,WATCH,52.4,price/options divergence; history mature but skew not yet strengthening,False
2026-09-15,NUE,Basic Materials,2026-10-16,31.0,259.42999267578125,-0.0455465398403668,-0.03493149976128,0.7422429866483787,0.3808765658661754,0.4381494110072887,0.316188678594986,0.1219607324123027,0.3202106491769692,-0.2419278679461605,0.2281014575822883,240.0,280.0,359.0,285.0,61.0,20.0,0.1386138613861386,0.1818181818181817,43.4,LOW,False,41.0,FEAR,yfinance,yfinance-validated-mid,0.2493850952046429,,100.0,5.6,14,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-15,AMT,Real Estate,2026-10-16,31.0,177.85000610351562,0.0435370166438362,0.054152056722923,1.1950008046446563,0.2595510019104795,0.3086354976650585,0.2220897416185687,0.0865457560464898,0.3334441223861655,-0.2794000311685176,0.1745953096008334,170.0,190.0,176.0,503.0,12.0,25.0,0.3448275862068966,0.1904761904761904,17.0,LOW,False,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0494350691775299,,72.72727272727273,1.5,12,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-15,SPY,Unknown,2026-10-30,45.0,764.2899780273438,-0.0106150400790867,0.0,1.1651282210459577,0.1392274823846884,0.18424322348225,0.1043770282656589,0.079866195216591,0.573638148508059,-0.2579578940112073,0.2266629299222891,738.0,790.0,1145.0,6229.0,42.0,254.0,0.0088105726872247,0.0110803324099723,92.2,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.1632163807805711,,100.0,0.0,18,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
