run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-02,AAPL,Technology,2026-10-16,44.0,325.1300048828125,0.0724750601475754,0.0670504736133004,1.2674673285009184,0.251481878716877,0.2588372608163496,0.2414733913974983,0.0173638694188512,0.0690462052671391,-0.2647265694632232,0.2715606427258659,310.0,345.0,7995.0,25319.0,1157.0,1142.0,0.0304568527918782,0.0459770114942529,86.6,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0339684038049229,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-02,MSFT,Technology,2026-10-16,44.0,501.0199890136719,0.0293513378965457,0.0239267513622707,0.7212302444197832,0.2559723020602369,0.2647717753924343,0.2469122402577428,0.0178595351346915,0.069771358037358,-0.2487105619268574,0.2525961016984753,475.0,535.0,1066.0,992.0,567.0,239.0,0.0839160839160839,0.072289156626506,84.7,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0102651892486827,,,1.6,7,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,NVDA,Technology,2026-10-16,44.0,217.44000244140625,0.0522648232852194,0.0468402367509444,0.8373777814927533,0.3358796171154548,0.3473478707858987,0.3238306011636276,0.0235172696222711,0.0700169597197895,-0.2780028430781723,0.2770474586437023,205.0,235.0,24890.0,24322.0,2936.0,3149.0,0.0208333333333332,0.0253164556962025,88.6,HIGH,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0905478524582816,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-02,META,Communication Services,2026-10-16,44.0,578.5399780273438,-0.0198224661165119,-0.0252470526507869,0.998072066952943,0.3618574330092773,0.3652668651198945,0.3645334220570008,0.0007334430628936,0.0020268840598193,-0.2594563964657876,0.2431175750072559,540.0,640.0,4048.0,4676.0,263.0,191.0,0.0366598778004072,0.0404040404040404,90.6,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.0221710880443239,,,8.4,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-02,AMZN,Consumer Cyclical,2026-10-16,44.0,254.9199981689453,-0.1024575451389295,-0.1078821316732046,0.8726178132193239,0.3000230081264052,0.3086312561535435,0.2964854650553195,0.012145791098224,0.0404828655444543,-0.2541763285417112,0.2616561433599574,240.0,275.0,18492.0,25981.0,1466.0,2221.0,0.0454545454545454,0.0253164556962025,89.1,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.0197695106308749,,,35.2,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,GOOGL,Communication Services,2026-10-16,44.0,335.0199890136719,-0.1030495026789385,-0.1084740892132135,0.8708560211191615,0.2851894862856038,0.2911375234278614,0.2875005154874772,0.0036370079403842,0.0127529523887916,-0.2395291373395118,0.2668994724500959,315.0,360.0,3359.0,4802.0,345.0,2364.0,0.0696517412935324,0.0289855072463768,83.6,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.0103481646878357,,,33.3,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,AVGO,Technology,2026-10-16,44.0,369.6799926757813,-0.0574918228562905,-0.0629164093905655,0.9541094786981948,0.4793400712395238,0.478049033321093,0.4866785815508858,-0.0086295482297927,-0.0180029769000485,-0.268856538861989,0.260365661474898,340.0,420.0,5424.0,2653.0,295.0,639.0,0.0454545454545454,0.0441988950276243,87.3,HIGH,True,0.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0200034993408146,,,20.1,8,EVENT RISK,41.3,price/options divergence; high quote quality; history mature but skew not yet strengthening; earnings in 0d,True
2026-09-02,TSLA,Consumer Cyclical,2026-10-16,44.0,356.0899963378906,0.1055949179816366,0.1001703314473616,1.047922032706254,0.4126703494491351,0.414234225086723,0.4228572491663158,-0.0086230240795928,-0.0208956715477705,-0.2628772954898033,0.2464300012979263,330.0,400.0,17233.0,11483.0,1861.0,2542.0,0.0113636363636363,0.0210526315789474,93.1,HIGH,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.0059376796225977,,,1.0,8,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-02,AMD,Technology,2026-10-16,44.0,459.6099853515625,-0.0516466419204613,-0.0570712284547363,0.7377948692588695,0.4850084630657404,0.493741480311511,0.4913309970000157,0.0024104833114952,0.0049699819591984,-0.2612271093931082,0.2352189882719889,420.0,530.0,6616.0,923.0,2215.0,192.0,0.0403669724770642,0.0703517587939699,84.0,HIGH,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.0103538889761446,,,17.6,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-02,MU,Technology,2026-10-16,44.0,933.4400024414062,0.1253044031843353,0.1198798166500603,0.9377581224778668,0.6152674235976627,0.6168926897306058,0.6249442813897176,-0.0080515916591117,-0.0130863285626785,-0.2669538091485803,0.2656626399446311,840.0,1100.0,2425.0,5667.0,160.0,662.0,0.0246913580246913,0.030560271646859,90.4,HIGH,True,28.0,CHASE,yfinance,yfinance-validated-mid,0.0146052076834518,,,0.0,8,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
