run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-09,AAPL,Technology,2026-10-23,44.0,315.3399963378906,0.0229675804449907,0.0367186696393926,1.6561503245675389,0.2584255530855784,0.2649298274362608,0.2527419351345039,0.0121878923017569,0.0471621020299061,-0.2609032798672388,0.2238639680027763,300.0,340.0,426.0,436.0,6420.0,210.0,0.0624999999999999,0.1021897810218978,68.9,MEDIUM,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0198663887156657,,35.714285714285715,2.5,14,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,MSFT,Technology,2026-10-23,44.0,491.6499938964844,-0.0266459981429987,-0.0128949089485967,0.570929615096346,0.2694446063378488,0.2721077672598913,0.26366049294996,0.0084472743099313,0.0313506899423309,-0.2826616930630505,0.2351339963426373,470.0,530.0,72.0,38.0,16.0,27.0,0.0874635568513119,0.0759493670886076,34.9,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,-0.0014544146270932,,15.384615384615383,1.7,13,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-09,NVDA,Technology,2026-10-23,44.0,223.6699981689453,0.0281314411920807,0.0418825303864827,0.6126801600141712,0.3498161690183457,0.3613806491166511,0.3476807097571472,0.0136999393595038,0.0391632536539079,-0.2729935368414917,0.2564730713072921,210.0,245.0,810.0,5098.0,302.0,234.0,0.0497512437810945,0.0636942675159235,83.1,HIGH,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0362295135428423,,35.714285714285715,5.4,14,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-09,META,Communication Services,2026-10-23,44.0,653.6900024414062,0.0987864271154013,0.1125375163098032,2.182329397576828,0.3969245933390062,0.4011369466270348,0.400573154013727,0.0005637926133078,0.0014204023201612,-0.2546175637175224,0.2774316456462615,605.0,720.0,29.0,67.0,37.0,44.0,0.0535117056856186,0.0516351118760757,41.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0097388740044003,,76.92307692307693,0.7,13,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,True
2026-09-09,AMZN,Consumer Cyclical,2026-10-23,44.0,252.3999938964844,-0.0923801746906129,-0.078629085496211,0.9936773192414142,0.3176119679609688,0.323057490521758,0.315632727858425,0.0074247626633329,0.0233768352968531,-0.230897406458361,0.2470701906081911,235.0,275.0,378.0,146.0,167.0,576.0,0.0372670807453414,0.0779220779220778,49.7,MEDIUM,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.0049095181308695,,46.15384615384615,14.3,13,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-09,GOOGL,Communication Services,2026-10-23,44.0,330.6499938964844,-0.074562189466923,-0.0608111002725211,1.458400793120349,0.3124639824087749,0.3067722612901292,0.3238589881110702,-0.017086726820941,-0.0546838284823101,-0.2407212276313308,0.2555210756386844,310.0,360.0,340.0,126.0,243.0,98.0,0.0853080568720379,0.0740740740740739,49.1,MEDIUM,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.057553167967955,,0.0,16.0,12,ADD CANDIDATE,78.8,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,AVGO,Technology,2026-10-23,44.0,364.3800048828125,-0.1373579305209236,-0.1236068413265216,1.0113133885837606,0.3874333971115697,0.3914040308051643,0.3956167620383131,-0.0042127312331488,-0.0108734333812107,-0.235133896626236,0.2825699899324807,335.0,400.0,90.0,242.0,74.0,127.0,0.1780821917808218,0.2195121951219512,20.0,LOW,False,91.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0220406828061381,,92.85714285714286,9.1,14,WATCH,52.4,price/options divergence; history mature but skew not yet strengthening,True
2026-09-09,TSLA,Consumer Cyclical,2026-10-23,44.0,367.80999755859375,0.1116114365655329,0.1253625257599349,0.8237286102243013,0.4364050518611791,0.4503083142187475,0.4612335509846733,-0.0109252367659257,-0.0250346248727686,-0.2398971703501476,0.2599147794424322,335.0,415.0,67.0,106.0,25.0,60.0,0.0568181818181818,0.0701754385964911,46.2,MEDIUM,True,42.0,CHASE,yfinance,yfinance-validated-mid,0.0129949206378089,,42.85714285714285,0.0,14,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history mature but skew not yet strengthening,True
2026-09-09,AMD,Technology,2026-10-23,44.0,521.094970703125,0.1097516258039006,0.1235027149983025,1.2287670904373855,0.5227514057897605,0.5266969382475395,0.5381206710206093,-0.0114237327730698,-0.0218530885743121,-0.2475757656496215,0.2482992220241885,470.0,605.0,28.0,27.0,44.0,6.0,0.1847649918962723,0.1520912547528517,24.5,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,0.0016522894807887,,38.46153846153847,0.0,13,HOLD / WATCH,18.0,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-09,MU,Technology,2026-10-23,44.0,1027.77001953125,0.1936934024753194,0.2074444916697213,0.8526859741783613,0.642119577063893,0.6430884875253161,0.6585022160818133,-0.0154137285564971,-0.0240044519853712,-0.2410353880440743,0.2577703015162698,905.0,1230.0,47.0,35.0,4.0,21.0,0.1105802047781569,0.1208875286916602,34.8,LOW,True,21.0,CHASE,yfinance,yfinance-validated-mid,0.0167524185491367,,69.23076923076923,0.0,13,HOLD / WATCH,18.0,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-09,PLTR,Technology,2026-10-23,44.0,169.52999877929688,-0.0325286599738607,-0.0187775707794588,0.6385568371809065,0.4838432838492691,0.4911305910519454,0.4947380118160736,-0.0036074207641281,-0.0074557628152424,-0.2028998164927455,0.2416845836527356,150.0,195.0,816.0,32.0,123.0,27.0,0.0699300699300699,0.1176470588235293,25.5,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0407939780866973,,14.285714285714285,3.6,14,WATCH,55.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-09,NFLX,Communication Services,2026-10-23,44.0,76.02999877929688,-0.0034080761975394,0.0103430129968624,0.7996160690934739,0.4225813016647132,0.4196073820470659,0.4304800043568359,-0.01087262230977,-0.0257290662576373,-0.2504315834972915,0.2613567947808319,70.0,85.0,480.0,452.0,121.0,130.0,0.061624649859944,0.0359281437125748,82.1,HIGH,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0267007082150045,,15.384615384615383,3.9,13,ADD CANDIDATE,80.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,ORCL,Technology,2026-10-23,44.0,161.6300048828125,0.0700430428156257,0.0837941320100277,1.1328931678598413,0.6635745146479697,0.6545351247959145,0.6850086797496896,-0.0304735549537751,-0.0459233353317397,-0.2215312147400504,0.2578566483556337,140.0,195.0,103.0,81.0,254.0,59.0,0.1142857142857142,0.0657276995305163,35.2,LOW,True,1.0,CHASE,yfinance,yfinance-validated-mid,-0.0074185412625107,,15.384615384615383,0.5,13,EVENT RISK,5.3,momentum and calls agree; call-side skew strengthening; history confirmed; earnings in 1d,False
2026-09-09,COST,Consumer Defensive,2026-10-23,44.0,902.5999755859376,-0.052637128747376,-0.038886039552974,1.1230084997581369,0.2451349837771085,0.2377205130638202,0.2441149920072121,-0.0063944789433919,-0.0260855421158745,-0.2465283854666484,0.3069178748222499,860.0,950.0,25.0,35.0,17.0,2.0,0.2857142857142857,0.1634782608695653,8.0,LOW,True,15.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0391941643297875,,9.090909090909092,1.7,11,WATCH,58.9,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-09,SNDK,Technology,2026-10-23,44.0,1764.1700439453125,0.4251082309991647,0.4388593201935666,0.716087889192212,0.761463570778036,0.7599451582655185,0.7795057448289299,-0.0195605865634114,-0.025688144927833,-0.2688319898499722,0.293519727114834,1560.0,2130.0,27.0,47.0,3.0,1.0,0.1112372304199772,0.1257290991574854,24.5,LOW,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.0088664885695253,,36.36363636363637,0.4,11,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-09,SOUN,Technology,2026-10-23,44.0,6.480000019073486,-0.1313672941102174,-0.1176162049158154,1.0120501565924065,0.6396894389598273,0.5922361832462166,0.6896597904904652,-0.0974236072442485,-0.1522982893115526,-0.3083467740995748,0.2296018843902775,6.0,8.0,73.0,118.0,439.0,20.0,0.3050847457627119,0.2702702702702702,12.0,LOW,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0572064299359103,,,6.4,9,WATCH,74.4,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-09,NBIS,Communication Services,2026-10-23,44.0,240.3500061035156,0.3054695850671893,0.3192206742615913,0.499582084805922,0.8461639844426225,0.8298194942541277,0.8711837367140687,-0.0413642424599409,-0.0488844281019453,-0.2645700979007431,0.2857892493674159,210.0,300.0,30.0,341.0,16.0,4.0,0.2615384615384614,0.2997762863534675,13.8,LOW,False,62.0,CHASE,yfinance,yfinance-validated-mid,0.0022203117228524,,41.66666666666667,0.0,12,HOLD / WATCH,20.4,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-09,SPY,Unknown,2026-10-23,44.0,762.4000244140625,-0.0137510891944019,0.0,0.8812270136456289,0.1381410981063358,0.1680630677729165,0.1113669540922978,0.0566961136806186,0.4104217677274879,-0.2516670725412464,0.2189753678274973,738.0,790.0,113.0,98.0,8.0,53.0,0.013052936910805,0.0055096418732782,53.8,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.0216534069633534,,53.84615384615385,0.0,13,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-09,QQQ,Unknown,2026-10-23,44.0,716.3099975585938,-0.0063256864475992,0.0074254027468027,0.8546273195179755,0.197272662064641,0.2327417473027614,0.1678314823186111,0.0649102649841502,0.3290383183600011,-0.2396332262449256,0.1829584182553358,682.0,760.0,513.0,2132.0,527.0,34.0,0.0458553791887123,0.1037037037037036,65.1,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.0453214827984939,,92.3076923076923,0.0,13,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-09,IWM,Unknown,2026-10-23,44.0,290.6400146484375,-0.0311353956791351,-0.0173843064847332,1.1348371357643137,0.184223971351946,0.2169364653355588,0.1610776358146894,0.0558588295208694,0.3032115153687319,-0.2753065705098509,0.2452803453651847,280.0,304.0,634.0,4944.0,405.0,9.0,0.0207253886010362,0.0260869565217391,89.1,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0024575428683243,,15.384615384615383,6.1,13,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
,NVO,Portfolio,,,44.560001373291016,-0.054485551792393005,,0.8109686033936092,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.239999771118164,-0.1365439036543612,,1.0932036021531237,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,9,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,88.02999877929688,-0.054965138622779186,,1.2034264088291098,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,54.29999923706055,-0.006586180229720684,,0.6639919937187907,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1729.52001953125,-0.0022843995789494365,,0.8852344266843083,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.2400000095367432,-0.42677511744033303,,1.5907407250703693,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,124730.0,-0.013992094861660087,,0.7577753013879039,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,823.4500122070312,-0.014681901744875825,,1.1522873224360497,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4722.0,0.05378263780406156,,0.7664311983909428,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
