run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-04,AAPL,Technology,2026-10-16,42.0,319.9700012207031,0.0250822478571561,0.022961392116563,0.971456611744621,0.246510621444342,0.2559241185675296,0.2394008836593623,0.0165232349081672,0.0670284907455719,-0.2583766020282854,0.2577174329974987,305.0,340.0,9394.0,15031.0,774.0,3375.0,0.0552486187845303,0.0387096774193549,88.2,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0039105224239262,,60.0,0.0,10,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,MSFT,Technology,2026-10-16,42.0,499.7000122070313,0.0015619040978038,-0.0005589516427892,0.7408970092821389,0.2461274347240802,0.2522578778349317,0.2441836416014041,0.0080742362335275,0.0328051045694242,-0.2454149717345255,0.2335865371816202,475.0,535.0,1804.0,1196.0,280.0,465.0,0.0461538461538462,0.0829493087557603,81.4,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0124860400622465,,,0.2,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,NVDA,Technology,2026-10-16,42.0,230.3600006103516,0.0519201554042723,0.0497992996636791,1.0374208926131128,0.3427961358744807,0.3590623875095596,0.3332180382416292,0.0258443492679303,0.0753927671967503,-0.2529503980041766,0.2654610703430829,215.0,250.0,9513.0,69150.0,1605.0,13586.0,0.0331491712707181,0.0125786163522012,90.3,HIGH,False,74.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0292339527010621,,80.0,4.8,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,META,Communication Services,2026-10-16,42.0,616.77001953125,0.0455500830736139,0.0434292273330207,0.9984881243058336,0.3582089662274986,0.36202109932237,0.3625305937888674,-0.0005094944664974,-0.00142233867528,-0.2514530097288572,0.2436209335930381,575.0,680.0,646.0,2804.0,58.0,203.0,0.0288659793814434,0.0388349514563107,91.6,HIGH,False,54.0,CHASE,yfinance,yfinance-validated-mid,0.0639350711384261,,50.0,0.0,10,HOLD / WATCH,31.0,momentum and calls agree; high quote quality; bullish skew fading,True
2026-09-04,AMZN,Consumer Cyclical,2026-10-16,42.0,258.510009765625,-0.0505031936634273,-0.0526240494040205,0.9121519030878048,0.3029394152564788,0.3085906937598142,0.3046587856968022,0.0039319080630119,0.012979189451736,-0.2712365709125124,0.2493646751504205,245.0,280.0,9159.0,17337.0,752.0,4916.0,0.0421052631578945,0.0397350993377483,87.3,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0301641687892629,,10.0,21.6,10,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,GOOGL,Communication Services,2026-10-16,42.0,338.4599914550781,-0.0539203593149458,-0.056041215055539,0.9439174540574838,0.2842149313283399,0.288734445854481,0.2932506998467492,-0.0045162539922681,-0.0158902770208462,-0.2518788450861574,0.2537020441564953,320.0,365.0,7085.0,4385.0,421.0,650.0,0.0380952380952379,0.0512820512820512,90.1,HIGH,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0089857902752669,,,20.0,9,ADD CANDIDATE,85.6,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,AVGO,Technology,2026-10-16,42.0,357.8949890136719,-0.1490239846376646,-0.1511448403782578,1.4404890636111316,0.3672448947269334,0.3694954022520775,0.3815829433863305,-0.0120875411342529,-0.0329141161873488,-0.2275890529677829,0.2239257511167562,330.0,400.0,6555.0,9305.0,1563.0,2059.0,0.0317460317460317,0.008888888888889,87.9,HIGH,False,-2.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0008891923876915,,60.0,48.3,10,WATCH,81.6,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-04,TSLA,Consumer Cyclical,2026-10-16,42.0,354.0799865722656,0.1081275245672093,0.1060066688266161,1.760044884841511,0.4013613336668998,0.4004042093341249,0.4156677984389965,-0.0152635891048715,-0.0380295455105776,-0.2675172425004819,0.2506423360255907,330.0,395.0,17632.0,2324.0,5799.0,387.0,0.0178041543026706,0.0215053763440859,91.9,HIGH,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.0299095004362645,,10.0,4.9,10,HOLD / WATCH,59.9,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,AMD,Technology,2026-10-16,42.0,477.5700073242188,-0.0239331088217245,-0.0260539645623176,1.084698858821045,0.4942419009932078,0.4934233288599653,0.5069086463628022,-0.0134853175028368,-0.0272848527729787,-0.2302370174882864,0.2393303980058757,430.0,550.0,2696.0,2628.0,778.0,475.0,0.0343347639484978,0.0657276995305163,83.6,HIGH,False,60.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.035972649945854,,30.0,13.4,10,ADD CANDIDATE,80.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,MU,Technology,2026-10-16,42.0,1016.5900268554688,0.153289460382368,0.1511686046417748,1.262084835462739,0.6510078121612476,0.642539052433579,0.681111183520048,-0.0385721310864689,-0.0592498743731128,-0.245417712652028,0.2565558439244609,900.0,1220.0,4832.0,1190.0,953.0,119.0,0.0373702422145327,0.0601387818041634,87.8,HIGH,True,26.0,CHASE,yfinance,yfinance-validated-mid,-0.0859172803002799,,10.0,13.6,10,HOLD / WATCH,61.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
