run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,AAPL,Technology,2026-10-02,38.0,309.909912109375,-0.0793470454348065,-0.1154183928699202,0.2013279171856259,0.2455933644002158,0.2505317091461997,0.2408337077042405,0.0096980014419592,0.0394880434397873,-0.3106637772255144,0.2370399109708595,300.0,330.0,644.0,947.0,283.0,78.0,0.0478468899521531,0.0775193798449612,71.3,HIGH,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,30.2,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history still building,False
2026-08-25,MSFT,Technology,2026-10-02,38.0,489.4750061035156,0.2603352393417231,0.2242638919066093,0.2066746065956225,0.2605933880078268,0.2672903518338866,0.2501721561974399,0.0171181956364466,0.0656892938355463,-0.2462979277558346,0.2554323981515167,465.0,520.0,39.0,343.0,4.0,24.0,0.1550387596899224,0.0772532188841202,30.0,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,NVDA,Technology,2026-10-02,38.0,212.38999938964844,0.0808101639952978,0.044738816560184,0.5281907687671151,0.3922019004084929,0.4071461316790714,0.3890468855835908,0.0180992460954805,0.0461477776538806,-0.227337062157952,0.2388723503423577,195.0,235.0,902.0,855.0,188.0,515.0,0.0382165605095541,0.0425531914893616,86.9,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history still building; earnings in 1d,True
2026-08-25,META,Communication Services,2026-10-02,38.0,565.385009765625,-0.0479650185827987,-0.0840363660179125,0.2362858791924613,0.3542037985075321,0.3614701078530958,0.358780454701865,0.0026896531512307,0.007593518653848,-0.18557629116733,0.241121329289593,515.0,620.0,2829.0,118.0,56.0,27.0,0.0636042402826855,0.0681818181818181,37.6,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,11.6,DON'T ADD,0.0,price weakness and puts agree; history still building,True
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38.0,260.94000244140625,0.1277064831224499,0.0916351356873361,0.2040725519572405,0.2938890805850268,0.3106980663193623,0.2890763613316356,0.0216217049877266,0.0735709708733843,-0.1771981466294077,0.253169554951284,240.0,280.0,5353.0,226.0,95.0,62.0,0.0647619047619047,0.0425531914893616,45.8,MEDIUM,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,GOOGL,Communication Services,2026-10-02,38.0,346.8273010253906,0.0620630316582495,0.0259916842231358,0.2511594394467948,0.2835589456076506,0.288339243198115,0.2853540227985873,0.0029852203995276,0.0105276890246948,-0.2657060331350211,0.2705394944143333,330.0,370.0,95.0,105.0,21.0,15.0,0.0639269406392695,0.2376237623762376,23.4,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,AVGO,Technology,2026-10-02,38.0,358.57000732421875,-0.0643233490370144,-0.1003946964721281,0.4089293818131855,0.4877536891096832,0.4712204379194338,0.5045653380804888,-0.0333449001610549,-0.0683642192884706,-0.2580039577909403,0.2607822542244544,330.0,405.0,841.0,122.0,37.0,53.0,0.0163487738419618,0.0588235294117647,53.0,MEDIUM,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,19.5,EVENT RISK,38.5,price/options divergence; medium quote quality; history still building; earnings in 8d,True
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38.0,354.84100341796875,0.147535741598759,0.1114643941636452,0.4949871056933677,0.4116777297813738,0.4236424985409834,0.4240810152232752,-0.0004385166822918,-0.0010651940840344,-0.1963090160372966,0.2186904013280286,320.0,400.0,782.0,526.0,215.0,108.0,0.0176991150442478,0.0175438596491227,83.5,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history still building,True
2026-08-25,AMD,Technology,2026-10-02,38.0,477.1199951171875,-0.0360238744319612,-0.0720952218670749,0.4390215052595818,0.5314698827652241,0.5349524828504656,0.5465416053249746,-0.011589122474509,-0.0218057934237235,-0.2591801408711718,0.2437491151528844,435.0,550.0,63.0,697.0,3.0,31.0,0.1134751773049645,0.1076233183856501,38.5,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.2,WATCH,47.2,price/options divergence; history still building,True
2026-08-25,MU,Technology,2026-10-02,38.0,926.864990234375,0.0296211704796236,-0.0064501769554901,0.3167771709385001,0.6724226951356882,0.6647183946627442,0.6932915829631604,-0.0285731883004162,-0.0424928969636434,-0.2515939012463266,0.24965781798447,825.0,1110.0,42.0,37.0,19.0,21.0,0.0717488789237667,0.0703336339044183,45.4,MEDIUM,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,1.1,HOLD / WATCH,35.1,momentum and calls agree; medium quote quality; history still building,True
