run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-11,AAPL,Technology,2026-10-23,42.0,315.3399963378906,0.0229675804449907,0.0367186696393926,1.7198398856473849,0.2971785396429395,0.2087291541741744,0.3497345672086557,-0.1410054130344812,-0.4744804695651963,-0.2104887592694088,0.2957891805498041,300.0,340.0,6445.0,587.0,415.0,873.0,0.0762250453720508,0.0836501901140684,73.9,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-1.0005767436887365,,0.0,33.3,16,HOLD / WATCH,68.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-11,MSFT,Technology,2026-10-23,42.0,491.6499938964844,-0.0266459981429987,-0.0128949089485967,0.7247439546319953,0.2680397549183227,0.2736163795757098,0.2715370843624474,0.0020792952132623,0.0077574134997099,-0.243078815552293,0.2687807614032567,465.0,525.0,36.0,33.0,13.0,19.0,0.0945454545454546,0.1267605633802816,31.1,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,-0.3955583967455782,,7.142857142857142,15.5,15,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-11,NVDA,Technology,2026-10-23,42.0,223.6699981689453,0.0281314411920807,0.0418825303864827,0.785647222187381,0.3464608604926541,0.4138356479461081,0.2852702060876553,0.1285654418584527,0.3710821524706647,-0.2345711549698097,0.2636104673317681,205.0,240.0,571.0,1449.0,753.0,556.0,0.0324324324324325,0.0303030303030303,90.5,HIGH,False,67.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.4118029098394388,,100.0,0.0,16,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-11,META,Communication Services,2026-10-23,42.0,653.6900024414062,0.0987864271154013,0.1125375163098032,1.1775319744273784,0.3967932663902619,0.4360305346967993,0.3641392338775414,0.0718913008192579,0.1811807480335364,-0.2468274984948835,0.2472508547768566,600.0,720.0,172.0,87.0,48.0,76.0,0.2156862745098038,0.1565995525727069,27.0,LOW,False,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1826030867088164,,100.0,0.0,15,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-11,AMZN,Consumer Cyclical,2026-10-23,42.0,252.3999938964844,-0.0923801746906129,-0.078629085496211,0.7820819364860992,0.3202950714870964,0.330135643108762,0.319822167666499,0.010313475442263,0.0321999192631302,-0.2311916466805963,0.2439083383494491,235.0,275.0,493.0,606.0,132.0,338.0,0.0869565217391304,0.1333333333333333,71.3,HIGH,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.0192207298113942,,64.28571428571429,20.6,15,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-11,GOOGL,Communication Services,2026-10-23,42.0,330.6499938964844,-0.074562189466923,-0.0608111002725211,1.0060147952287528,0.3050162781409476,0.2916618727945866,0.3305718690696738,-0.0389099962750871,-0.1275669499091681,-0.2272899679694865,0.2542148065269494,310.0,360.0,531.0,158.0,74.0,309.0,0.1436464088397789,0.0934579439252336,38.4,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1116766728883219,,0.0,16.3,14,WATCH,67.5,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-11,AVGO,Technology,2026-10-23,42.0,364.3800048828125,-0.1373579305209236,-0.1236068413265216,0.8566440531577181,0.3774060518769906,0.3974443564643481,0.3662746086024346,0.0311697478619134,0.0825894224718811,-0.2341960396032489,0.2573641417956307,335.0,400.0,137.0,273.0,21.0,42.0,0.125,0.1515151515151515,36.9,LOW,False,89.0,FEAR,yfinance,yfinance-validated-mid,0.1416025078610073,,100.0,16.7,16,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-11,TSLA,Consumer Cyclical,2026-10-23,42.0,367.80999755859375,0.1116114365655329,0.1253625257599349,0.7440298065016873,0.4476375992654081,0.4744510714777356,0.4256424472384112,0.0488086242393243,0.1090360244970961,-0.2452146503844497,0.3166812237375693,335.0,400.0,74.0,744.0,106.0,133.0,0.0213903743315507,0.0198019801980197,41.2,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.5207732127131337,,93.33333333333331,18.5,16,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,True
2026-09-11,AMD,Technology,2026-10-23,42.0,521.0999755859375,0.1097622844691159,0.1235133736635178,0.8771701705027135,0.5199537695688091,0.6030624855489887,0.441745869845403,0.1613166157035857,0.3102518438078898,-0.2477504430417615,0.2526175168013229,465.0,585.0,49.0,28.0,120.0,56.0,0.0944206008583692,0.1503416856492027,30.6,LOW,False,53.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3375366965808685,,100.0,0.0,15,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-11,MU,Technology,2026-10-23,42.0,1027.77001953125,0.1936934024753194,0.2074444916697213,0.9338435056265671,0.6347253413742012,0.7458712872902383,0.5545260108004386,0.1913452764897997,0.301461536222157,-0.2516255371277779,0.2403692237417712,900.0,1200.0,77.0,84.0,128.0,18.0,0.1230425055928411,0.1938061938061937,25.6,LOW,True,19.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3607114105952698,,100.0,0.0,15,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-11,PLTR,Technology,2026-10-23,42.0,169.52999877929688,-0.0325286599738607,-0.0187775707794588,0.6940064136277986,0.4892017807072828,0.5502454972000423,0.4424616149835404,0.1077838822165019,0.2203260218322777,-0.2195483226777216,0.2566235096829762,150.0,190.0,893.0,60.0,162.0,64.0,0.0342857142857143,0.0547945205479452,43.2,LOW,False,52.0,FEAR,yfinance,yfinance-validated-mid,-0.2571591426184819,,93.33333333333331,22.4,16,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-11,NFLX,Communication Services,2026-10-23,42.0,76.02999877929688,-0.0034080761975394,0.0103430129968624,0.708550907899357,0.4190606956564047,0.4289253116905714,0.4314909910346801,-0.0025656793441087,-0.0061224528348809,-0.2506930756000798,0.2554939736555959,70.0,85.0,526.0,519.0,197.0,172.0,0.0280112044817927,0.0377358490566038,92.0,HIGH,True,39.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0071467500072868,,50.0,1.2,15,ADD CANDIDATE,80.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-11,ORCL,Technology,2026-10-23,42.0,161.6300048828125,0.0700430428156257,0.0837941320100277,2.182973657030218,0.6902389941996707,0.7923450285196504,0.5939882578294051,0.1983567706902452,0.2873740434213502,-0.1753459923381644,0.2485694694980837,131.0,190.0,670.0,138.0,9.0,123.0,0.3101604278074866,0.1485714285714286,13.8,LOW,False,-1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3241604345944628,,92.85714285714286,0.0,15,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-11,ADBE,Technology,2026-10-23,42.0,254.8600006103516,-0.0663100505984054,-0.0525589614040035,2.264168116625984,0.5814304295900262,0.5734159792403302,0.4722163457363624,0.1011996335039677,0.1740528674691567,-0.2583076891111877,0.181627931481996,230.0,300.0,29.0,68.0,30.0,50.0,0.1754385964912281,0.3466666666666667,5.5,LOW,False,-1.0,FEAR,yfinance,yfinance-validated-mid,0.2167556215649949,,,1.1,9,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-11,INTC,Technology,2026-10-23,42.0,106.23999786376952,0.0894175709687445,0.1031686601631465,0.9955608452487472,0.4776647084363487,0.830910029801107,0.6010257335767106,0.2298842962243963,0.4812670732508797,-0.2645157022020292,0.250447213500701,93.0,125.0,551.0,708.0,108.0,72.0,0.0357142857142857,0.0783645655877342,82.7,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.6224938349919195,,100.0,0.0,11,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-11,LRCX,Technology,2026-10-23,42.0,315.8399963378906,0.0308094080595691,0.044560497253971,1.3192857573746757,0.6322654084799735,0.7490217478809235,0.5103889576873673,0.2386327901935562,0.3774250290985431,-0.2016047238352697,0.2601989489936286,265.0,360.0,29.0,36.0,2.0,2.0,0.2481751824817518,0.3291139240506329,10.5,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3697129253222785,,,0.0,8,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-11,MRVL,Technology,2026-10-23,42.0,235.00999450683597,0.1268220044968653,0.1405730936912672,0.6513671737439172,0.6505595028360686,0.7326919871352477,0.6098459799863948,0.1228460071488529,0.1888313161414358,-0.244321713699694,0.235443500263966,205.0,280.0,28.0,76.0,16.0,2.0,0.0675324675324673,0.0740740740740741,40.9,LOW,False,81.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1044166142823863,,100.0,0.0,11,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-11,ARM,Technology,2026-10-23,42.0,264.2300109863281,-0.0135150085297682,0.0002360806646336,0.9894543721133316,0.5248171719937654,0.7482781026788984,0.5961013060184377,0.1521767966604607,0.2899615423831225,-0.2445820929015374,0.3071256436762828,230.0,300.0,48.0,55.0,5.0,5.0,0.2342342342342341,0.2796833773087071,10.0,LOW,False,54.0,FEAR,yfinance,yfinance-validated-mid,0.3370887788964208,,,0.0,8,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
