run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,AAPL,Technology,2026-10-02,38.0,309.8999938964844,-0.0793765095843705,-0.11566430310686,0.4910024034389445,0.2434001386044516,0.2476093882325681,0.2368409323265266,0.0107684559060415,0.0442417821443449,-0.3090832501596927,0.2328042343602325,300.0,330.0,644.0,947.0,300.0,186.0,0.0682926829268292,0.1612903225806451,57.0,MEDIUM,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,24.2,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history still building,False
2026-08-25,MSFT,Technology,2026-10-02,38.0,491.7099914550781,0.2660900394088608,0.2298022458863713,0.5299828594548661,0.256101945033246,0.2644281730874235,0.2460791093002484,0.018349063787175,0.071647498752081,-0.2673901287751219,0.2318081653907003,470.0,525.0,139.0,117.0,5.0,61.0,0.2377622377622378,0.1280788177339902,26.0,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,NVDA,Technology,2026-10-02,38.0,213.0500030517578,0.0841687904293666,0.0478809969068771,1.0416740671575957,0.3964477427812536,0.4070334411635675,0.3931756398780999,0.0138578012854675,0.0349549254291349,-0.220222951688417,0.2492990584232525,195.0,235.0,902.0,855.0,322.0,763.0,0.0397350993377483,0.0397350993377483,85.6,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history still building; earnings in 1d,True
2026-08-25,META,Communication Services,2026-10-02,38.0,570.0499877929688,-0.0401098010003323,-0.0763975945228218,0.5569833465140002,0.3536619303421295,0.3582559045840198,0.3584072185335483,-0.0001513139495285,-0.0004278491308978,-0.260181507708054,0.24135421861808,535.0,625.0,404.0,74.0,16.0,103.0,0.0636363636363635,0.0845070422535211,44.3,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,12.4,WATCH,47.6,price/options divergence; history still building,True
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38.0,261.0599975585937,0.1282250669744054,0.0919372734519159,0.5343772192680096,0.2921987765662602,0.3102936673074027,0.2916425215776176,0.018651145729785,0.0638303347774477,-0.1757292421531097,0.2568809081540655,240.0,280.0,5353.0,226.0,132.0,135.0,0.0732177263969171,0.0689655172413793,44.0,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,GOOGL,Communication Services,2026-10-02,38.0,346.9599914550781,0.0624693595326968,0.0261815660102073,0.77463293606774,0.2847943212523894,0.2858828008790918,0.2886268685574511,-0.0027440676783592,-0.0096352612169097,-0.2628510837773989,0.2286715448668713,330.0,375.0,95.0,257.0,24.0,60.0,0.1682242990654204,0.097560975609756,28.8,LOW,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,AVGO,Technology,2026-10-02,38.0,356.739990234375,-0.0690987184958485,-0.105386512018338,0.8989802838157818,0.4792747276964728,0.4736624759311841,0.4988952559773186,-0.0252327800461345,-0.0526478418075793,-0.2697830623853164,0.2476681581903872,330.0,405.0,841.0,122.0,398.0,4.0,0.123076923076923,0.2364217252396165,26.0,LOW,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.0,EVENT RISK,23.2,price/options divergence; history still building; earnings in 8d,True
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38.0,350.25,0.1326886961300153,0.0964009026075258,0.8538945598316792,0.4116387888025118,0.418796238758768,0.426226145149095,-0.007429906390327,-0.0180495779125705,-0.2215921597087418,0.1930486397797838,320.0,400.0,782.0,526.0,254.0,287.0,0.0310077519379845,0.0310880829015544,80.3,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history still building,True
2026-08-25,AMD,Technology,2026-10-02,38.0,479.1799926757813,-0.0318618428978917,-0.0681496364203811,0.7334003291494233,0.5338345006990632,0.5400329829175257,0.5473516217424984,-0.0073186388249727,-0.0137095650719256,-0.2526558739658636,0.251872054996449,435.0,550.0,63.0,697.0,3.0,48.0,0.162748643761302,0.1367521367521367,31.5,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,7.9,WATCH,46.8,price/options divergence; history still building,True
2026-08-25,MU,Technology,2026-10-02,38.0,932.969970703125,0.0364029749519234,0.000115181429434,0.4951810970648976,0.6698497322978132,0.6672711390533322,0.6790713876897323,-0.0118002486364,-0.0176162623756244,-0.2513742508515177,0.2532211957638716,830.0,1110.0,44.0,37.0,3.0,24.0,0.1051073279052552,0.0860215053763441,39.1,LOW,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,True
