run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-21,AAPL,Technology,2026-10-30,39.0,338.9800109863281,0.0889175209726256,0.0721056154139172,0.8030539269243597,0.2617833572186525,0.2803404839786677,0.2533225103718576,0.02701797360681,0.1032073768701939,-0.1859018112728387,0.2631910005084004,315.0,360.0,601.0,1490.0,162.0,208.0,0.1212121212121211,0.069767441860465,62.8,MEDIUM,True,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0218839675388509,0.0497103737331347,86.95652173913044,0.0,23,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,False
2026-09-21,MSFT,Technology,2026-10-30,39.0,501.6099853515625,0.0425231044676681,0.0257111989089597,1.251685360698092,0.3285061339350321,0.3351857365279728,0.3202547555837295,0.0149309809442432,0.045451148096967,-0.2457673059623371,0.2157654186992816,470.0,550.0,379.0,953.0,108.0,163.0,0.135693215339233,0.1300813008130081,56.8,MEDIUM,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0090981018004029,-0.0345853991890737,42.85714285714285,0.9,21,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-21,NVDA,Technology,2026-10-30,39.0,227.3800048828125,0.0497321775384171,0.0329202719797088,0.8114206190909578,0.3222855584258089,0.3335360327032836,0.3104098451743455,0.023126187528938,0.0717568222476273,-0.2718544675999431,0.2602043545634663,215.0,245.0,503.0,2472.0,2296.0,746.0,0.0799999999999999,0.0289855072463768,80.5,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0053209509100342,0.0049927163508278,60.86956521739131,0.8,23,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-21,META,Communication Services,2026-10-30,39.0,741.2449951171875,0.3580143486230775,0.3412024430643692,2.59426243311281,0.5060883441528321,0.5018709912086393,0.5135185855781861,-0.0116475943695467,-0.0230149429523896,-0.2486492842625305,0.3242987924368301,675.0,815.0,54.0,137.0,58.0,17.0,0.0510204081632653,0.0538302277432712,31.9,LOW,True,37.0,CHASE,yfinance,yfinance-validated-mid,0.0446865829702693,0.1326604510728157,25.0,0.0,21,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,True
2026-09-21,AMZN,Consumer Cyclical,2026-10-30,39.0,258.45001220703125,-0.0063818124563255,-0.0231937180150338,1.2407952239209334,0.3915515269270697,0.3969475733877108,0.3917303367181513,0.0052172366695594,0.0133245213229145,-0.2518700428538869,0.2526188752275918,240.0,285.0,499.0,551.0,234.0,318.0,0.0740740740740739,0.0425531914893617,86.3,HIGH,True,38.0,FEAR,yfinance,yfinance-validated-mid,0.0027311565106664,-0.0073888335906648,40.909090909090914,7.3,22,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-21,GOOGL,Communication Services,2026-10-30,39.0,354.9700012207031,0.0426458492292511,0.0258339436705428,1.1102708601727576,0.3647026252412237,0.3704030555114284,0.3581092498006986,0.0122938057107298,0.0337091231591722,-0.2425037139704743,0.239178128236926,330.0,390.0,205.0,321.0,175.0,88.0,0.0916030534351144,0.2262443438914027,35.7,LOW,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.041941675464265,0.0313043354582164,95.23809523809524,0.0,21,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-21,AVGO,Technology,2026-10-30,39.0,362.6600036621094,-0.0037634126906614,-0.0205753182493698,0.9630196956524576,0.3708599900314865,0.3748781276453757,0.3883635706982684,-0.0134854430528926,-0.0363626258301623,-0.2667495370164167,0.2498945291471709,340.0,400.0,257.0,410.0,238.0,784.0,0.025974025974026,0.0775193798449612,60.4,MEDIUM,False,79.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0588637999511439,0.0016438504107008,27.27272727272727,11.0,22,ADD CANDIDATE,71.8,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-21,TSLA,Consumer Cyclical,2026-10-30,39.0,375.2999877929688,0.087416285119575,0.0706043795608666,0.8966572660096088,0.4515815777480833,0.4511536951009025,0.4596429161862805,-0.0084892210853779,-0.01879886493092,-0.3156879552728401,0.2593374591483801,355.0,420.0,1063.0,487.0,70.0,175.0,0.0163265306122448,0.0243902439024391,78.1,HIGH,True,30.0,CHASE,yfinance,yfinance-validated-mid,-0.0212171517962581,-0.0002151679166392,43.47826086956522,3.0,23,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-21,AMD,Technology,2026-10-30,39.0,615.52001953125,0.3111234838637962,0.2943115783050878,2.3171254842437925,0.5752058078149698,0.56405854499354,0.5834837300776131,-0.019425185084073,-0.033770843096775,-0.2339823282317295,0.2889164165364785,550.0,700.0,74.0,93.0,347.0,416.0,0.0469208211143695,0.0259067357512953,43.7,LOW,False,43.0,CHASE,yfinance,yfinance-validated-mid,-0.0430911674192182,-0.0283869360798288,27.27272727272727,3.4,22,HOLD / WATCH,34.7,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-21,MU,Technology,2026-10-30,39.0,1043.9599609375,0.0714644346641695,0.0546525291054611,1.0982769679259194,0.61099291661199,0.6070036481559582,0.6405344006199951,-0.0335307524640369,-0.0548791181573232,-0.2409278533536188,0.2552231890251967,930.0,1230.0,78.0,51.0,77.0,4.0,0.1165644171779141,0.143682906688687,32.2,LOW,True,9.0,CHASE,yfinance,yfinance-validated-mid,-0.0257332609388525,-0.0271875819111928,27.27272727272727,1.5,22,EVENT RISK,5.7,momentum and calls agree; call-side skew strengthening; history confirmed; earnings in 9d,True
2026-09-21,PLTR,Technology,2026-10-30,39.0,183.08999633789065,0.052483267829718,0.0356713622710096,0.7591760532659577,0.477089746071853,0.4955624514018703,0.4748412328853448,0.0207212185165254,0.0434325379808197,-0.1737213795621723,0.2666142561664333,160.0,205.0,668.0,863.0,137.0,216.0,0.0735785953177258,0.0350877192982454,68.1,MEDIUM,False,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0217852032569319,0.0224504164575508,86.95652173913044,0.0,23,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,False
2026-09-21,NFLX,Communication Services,2026-10-30,39.0,73.36000061035156,-0.0846019320056625,-0.1014138375643709,1.1934085357270765,0.4247083669669276,0.4195853269236606,0.4274450686635049,-0.0078597417398443,-0.0185062088509699,-0.3293993873744262,0.3016391146159068,70.0,80.0,881.0,657.0,331.0,609.0,0.0170212765957446,0.0218579234972677,76.3,HIGH,True,29.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0162596930129915,-0.0150534082226684,31.818181818181817,30.6,22,ADD CANDIDATE,90.1,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-21,CRM,Technology,2026-10-30,39.0,236.4199981689453,0.1528790387915666,0.1360671332328582,0.5976907234186064,0.406238459612919,0.3959312454049041,0.4123644048247509,-0.0164331594198468,-0.0404520030809121,-0.2565814746801775,0.2721866483162789,220.0,260.0,112.0,69.0,38.0,31.0,0.1188118811881187,0.2512562814070352,20.7,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,-0.0837837774801052,,15.384615384615383,3.1,13,HOLD / WATCH,35.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-21,ORCL,Technology,2026-10-30,39.0,148.55999755859375,0.045681635107994,0.0288697295492856,0.7170598655655899,0.5313780842047227,0.5370447108672329,0.5364741882187856,0.0005705226484473,0.0010736661247541,-0.1915125333348831,0.255687490331724,130.0,170.0,856.0,1586.0,100.0,144.0,0.0333333333333332,0.0680272108843537,73.5,HIGH,False,80.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0129539340836883,0.0243130885703972,68.18181818181817,1.7,22,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-21,JPM,Financial Services,2026-10-30,39.0,352.0400085449219,0.0013938864143603,-0.015418019144348,0.9177392274330044,0.2493714175435256,0.2767224165627748,0.2241303868783217,0.052592029684453,0.2108983868420828,-0.209768377886613,0.2795428219068476,330.0,370.0,74.0,61.0,5.0,35.0,0.2278481012658228,0.255813953488372,15.4,LOW,True,22.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1169792996936356,,50.0,0.9,18,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-21,BAC,Financial Services,2026-10-30,39.0,57.959999084472656,-0.0582652242060077,-0.0750771297647161,0.8908401087169642,0.2543175687813981,0.2646216466734114,0.2479890966889165,0.0166325499844948,0.0654007116543,-0.2423767850575005,0.230265260512086,55.0,62.0,114.0,71.0,42.0,26.0,0.08,0.1818181818181818,24.6,LOW,True,23.0,FEAR,yfinance,yfinance-validated-mid,-0.1735934313785182,,0.0,14.5,12,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-21,GS,Financial Services,2026-10-30,39.0,959.3900146484376,-0.0377875974339282,-0.0545995029926366,0.8733912202200992,0.3413887136463653,0.343581834673025,0.3241821320574193,0.0193997026156056,0.0568258464329353,-0.25360122760007,0.2520575598192837,900.0,1040.0,35.0,28.0,54.0,2.0,0.2363112391930834,0.2199312714776632,21.6,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,-0.0392308553733739,,21.428571428571427,5.8,14,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-21,XOM,Energy,2026-10-30,39.0,158.3000030517578,-0.0472464106716566,-0.064058316230365,1.028179327474697,0.3105486343316844,0.2984107236493782,0.3040449073487888,-0.0056341836994106,-0.0181426774313003,-0.2595558370294963,0.266059146049229,150.0,170.0,719.0,91.0,201.0,72.0,0.2003929273084478,0.2762886597938144,24.2,LOW,True,39.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.109957003980686,,5.555555555555555,10.5,18,WATCH,61.4,price/options divergence; call-side skew strengthening; history confirmed,False
