run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-17,AAPL,Technology,2026-10-30,43.0,337.0,0.0869915857397478,0.0933112633004348,0.8694722569841671,0.2711937520671388,0.2722699711908554,0.2506814570067085,0.0215885141841469,0.0796054998302553,-0.2575102001478675,0.3060868641704952,320.0,355.0,287.0,1212.0,197.0,276.0,0.1853658536585364,0.2119815668202765,31.8,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3287059599013911,0.0353637176859104,80.95238095238095,0.0,21,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-17,MSFT,Technology,2026-10-30,43.0,497.75,0.0354151793269825,0.0417348568876695,0.8810302582360228,0.3115936740838654,0.3216217485705466,0.3118497386504398,0.0097720099201067,0.0313613873864353,-0.2374823949816502,0.2018487925952235,465.0,550.0,79.0,679.0,48.0,340.0,0.2716049382716048,0.1484716157205241,15.1,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.019786209999079,,26.31578947368421,0.5,19,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-17,NVDA,Technology,2026-10-30,43.0,219.33999633789065,-0.000703451598338,0.0056162259623488,0.7145324308289794,0.3179449401027796,0.3325007117714642,0.308393084844146,0.0241076269273181,0.0758232759405608,-0.2448452293430733,0.2257360694000476,205.0,240.0,506.0,2201.0,236.0,1344.0,0.0519480519480519,0.0694444444444445,81.8,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,0.0069490117695989,0.0408683505114259,76.19047619047619,0.0,21,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-17,META,Communication Services,2026-10-30,43.0,682.3099975585938,0.2550076682665563,0.2613273458272432,0.872302366990811,0.4441931045626745,0.4508570751147185,0.4463217452427112,0.0045353298720072,0.0102102662680288,-0.2499137533251006,0.2754006820702978,625.0,760.0,52.0,47.0,8.0,15.0,0.0527859237536656,0.0578386605783865,42.8,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0080441794848443,,89.47368421052632,0.0,19,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,True
2026-09-17,AMZN,Consumer Cyclical,2026-10-30,43.0,251.19000244140625,-0.0318366135170339,-0.0255169359563469,0.9281128392028208,0.3819478852979098,0.3852131680321444,0.3802030929047969,0.0050100751273475,0.0131171694364528,-0.2723744577500022,0.2324859022677957,235.0,280.0,268.0,25330.0,116.0,1042.0,0.0840336134453781,0.0838323353293412,58.8,MEDIUM,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.2290197845969531,0.0562607094485627,40.0,5.5,20,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-17,GOOGL,Communication Services,2026-10-30,43.0,347.3299865722656,0.0097420920248332,0.0160617695855201,0.7984296225516007,0.3424722405627059,0.3475294586636932,0.3468883640499142,0.000641094613779,0.0018719608127236,-0.2558395559011546,0.2559386807902356,325.0,380.0,70.0,266.0,41.0,68.0,0.1107011070110701,0.15,33.6,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2549667653986448,,63.1578947368421,0.0,19,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-17,AVGO,Technology,2026-10-30,43.0,347.29998779296875,-0.0860526637027138,-0.0797329861420268,0.8784055478224196,0.3571426102461243,0.3538264788356391,0.3561573818660968,-0.0023309030304576,-0.0065265329971446,-0.2591469648000317,0.2622534686232235,325.0,380.0,271.0,75.0,90.0,39.0,0.3060498220640568,0.3307086614173229,23.7,LOW,False,83.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.017536568121493,0.1248099167520821,75.0,7.7,20,WATCH,63.0,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-17,TSLA,Consumer Cyclical,2026-10-30,43.0,366.2000122070313,0.087066279321317,0.093385956882004,0.9860950244249584,0.4518599791445811,0.4572876469243638,0.4545932283035449,0.0026944186208189,0.0059629503500614,-0.2495670000144829,0.3236200132280685,335.0,400.0,148.0,923.0,102.0,444.0,0.0592991913746631,0.0224719101123595,39.5,LOW,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0799074958661867,0.0240125282626319,95.23809523809524,0.0,21,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-17,AMD,Technology,2026-10-30,43.0,545.0900268554688,0.1253122698061526,0.1316319473668395,1.5948628151243949,0.5350568999274565,0.5404340456075984,0.5410040392501357,-0.0005699936425372,-0.0010652953781449,-0.2442995326710779,0.2541764528029158,490.0,630.0,43.0,49.0,41.0,23.0,0.2236024844720495,0.1631205673758865,22.4,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.2101940437946934,0.1294267294289707,75.0,0.0,20,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,True
2026-09-17,MU,Technology,2026-10-30,43.0,977.5,0.0390535204015827,0.0453731979622696,0.8915008074332748,0.5855955531625439,0.5843288562789237,0.605431910083038,-0.0211030538041142,-0.0360369092458881,-0.2585927421468423,0.2912512322809196,880.0,1125.0,78.0,56.0,61.0,8.0,0.1427520235467254,0.1179985063480209,24.7,LOW,True,13.0,CHASE,yfinance,yfinance-validated-mid,-0.0338797757758839,0.5887258839820761,45.0,1.5,20,HOLD / WATCH,34.8,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-17,PLTR,Technology,2026-10-30,43.0,176.24000549316406,0.0273989296431387,0.0337186072038256,0.7925418908939439,0.4812749959799027,0.4914863468797167,0.4817078792315709,0.0097784676481458,0.0203178385119225,-0.2465620599649329,0.2566352472733354,160.0,200.0,72.0,621.0,120.0,184.0,0.0421052631578945,0.0481927710843373,51.4,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.073720409050071,-0.0178661879392222,38.095238095238095,0.0,21,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-17,NFLX,Communication Services,2026-10-30,43.0,75.30999755859375,-0.0316317241951684,-0.0253120466344815,1.042294386226605,0.4232864782366135,0.4161021344334836,0.4260522397741997,-0.009950105340716,-0.0235067876067471,-0.2366529198071862,0.2606218925026906,69.0,84.0,29.0,70.0,12.0,10.0,0.0436137071651089,0.0433436532507739,46.6,MEDIUM,True,33.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.1740723668440682,0.0801620967129305,20.0,4.3,20,WATCH,43.0,price/options divergence; medium quote quality; bullish skew fading,False
2026-09-17,ORCL,Technology,2026-10-30,43.0,150.58999633789062,0.054625698007616,0.060945375568303,0.924547297488058,0.5200141920940693,0.5343809122904046,0.511684671639553,0.0226962406508516,0.0436454254439769,-0.1790482051905639,0.282419259135264,130.0,170.0,743.0,1318.0,71.0,412.0,0.0854700854700854,0.1176470588235294,61.7,MEDIUM,False,84.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1094208670062874,-0.7652178960122608,90.0,12.2,20,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-17,XOM,Energy,2026-10-30,43.0,163.27000427246094,-0.0138318030919416,-0.0075121255312546,0.7927325337232121,0.2939906817915285,0.3113268786549161,0.2847552393743931,0.026571639280523,0.0903825900827877,-0.1865105809205525,0.2700084554293772,150.0,175.0,680.0,127.0,55.0,6.0,0.2400000000000001,0.1274900398406374,15.6,LOW,True,43.0,FEAR,yfinance,yfinance-validated-mid,0.0412550882738562,,75.0,0.4,16,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-17,UNH,Healthcare,2026-10-30,43.0,375.2099914550781,-0.0416561308878894,-0.0353364533272024,0.9887097603215712,0.3627920095691391,0.3590371944069611,0.34081395318611,0.018223241220851,0.0502305473665019,-0.2532634616938274,0.2227725502316062,350.0,415.0,58.0,35.0,9.0,3.0,0.2742474916387959,0.3474178403755867,16.3,LOW,True,26.0,FEAR,yfinance,yfinance-validated-mid,-0.2702459957277257,,11.76470588235294,9.4,17,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-17,WMT,Consumer Defensive,2026-10-30,43.0,106.79000091552734,-0.0707842011037059,-0.064464523543019,0.6821245119537894,0.2372626037159446,0.2384962894777362,0.2289172210730486,0.0095790684046875,0.0403732752429701,-0.2549131530262402,0.1994975632967488,102.0,115.0,57.0,158.0,14.0,18.0,0.3369175627240143,0.2222222222222221,12.5,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.0508054363853229,,68.75,3.0,16,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-17,NVO,Healthcare,2026-10-30,43.0,43.18999862670898,-0.0551301795720161,-0.0488105020113291,1.255383086721373,0.3547103520581334,0.3680103072078624,0.3645556882644795,0.0034546189433828,0.0097392673299161,-0.2394978041754559,0.2285429391134942,40.0,48.0,84.0,91.0,30.0,26.0,0.3170731707317073,0.1629629629629629,22.2,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.0068216776243851,,83.33333333333334,4.0,12,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,True
2026-09-17,NBIS,Communication Services,2026-10-30,43.0,217.9900054931641,-0.1225294371857247,-0.1162097596250377,1.8667849386028312,0.7992051282092871,0.8010413257653187,0.8220422494418979,-0.0210009236765791,-0.026277263415006,-0.25641349493126,0.232854341054358,190.0,280.0,71.0,80.0,218.0,22.0,0.1308411214953271,0.2935153583617748,22.1,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0624664899585265,,70.58823529411765,9.4,17,WATCH,39.6,price/options divergence; bullish skew fading,True
2026-09-17,SPY,Unknown,2026-10-30,43.0,762.5999755859375,-0.0063196775606869,0.0,1.2521950339609795,0.132045267591823,0.1636496079534206,0.1089711704058022,0.0546784375476183,0.4140885814752543,-0.250908318685608,0.2645677873958537,739.0,785.0,776.0,7343.0,21.0,4289.0,0.0105980317940952,0.0133333333333334,94.0,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.2611030858197029,0.2416934213442476,55.00000000000001,0.0,20,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-17,QQQ,Unknown,2026-10-30,43.0,716.9199829101562,-0.0008223256086161,0.0054973519520707,1.1899191126164257,0.1842178361513315,0.2207248803210589,0.1578212969472879,0.0629035833737709,0.3414630455332068,-0.2415697586693885,0.2361743060509487,685.0,750.0,4224.0,3993.0,300.0,275.0,0.0236171535114978,0.0324737344794651,90.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.2669811880979224,0.2838997524492107,95.0,0.0,20,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-17,IWM,Unknown,2026-10-30,43.0,285.42999267578125,-0.0468126261807871,-0.0404929486201002,1.114756696606194,0.1794147602642667,0.2038238366845987,0.1549584284524669,0.0488654082321318,0.2723600230000929,-0.2628948112923306,0.2058623968015996,275.0,300.0,651.0,1396.0,450.0,269.0,0.0181818181818182,0.0291545189504373,83.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0820168482735721,0.1431535356909639,25.0,12.5,20,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
,SNDK,Portfolio,,,1614.3900146484375,-0.007005876836464475,,0.7765745558157191,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,16,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.989999771118164,-0.0971202372823673,,1.1730773646670547,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,12,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.7300033569336,-0.040782809587544766,,1.384968649651044,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.0,-0.14163087318095824,,0.672649823861918,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,13,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,49.380001068115234,-0.12863944479223466,,0.782957507060114,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1629.6700439453125,-0.09612416022410819,,1.1847182271543581,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.9399999976158142,18.183673922442647,,0.5112859044319062,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,,,,1.1162258756254468,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,,,,0.8425759416767922,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,,,,0.9433516161496888,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
