run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-26,AAPL,Technology,2026-10-02,37.0,312.739990234375,-0.0795996959980197,-0.1131283348050965,0.1306068910355289,0.2433499064646796,0.2565866650573819,0.2345086851299309,0.022077979927451,0.0907252451755326,-0.2743951704891321,0.2650497297842846,300.0,330.0,582.0,1030.0,21.0,55.0,0.0888888888888889,0.0689655172413793,78.3,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,32.5,3,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (3/5 observations),False
2026-08-26,MSFT,Technology,2026-10-02,37.0,495.1097106933594,0.2610696992493009,0.2275410604422241,0.2045643110253753,0.2506497868291856,0.2710342779157749,0.2390681055792551,0.0319661723365197,0.1275332117409869,-0.244070075099576,0.2486334879215673,470.0,525.0,140.0,173.0,2.0,61.0,0.0930232558139534,0.083720930232558,49.8,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (2/5 observations),False
2026-08-26,NVDA,Technology,2026-10-02,37.0,211.125,0.071646139214903,0.0381175004078262,0.2715376339383032,0.4000646386944178,0.4160680224495081,0.3929148781200428,0.0231531443294653,0.0578735086535614,-0.2430243391995565,0.2231963866511019,195.0,235.0,989.0,1108.0,125.0,197.0,0.0232558139534882,0.0624999999999999,82.4,HIGH,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history building (3/5 observations); earnings in 0d,True
2026-08-26,META,Communication Services,2026-10-02,37.0,584.4031982421875,-0.0151779971856826,-0.0487066359927594,0.9770060881878772,0.3657136080054141,0.4118840290397367,0.3321965020205342,0.0796875270192025,0.2178959854784042,-0.242252685449869,0.2438898423690927,540.0,635.0,192.0,75.0,88.0,19.0,0.0810234541577824,0.1120943952802359,40.2,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,7.2,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),True
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37.0,259.94000244140625,0.1259637951753118,0.092435156368235,0.1168041348204073,0.2915521534090515,0.3063866960693252,0.2810779277305645,0.0253087683387607,0.0868070019131437,-0.2428581729945897,0.229460209991497,245.0,280.0,506.0,301.0,17.0,32.0,0.0915032679738562,0.0875420875420876,60.9,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-08-26,GOOGL,Communication Services,2026-10-02,37.0,342.6940002441406,0.0269216056429399,-0.0066070331641368,0.1993623806495357,0.2853320351345604,0.2933352157073648,0.2788707361422251,0.0144644795651396,0.0506935001473576,-0.2553532088143259,0.2675770872575387,325.0,365.0,244.0,117.0,6.0,3.0,0.0776699029126212,0.1684210526315791,31.7,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.8,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),False
2026-08-26,AVGO,Technology,2026-10-02,37.0,352.1849975585937,-0.0754115298294881,-0.1089401686365649,0.2872488085697238,0.4768423938282189,0.4805140374424017,0.5025498245975657,-0.022035787155164,-0.0462118877020451,-0.2986514011682248,0.2450010020527698,330.0,400.0,1225.0,252.0,25.0,63.0,0.0586907449209932,0.0726072607260725,52.8,MEDIUM,True,7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,21.1,3,EVENT RISK,29.9,price/options divergence; medium quote quality; history building (3/5 observations); earnings in 7d,True
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37.0,343.9100036621094,0.1186247753418288,0.085096136534752,0.2911065397939059,0.4174167525725998,0.3991123886567719,0.4501695663630001,-0.0510571777062282,-0.1223170306212088,-0.2538196528300686,0.1700002378948281,320.0,400.0,758.0,575.0,16.0,42.0,0.056338028169014,0.0714285714285714,67.5,MEDIUM,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,39.1,momentum and calls agree; medium quote quality; history building (3/5 observations),True
2026-08-26,AMD,Technology,2026-10-02,37.0,484.6300048828125,0.0660111963572771,0.0324825575502003,0.2484942314251891,0.5342636236882637,0.5470087139963052,0.5494932115041756,-0.0024844975078703,-0.0046503212977869,-0.252997349503485,0.2700727988728786,440.0,550.0,391.0,696.0,6.0,18.0,0.1357142857142856,0.1400778210116732,60.7,MEDIUM,False,69.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history building (3/5 observations),True
2026-08-26,MU,Technology,2026-10-02,37.0,935.9299926757812,0.140640755680562,0.1071121168734852,0.1689084246537932,0.6722681480382982,0.675599602726081,0.6724081235545571,0.0031914791715238,0.0047473306311427,-0.1960103709109394,0.2511815472674339,800.0,1110.0,502.0,38.0,69.0,2.0,0.0903490759753593,0.1308755760368662,22.0,LOW,True,28.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),True
