run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-17,AAPL,Technology,2026-10-30,43.0,337.0,0.0869915857397478,0.0933112633004348,0.8694722569841671,0.2711937520671388,0.2722699711908554,0.2506814570067085,0.0215885141841469,0.0796054998302553,-0.2575102001478675,0.3060868641704952,320.0,355.0,287.0,1212.0,197.0,276.0,0.1853658536585364,0.2119815668202765,31.8,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3287059599013911,0.0353637176859104,80.95238095238095,0.0,21,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-17,MSFT,Technology,2026-10-30,43.0,497.75,0.0354151793269825,0.0417348568876695,0.8810302582360228,0.3115936740838654,0.3216217485705466,0.3118497386504398,0.0097720099201067,0.0313613873864353,-0.2374823949816502,0.2018487925952235,465.0,550.0,79.0,679.0,48.0,340.0,0.2716049382716048,0.1484716157205241,15.1,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.019786209999079,,26.31578947368421,0.5,19,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-17,NVDA,Technology,2026-10-30,43.0,219.33999633789065,-0.000703451598338,0.0056162259623488,0.7145324308289794,0.3179449401027796,0.3325007117714642,0.308393084844146,0.0241076269273181,0.0758232759405608,-0.2448452293430733,0.2257360694000476,205.0,240.0,506.0,2201.0,236.0,1344.0,0.0519480519480519,0.0694444444444445,81.8,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,0.0069490117695989,0.0408683505114259,76.19047619047619,0.0,21,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-17,META,Communication Services,2026-10-30,43.0,682.3099975585938,0.2550076682665563,0.2613273458272432,0.872302366990811,0.4441931045626745,0.4508570751147185,0.4463217452427112,0.0045353298720072,0.0102102662680288,-0.2499137533251006,0.2754006820702978,625.0,760.0,52.0,47.0,8.0,15.0,0.0527859237536656,0.0578386605783865,42.8,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0080441794848443,,89.47368421052632,0.0,19,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,True
2026-09-17,AMZN,Consumer Cyclical,2026-10-30,43.0,251.19000244140625,-0.0318366135170339,-0.0255169359563469,0.9281128392028208,0.3819478852979098,0.3852131680321444,0.3802030929047969,0.0050100751273475,0.0131171694364528,-0.2723744577500022,0.2324859022677957,235.0,280.0,268.0,25330.0,116.0,1042.0,0.0840336134453781,0.0838323353293412,58.8,MEDIUM,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.2290197845969531,0.0562607094485627,40.0,5.5,20,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-17,GOOGL,Communication Services,2026-10-30,43.0,347.3299865722656,0.0097420920248332,0.0160617695855201,0.7984296225516007,0.3424722405627059,0.3475294586636932,0.3468883640499142,0.000641094613779,0.0018719608127236,-0.2558395559011546,0.2559386807902356,325.0,380.0,70.0,266.0,41.0,68.0,0.1107011070110701,0.15,33.6,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2549667653986448,,63.1578947368421,0.0,19,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-17,AVGO,Technology,2026-10-30,43.0,347.29998779296875,-0.0860526637027138,-0.0797329861420268,0.8784055478224196,0.3571426102461243,0.3538264788356391,0.3561573818660968,-0.0023309030304576,-0.0065265329971446,-0.2591469648000317,0.2622534686232235,325.0,380.0,271.0,75.0,90.0,39.0,0.3060498220640568,0.3307086614173229,23.7,LOW,False,83.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.017536568121493,0.1248099167520821,75.0,7.7,20,WATCH,63.0,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-17,TSLA,Consumer Cyclical,2026-10-30,43.0,366.2000122070313,0.087066279321317,0.093385956882004,0.9860950244249584,0.4518599791445811,0.4572876469243638,0.4545932283035449,0.0026944186208189,0.0059629503500614,-0.2495670000144829,0.3236200132280685,335.0,400.0,148.0,923.0,102.0,444.0,0.0592991913746631,0.0224719101123595,39.5,LOW,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0799074958661867,0.0240125282626319,95.23809523809524,0.0,21,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-17,AMD,Technology,2026-10-30,43.0,545.0900268554688,0.1253122698061526,0.1316319473668395,1.5948628151243949,0.5350568999274565,0.5404340456075984,0.5410040392501357,-0.0005699936425372,-0.0010652953781449,-0.2442995326710779,0.2541764528029158,490.0,630.0,43.0,49.0,41.0,23.0,0.2236024844720495,0.1631205673758865,22.4,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.2101940437946934,0.1294267294289707,75.0,0.0,20,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,True
2026-09-17,MU,Technology,2026-10-30,43.0,977.5,0.0390535204015827,0.0453731979622696,0.8915008074332748,0.5855955531625439,0.5843288562789237,0.605431910083038,-0.0211030538041142,-0.0360369092458881,-0.2585927421468423,0.2912512322809196,880.0,1125.0,78.0,56.0,61.0,8.0,0.1427520235467254,0.1179985063480209,24.7,LOW,True,13.0,CHASE,yfinance,yfinance-validated-mid,-0.0338797757758839,0.5887258839820761,45.0,1.5,20,HOLD / WATCH,34.8,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-17,PLTR,Technology,2026-10-30,43.0,176.24000549316406,0.0273989296431387,0.0337186072038256,0.7925418908939439,0.4812749959799027,0.4914863468797167,0.4817078792315709,0.0097784676481458,0.0203178385119225,-0.2465620599649329,0.2566352472733354,160.0,200.0,72.0,621.0,120.0,184.0,0.0421052631578945,0.0481927710843373,51.4,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.073720409050071,-0.0178661879392222,38.095238095238095,0.0,21,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-17,NFLX,Communication Services,2026-10-30,43.0,75.30999755859375,-0.0316317241951684,-0.0253120466344815,1.042294386226605,0.4232864782366135,0.4161021344334836,0.4260522397741997,-0.009950105340716,-0.0235067876067471,-0.2366529198071862,0.2606218925026906,69.0,84.0,29.0,70.0,12.0,10.0,0.0436137071651089,0.0433436532507739,46.6,MEDIUM,True,33.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.1740723668440682,0.0801620967129305,20.0,4.3,20,WATCH,43.0,price/options divergence; medium quote quality; bullish skew fading,False
2026-09-17,ORCL,Technology,2026-10-30,43.0,150.58999633789062,0.054625698007616,0.060945375568303,0.924547297488058,0.5200141920940693,0.5343809122904046,0.511684671639553,0.0226962406508516,0.0436454254439769,-0.1790482051905639,0.282419259135264,130.0,170.0,743.0,1318.0,71.0,412.0,0.0854700854700854,0.1176470588235294,61.7,MEDIUM,False,84.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1094208670062874,-0.7652178960122608,90.0,12.2,20,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-17,INTC,Technology,2026-10-30,43.0,108.8000030517578,0.1252456335151111,0.131565311075798,1.6163010766911146,0.7158659287147944,0.7080154828309176,0.7504675036160883,-0.0424520207851706,-0.0593016360778413,-0.2559300802325899,0.2449226694086463,96.0,135.0,50.0,146.0,9.0,2602.0,0.054054054054054,0.0555555555555556,48.3,MEDIUM,True,35.0,CHASE,yfinance,yfinance-validated-mid,-0.540568709328721,,53.333333333333336,21.7,15,HOLD / WATCH,51.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-17,MRVL,Technology,2026-10-30,43.0,240.75999450683597,0.1146296041983145,0.1209492817590015,0.8767807763804111,0.6475578509099978,0.6462858184465239,0.6753237743815579,-0.029037955935034,-0.0448422575592707,-0.260340059515561,0.2295559043883343,215.0,295.0,32.0,61.0,19.0,2.0,0.0634920634920634,0.1123595505617977,33.1,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,0.2651548565162042,,78.57142857142857,0.0,14,HOLD / WATCH,8.2,momentum and calls agree; bullish skew fading,False
2026-09-17,DELL,Technology,2026-10-30,43.0,588.4000244140625,0.255521246297143,0.26184092385783,0.9450939063236342,0.6238555735267394,0.6290027406659937,0.6383597469928609,-0.0093570063268672,-0.0149986739302027,-0.1883904238684544,0.3221584968582556,500.0,670.0,38.0,29.0,35.0,5.0,0.1643835616438356,0.1302998965873835,10.8,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,0.2978697481420023,,70.0,0.0,10,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,False
2026-09-17,IBM,Technology,2026-10-30,43.0,237.75,0.021833506128994,0.028153183689681,1.1696562340930214,0.4311195474344536,0.4386212209879487,0.4411511606255894,-0.0025299396376406,-0.0058683018496751,-0.318214405922084,0.3141927250160387,225.0,260.0,61.0,63.0,13.0,20.0,0.2429906542056074,0.1481481481481481,8.4,LOW,True,34.0,CHASE,yfinance,yfinance-validated-mid,-0.0156238388222737,,,0.2,10,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-17,NOW,Technology,2026-10-30,43.0,138.47000122070312,0.1588417750126054,0.1651614525732924,0.6029438501798038,0.5888018433835075,0.592377267859998,0.5959828866404836,-0.0036056187804855,-0.0061236540289448,-0.2649445609216244,0.2805614136195159,125.0,160.0,70.0,190.0,21.0,11.0,0.0792079207920792,0.0898876404494382,37.9,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.1879255722353536,,53.84615384615385,12.8,13,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-17,SNOW,Technology,2026-10-30,43.0,338.3900146484375,0.0401439418904314,0.0464636194511184,0.78468262162083,0.4624761087066773,0.4665895629383047,0.4572581900050262,0.0093313729332784,0.0201769837567908,-0.2557001432745132,0.2376988556891676,310.0,385.0,39.0,26.0,7.0,3.0,0.132596685082873,0.1818181818181818,22.4,LOW,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.3398813411449459,,30.0,10.1,10,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-17,CRWD,Technology,2026-10-30,43.0,245.6999969482422,0.1539545325060869,0.1602742100667739,1.014693389784494,0.5673209352868775,0.5659215060226077,0.5660468291612588,-0.0001253231386511,-0.0002209034267133,-0.2093930285795922,0.2907438990183383,215.0,280.0,63.0,193.0,16.0,102.0,0.3293172690763052,0.2025316455696202,15.5,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.1229881082348016,,30.76923076923077,3.4,13,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-17,UBER,Technology,2026-10-30,43.0,70.87000274658203,-0.0507634707959544,-0.0444437932352674,1.1183506490631798,0.3422787277084426,0.3428278693770316,0.3614152449347686,-0.0185873755577369,-0.0543047932957433,-0.2022386751343372,0.1902833428879067,65.0,80.0,186.0,170.0,75.0,47.0,0.2999999999999999,0.1149425287356323,20.4,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4851436384771032,,15.384615384615383,12.5,13,WATCH,62.2,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-17,HOOD,Financial Services,2026-10-30,43.0,109.80999755859376,0.1997159294558148,0.2060356070165018,0.9036464190908378,0.6322626866270754,0.6453223642541742,0.6482368122442193,-0.002914447990045,-0.0046095524086558,-0.2159049227365053,0.2544334959823923,95.0,131.0,340.0,587.0,178.0,11.0,0.08955223880597,0.1194029850746268,56.2,MEDIUM,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.0822945060522471,,57.14285714285714,8.3,14,HOLD / WATCH,48.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-17,NBIS,Communication Services,2026-10-30,43.0,217.9900054931641,-0.1225294371857247,-0.1162097596250377,1.8667849386028312,0.7992051282092871,0.8010413257653187,0.8220422494418979,-0.0210009236765791,-0.026277263415006,-0.25641349493126,0.232854341054358,190.0,280.0,71.0,80.0,218.0,22.0,0.1308411214953271,0.2935153583617748,22.1,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0624664899585265,,70.58823529411765,9.4,17,WATCH,39.6,price/options divergence; bullish skew fading,True
2026-09-17,XOM,Energy,2026-10-30,43.0,163.27000427246094,-0.0138318030919416,-0.0075121255312546,0.7927325337232121,0.2939906817915285,0.3113268786549161,0.2847552393743931,0.026571639280523,0.0903825900827877,-0.1865105809205525,0.2700084554293772,150.0,175.0,680.0,127.0,55.0,6.0,0.2400000000000001,0.1274900398406374,15.6,LOW,True,43.0,FEAR,yfinance,yfinance-validated-mid,0.0412550882738562,,75.0,0.4,16,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-17,MPC,Energy,2026-10-16,29.0,421.9599914550781,0.155390053196232,0.1617097307569189,1.016300230974933,0.5154193562630647,0.5166078631833204,0.5218134576557446,-0.0052055944724241,-0.0100997263862308,-0.2625418901155598,0.2617655513076341,390.0,470.0,938.0,84.0,33.0,11.0,0.1042654028436018,0.1639344262295081,30.7,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.1502225725845497,,68.75,8.3,16,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-17,UNH,Healthcare,2026-10-30,43.0,375.2099914550781,-0.0416561308878894,-0.0353364533272024,0.9887097603215712,0.3627920095691391,0.3590371944069611,0.34081395318611,0.018223241220851,0.0502305473665019,-0.2532634616938274,0.2227725502316062,350.0,415.0,58.0,35.0,9.0,3.0,0.2742474916387959,0.3474178403755867,16.3,LOW,True,26.0,FEAR,yfinance,yfinance-validated-mid,-0.2702459957277257,,11.76470588235294,9.4,17,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
