run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,AAPL,Technology,2026-10-30,42.0,332.4100036621094,0.0877646770039026,0.111862927911823,0.8694722569841671,0.2872226656456588,0.2518650233104352,0.2883906549608207,-0.0365256316503855,-0.1271683471368047,-0.2338414447452166,0.2822648280459291,315.0,355.0,412.0,1212.0,291.0,276.0,0.148148148148148,0.2119815668202765,49.0,MEDIUM,True,41.0,CHASE,yfinance,yfinance-validated-mid,0.1219321129343311,-0.1714101292811496,4.761904761904762,0.0,22,HOLD / WATCH,27.4,momentum and calls agree; medium quote quality; bullish skew fading,False
2026-09-18,MSFT,Technology,2026-10-30,42.0,490.2999877929688,0.0226355132168007,0.0467337641247211,0.8810302582360228,0.3315010361545025,0.2901970004411107,0.3472482914833151,-0.0570512910422044,-0.1720998875418734,-0.2629838238058699,0.1901133834707759,465.0,550.0,79.0,679.0,48.0,340.0,0.2716049382716048,0.1484716157205241,12.1,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.2232474849273878,,0.0,4.9,20,HOLD / WATCH,41.6,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,NVDA,Technology,2026-10-30,42.0,213.8999938964844,-0.0483118782618035,-0.0242136273538831,0.7145324308289794,0.3386914683975567,0.2951277648983029,0.37233651492048,-0.077208750022177,-0.2279618981472226,-0.2214845400289835,0.259380253453898,200.0,235.0,2450.0,1205.0,278.0,732.0,0.0802792321116928,0.0377358490566037,78.8,HIGH,False,60.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2968361623181845,-0.2629168235763575,4.761904761904762,42.5,22,ADD CANDIDATE,90.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-18,META,Communication Services,2026-10-30,42.0,673.3099975585938,0.1833840663445327,0.2074823172524531,0.872302366990811,0.4553524075267469,0.4260384685393137,0.4838142948521646,-0.0577758263128508,-0.1268815654816915,-0.2498790232280573,0.2650495135590835,620.0,760.0,128.0,47.0,12.0,15.0,0.0608,0.0578386605783865,44.8,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.129047652264876,,5.263157894736842,10.4,20,HOLD / WATCH,39.3,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42.0,245.9600067138672,-0.0587424552758821,-0.0346442043679617,0.9281128392028208,0.4000481515434598,0.3455732306094844,0.4300288855330392,-0.0844556549235548,-0.2111137236797852,-0.2513669914663242,0.2544432545773263,230.0,275.0,341.0,717.0,130.0,125.0,0.0869565217391303,0.1176470588235295,64.0,MEDIUM,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.004788891480715,-0.1679701836676753,5.0,8.1,21,WATCH,68.5,price/options divergence; medium quote quality; history mature but skew not yet strengthening,False
2026-09-18,GOOGL,Communication Services,2026-10-30,42.0,342.8699951171875,-0.0026442192247441,0.0214540316831762,0.7984296225516007,0.3503957975619828,0.3252841388263841,0.3939661508137856,-0.0686820119874015,-0.1960126590138459,-0.2349973472252184,0.3196904583471808,320.0,370.0,147.0,631.0,114.0,33.0,0.1999999999999999,0.1295774647887322,15.8,LOW,True,40.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0570821455720752,,5.263157894736842,0.0,20,WATCH,37.8,price/options divergence; bullish skew fading,False
2026-09-18,AVGO,Technology,2026-10-30,42.0,339.510009765625,-0.1348520344974697,-0.1107537835895493,0.8784055478224196,0.3636506172991132,0.3102279111286934,0.4133738556060239,-0.1031459444773305,-0.2836402293041896,-0.2550312985317939,0.2417917634106178,320.0,380.0,216.0,75.0,89.0,39.0,0.2510822510822511,0.3307086614173229,24.7,LOW,False,82.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.294650264428538,-0.1523037795549628,0.0,21.1,21,WATCH,76.1,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42.0,358.0799865722656,0.0553492468462919,0.0794474977542123,0.9860950244249584,0.4688097928253558,0.424297421184321,0.518634469484505,-0.0943370483001839,-0.2012267016259342,-0.1880433329038796,0.3032251249804836,320.0,400.0,643.0,923.0,71.0,444.0,0.0701754385964913,0.0224719101123595,72.2,HIGH,True,33.0,CHASE,yfinance,yfinance-validated-mid,-0.1272821561098089,-0.1831771237133637,4.761904761904762,16.5,22,HOLD / WATCH,68.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-18,AMD,Technology,2026-10-30,42.0,512.5,0.0128458498023715,0.0369441007102919,1.5948628151243949,0.6023189098169309,0.4064659085377052,0.6880860471634905,-0.2816201386257853,-0.46755984916924,-0.2567419092415202,0.2484470820500559,475.0,620.0,42.0,63.0,75.0,90.0,0.1833688699360341,0.0979462875197472,25.0,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,-0.2563005099964016,-0.3370678243621243,0.0,11.2,21,HOLD / WATCH,43.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-18,MU,Technology,2026-10-30,42.0,926.5499877929688,-0.0842105383810538,-0.0601122874731334,0.8915008074332748,0.636407942519468,0.4679152381663167,0.7435359039155457,-0.2756206657492289,-0.4330880357307885,-0.25731747103678,0.2659565299569446,850.0,1125.0,451.0,56.0,34.0,8.0,0.1333333333333332,0.1179985063480209,32.7,LOW,True,12.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4309309022607843,0.1916747574971757,5.0,21.9,21,WATCH,71.0,price/options divergence; call-side skew strengthening; history confirmed,True
