run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-10,AAPL,Technology,2026-10-23,43.0,323.7699890136719,0.0618542688827699,0.0765707151310634,0.9668422005176202,0.2581756237180355,0.2790376743564611,0.2569531717485798,0.0220845026078813,0.0855406187843695,-0.1858647801185264,0.2160087753568738,300.0,350.0,6445.0,540.0,299.0,326.0,0.0606060606060605,0.1037037037037036,65.8,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.4405556553391705,,86.66666666666667,29.6,15,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,MSFT,Technology,2026-10-23,43.0,493.8299865722656,-0.0179638381907905,-0.003247391942497,0.2763133615692126,0.2650114564054424,0.2825270199533691,0.2570294466059695,0.0254975733473996,0.0962130984571124,-0.2365633490866221,0.2408062958076757,465.0,530.0,36.0,51.0,11.0,60.0,0.093189964157706,0.109704641350211,35.7,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.3071027117881756,,85.71428571428571,16.5,14,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-10,NVDA,Technology,2026-10-23,43.0,218.7100067138672,0.0055632492591595,0.020279695507453,0.4515343740432598,0.347673742515867,0.3670370604029157,0.3395121363465342,0.0275249240563815,0.0791688318398831,-0.2695202229128096,0.2424512799337529,205.0,240.0,571.0,1449.0,706.0,444.0,0.020618556701031,0.0289855072463768,90.0,HIGH,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1198895892086572,,73.33333333333333,0.0,15,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-10,META,Communication Services,2026-10-23,43.0,652.5599975585938,0.0891974944534332,0.1039139407017267,0.6724047724173174,0.3905392472032856,0.4025262361688485,0.3849187947824051,0.0176074413864433,0.0450849473197202,-0.2575490732979807,0.2435088538757584,605.0,725.0,47.0,185.0,68.0,12.0,0.0565723793677204,0.0686695278969957,45.3,MEDIUM,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0465072859950002,,100.0,0.0,14,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,True
2026-09-10,AMZN,Consumer Cyclical,2026-10-23,43.0,252.94000244140625,-0.0709956563420398,-0.0562792100937463,0.3681255227210441,0.3148940284361059,0.324542576968893,0.310993430945278,0.013549146023615,0.0430276372369005,-0.2240987454734012,0.246404416089534,235.0,275.0,493.0,606.0,63.0,313.0,0.0779220779220778,0.0533333333333333,79.3,HIGH,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.0300484477851645,,78.57142857142857,16.4,14,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-10,GOOGL,Communication Services,2026-10-23,43.0,331.75,-0.0344291342971351,-0.0197126880488416,0.5191857960360774,0.3034935346560337,0.3167886508968368,0.3105602896639488,0.006228361232888,0.0205222204813918,-0.2353493773838593,0.2516959155344124,310.0,360.0,531.0,158.0,17.0,279.0,0.0761904761904762,0.099009900990099,48.2,MEDIUM,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.036412497502238,,84.61538461538461,3.5,13,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-10,AVGO,Technology,2026-10-23,43.0,363.7850036621094,-0.1256849274125651,-0.1109684811642716,0.2994023931941998,0.3786705272270074,0.387466749055239,0.3735933689622304,0.0138733800930085,0.0366370739085582,-0.2352197219321192,0.2613370292641289,335.0,400.0,137.0,273.0,10.0,19.0,0.119298245614035,0.0505415162454873,42.8,LOW,False,90.0,FEAR,yfinance,yfinance-validated-mid,0.0956501592976844,,93.33333333333331,17.4,15,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-10,TSLA,Consumer Cyclical,2026-10-23,43.0,365.8800048828125,0.0993660273633953,0.1140824736116888,0.4522887759008401,0.4433843930550377,0.444603192361316,0.4563307890534239,-0.0117275966921078,-0.0264501792931896,-0.2466750436012058,0.3224553490790122,335.0,400.0,74.0,744.0,56.0,61.0,0.0338983050847458,0.027027027027027,37.6,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.6562594165034195,,26.666666666666668,16.9,15,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-10,AMD,Technology,2026-10-23,43.0,506.260009765625,0.0673385097575567,0.0820549560058502,0.4939638253039787,0.5156422043777309,0.5200727130827141,0.5120162868556687,0.0080564262270453,0.0156240628843943,-0.2570511738651763,0.2549293778054711,460.0,580.0,71.0,77.0,59.0,70.0,0.0846905537459283,0.0719999999999998,44.8,LOW,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.042908915657373,,100.0,0.0,14,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-10,MU,Technology,2026-10-23,43.0,980.14501953125,0.1285232320381575,0.143239678286451,0.6002695806916485,0.6174548966152786,0.6334019664503391,0.6365040611342294,-0.0031020946838903,-0.0050240020783626,-0.2486641472371844,0.2609698556035842,870.0,1160.0,112.0,34.0,41.0,30.0,0.0933521923620932,0.0888157894736842,39.0,LOW,True,20.0,CHASE,yfinance,yfinance-validated-mid,0.0542258722947501,,92.85714285714286,0.0,14,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,True
