run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-23,AAPL,Technology,2026-10-30,37.0,337.0199890136719,0.0859702036173666,0.0777882515968551,0.7289188548106407,0.2649643170371955,0.2751706632429496,0.2520873606253516,0.0230833026175979,0.0871185330753707,-0.247751455658866,0.2323319381125889,320.0,360.0,708.0,1674.0,192.0,421.0,0.1098901098901098,0.0992907801418439,76.4,HIGH,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0075130332451154,0.024000564753725,80.0,0.0,25,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-23,MSFT,Technology,2026-10-30,37.0,500.5899963378906,0.0272516444272212,0.0190696924067097,0.8955413666886183,0.3300917209375136,0.3410110654512414,0.3230673271684476,0.0179437382827937,0.0543598555935623,-0.2506677410060864,0.2048892751962053,470.0,550.0,535.0,1124.0,313.0,277.0,0.1395348837209301,0.0530973451327433,64.3,MEDIUM,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.022998468207127,0.0224552330896771,56.52173913043478,0.0,23,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,False
2026-09-23,NVDA,Technology,2026-10-30,37.0,225.50999450683597,0.0828968364865689,0.0747148844660574,0.6516694553825468,0.3168998325038417,0.3350944582257727,0.3054884447843029,0.0296060134414697,0.0934238847889289,-0.2238541289907754,0.223047842436742,210.0,245.0,1935.0,4507.0,656.0,713.0,0.0458015267175572,0.0446096654275093,85.2,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0176006088483681,-0.0112028351088835,88.0,0.0,25,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-23,META,Communication Services,2026-10-30,37.0,744.0999755859375,0.3321297035477977,0.3239477515272861,1.4279233974017709,0.502019474613981,0.4947086641204427,0.5151537474815773,-0.0204450833611345,-0.0407256777774516,-0.2493870688778757,0.2518887325099567,680.0,845.0,6205.0,112.0,127.0,102.0,0.0529100529100529,0.0441826215022091,55.3,MEDIUM,True,35.0,CHASE,yfinance,yfinance-validated-mid,-0.0509359440454804,-0.0264952410005169,21.73913043478261,5.1,23,HOLD / WATCH,50.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-23,AMZN,Consumer Cyclical,2026-10-30,37.0,249.2700042724609,-0.0488419227459414,-0.0570238747664529,1.2879724537867494,0.392099976405342,0.3961933553577061,0.3964491928039303,-0.0002558374462242,-0.0006524801367489,-0.2317656055022863,0.2472974346221371,230.0,275.0,1019.0,1407.0,573.0,440.0,0.0552486187845303,0.0459770114942529,85.8,HIGH,True,36.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0137696495732017,-0.0267068006850028,12.5,20.1,24,ADD CANDIDATE,85.7,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-23,GOOGL,Communication Services,2026-10-30,37.0,337.8299865722656,-0.028767657632491,-0.0369496096530025,1.3550958293581057,0.3731606846756781,0.3665358715778068,0.3812647996209148,-0.014728928043108,-0.0394707391426009,-0.288517554803084,0.256160665180828,320.0,370.0,781.0,852.0,626.0,451.0,0.0594059405940594,0.0840336134453781,75.7,HIGH,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0413426999553245,-0.0438376735600802,13.043478260869565,15.9,23,ADD CANDIDATE,85.7,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-23,AVGO,Technology,2026-10-30,37.0,354.989990234375,-0.0087066491229266,-0.0168886011434381,0.8219545779226726,0.3558036764346648,0.3619891387746382,0.3804508826382711,-0.0184617438636329,-0.051887445482939,-0.2338660664966892,0.1863390022920816,330.0,400.0,603.0,882.0,316.0,450.0,0.0590717299578058,0.0722891566265059,71.4,HIGH,False,77.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0453609124857945,-0.0220372778719714,16.666666666666664,10.3,24,ADD CANDIDATE,82.6,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-23,TSLA,Consumer Cyclical,2026-10-30,37.0,380.1199951171875,0.0893250661119426,0.0811431140914311,0.8481993910890369,0.4451375274813063,0.4460350528418318,0.4536680026073563,-0.0076329497655244,-0.0171473966904419,-0.2806227190828491,0.2774546238119364,355.0,420.0,1091.0,693.0,119.0,378.0,0.0148148148148146,0.0228571428571427,88.3,HIGH,True,28.0,CHASE,yfinance,yfinance-validated-mid,-0.0231103470405033,-0.0090273516161288,60.0,3.7,25,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-23,AMD,Technology,2026-10-30,37.0,614.6099853515625,0.3456157314757799,0.3374337794552684,0.7691951340757706,0.5346493043457298,0.5310912445690237,0.5453834574305463,-0.0142922128615226,-0.0267319395075478,-0.2550044076814522,0.2482481649779393,560.0,705.0,99.0,138.0,106.0,104.0,0.0719424460431654,0.0275862068965516,50.1,MEDIUM,False,41.0,CHASE,yfinance,yfinance-validated-mid,-0.0256666441294029,0.0147318603515773,37.5,2.3,24,HOLD / WATCH,48.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-23,MU,Technology,2026-10-30,37.0,1071.8800048828125,0.1773338021658588,0.1691518501453472,0.852371430420261,0.6303449618991388,0.6319006106950731,0.6546406646028454,-0.0227400539077723,-0.0360755701755112,-0.2518520681999563,0.2450805468894145,960.0,1270.0,39.0,74.0,17.0,15.0,0.1122661122661123,0.069787234042553,37.6,LOW,True,7.0,CHASE,yfinance,yfinance-validated-mid,-3.8660929623138274e-05,-0.0053432078097657,45.83333333333333,0.0,24,EVENT RISK,0.0,momentum and calls agree; history mature but skew not yet strengthening; earnings in 7d,True
2026-09-23,PLTR,Technology,2026-10-30,37.0,191.7899932861328,0.0903973730835099,0.0822154210629984,1.2813717607325268,0.4886230671560326,0.4987522265719561,0.4920578182065825,0.0066944083653736,0.0137005573730638,-0.1936802217599774,0.2201424802376316,170.0,220.0,1114.0,634.0,736.0,284.0,0.0709219858156028,0.0425531914893616,73.5,HIGH,False,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0066172811388586,-0.0273622350665327,20.0,0.9,25,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
