run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,AAPL,Technology,2026-10-30,42.0,336.09991455078125,0.0608210358716168,0.0711713622413742,0.7042946412891655,0.2675412576413887,0.2844306353933706,0.2564745562444677,0.0279560791489029,0.1044925907703369,-0.2212634286131416,0.244094174518995,315.0,360.0,622.0,710.0,110.0,700.0,0.0809248554913294,0.1234567901234568,71.2,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0402912152509533,0.0694147893081207,90.9090909090909,0.0,22,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-18,MSFT,Technology,2026-10-30,42.0,496.25,0.0265825533011225,0.0369328796708799,0.6760094576403924,0.316822406770725,0.3253919697736881,0.3052687318374865,0.0201232379362016,0.0635158293925979,-0.2463075949420857,0.184891495322066,465.0,550.0,120.0,928.0,22.0,36.0,0.1002949852507374,0.1414141414141414,24.8,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1306843053780362,-0.008131669359483,70.0,0.0,20,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-18,NVDA,Technology,2026-10-30,42.0,219.44500732421875,0.0097929543417687,0.0201432807115261,0.5685176266722898,0.31484134608993,0.3308196929230421,0.3042361023426814,0.0265835905803606,0.0844348777900581,-0.2407488066373708,0.220237827896534,205.0,240.0,640.0,2660.0,233.0,533.0,0.027027027027027,0.0256880733944953,87.8,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0144006718522843,0.1049657705285502,81.81818181818183,0.0,22,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-18,META,Communication Services,2026-10-30,42.0,672.1699829101562,0.231012850658987,0.2413631770287444,0.8995964206197073,0.4481951709933365,0.448835229623805,0.456796448836995,-0.0079612192131899,-0.0177628402277193,-0.2450397206464155,0.2465576822814316,615.0,760.0,34.0,62.0,37.0,8.0,0.0342146189735614,0.0494699646643109,48.2,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.0499386856949396,0.137912553797486,30.0,0.0,20,HOLD / WATCH,21.0,momentum and calls agree; medium quote quality; bullish skew fading,True
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42.0,254.3995056152344,-0.0430352500761963,-0.0326849237064389,0.8546231422555597,0.3789599058486613,0.3913165231141362,0.3752945672826241,0.0160219558315121,0.0422787624343313,-0.2424007619475987,0.2567607224539307,235.0,280.0,313.0,25497.0,105.0,198.0,0.0869565217391304,0.0851063829787234,66.1,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0424569307381046,-0.0215515723431163,76.19047619047619,7.9,21,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-18,GOOGL,Communication Services,2026-10-30,42.0,351.19000244140625,0.0194236999346859,0.0297740263044433,1.0823003119149768,0.3506235605383062,0.3528311371907467,0.3565117521184458,-0.003680614927699,-0.0104973405724597,-0.2681949882124138,0.2541404275362994,330.0,385.0,156.0,351.0,68.0,227.0,0.0750853242320818,0.1311475409836065,41.5,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.0123925178719268,-0.00086207935555,30.0,0.9,20,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,AVGO,Technology,2026-10-30,42.0,355.260009765625,-0.0199183430861665,-0.0095680167164091,0.7234454120216617,0.3553149245338702,0.3688772342940787,0.3498164831740222,0.0190607511200565,0.0536446678817724,-0.2454759086336373,0.2456925284441353,330.0,390.0,249.0,136.0,86.0,79.0,0.0434782608695651,0.0517241379310344,57.1,MEDIUM,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.0856915686339557,0.1062925096893517,95.23809523809524,2.0,21,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,True
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42.0,363.760009765625,0.0359991308504628,0.0463494572202202,0.8864048569809462,0.4493769075095351,0.4632458673808016,0.4520539235268358,0.0111919438539657,0.024905471703012,-0.1778684720625918,0.3041024519382624,320.0,400.0,655.0,1019.0,94.0,518.0,0.0421940928270042,0.05,73.2,HIGH,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0427491817970164,0.0398634636281848,95.45454545454544,0.0,22,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-18,AMD,Technology,2026-10-30,42.0,544.6599731445312,0.167745717302757,0.1780960436725144,0.8120087321866027,0.5149918421775543,0.5179767346590246,0.5183558768646411,-0.0003791422056165,-0.000736210119394,-0.2552177592546432,0.2519394879152552,495.0,625.0,136.0,33.0,37.0,3.0,0.046656298600311,0.0377358490566037,48.5,MEDIUM,False,46.0,CHASE,yfinance,yfinance-validated-mid,0.0376322750117152,0.0129733549525315,76.19047619047619,0.0,21,HOLD / WATCH,21.0,momentum and calls agree; medium quote quality; bullish skew fading,True
2026-09-18,MU,Technology,2026-10-30,42.0,1007.6599731445312,0.0752846398990205,0.0856349662687779,0.9295404159377012,0.5890681789212323,0.5928774067992636,0.6072545605525389,-0.0143771537532753,-0.024406603968329,-0.2465869550743886,0.2349293341949683,900.0,1200.0,355.0,128.0,93.0,69.0,0.0667678300455233,0.0946859903381643,46.2,MEDIUM,True,12.0,CHASE,yfinance,yfinance-validated-mid,0.0339672736585425,-0.0067903415927046,61.90476190476191,0.0,21,HOLD / WATCH,21.0,momentum and calls agree; medium quote quality; bullish skew fading,True
