run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-22,AAPL,Technology,2026-10-30,38.0,339.75,0.0982705456495509,0.0857587992565724,0.9466068694169594,0.2601167765824069,0.2752481461548154,0.2477267756867466,0.0275213704680687,0.1058039040374998,-0.2219470537307456,0.2636185681924582,320.0,360.0,552.0,1547.0,314.0,286.0,0.0869565217391304,0.1077844311377245,74.1,HIGH,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0475803478680027,0.0565061681001969,95.83333333333334,0.0,24,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-22,MSFT,Technology,2026-10-30,38.0,498.0,0.0305438499791093,0.0180321035861308,0.9784932320687452,0.3170310099895976,0.325457152371748,0.3199863166975721,0.0054708356741758,0.0172564686159733,-0.2600416859946903,0.192152555682958,470.0,550.0,429.0,1032.0,219.0,274.0,0.1210374639769451,0.1153846153846153,58.0,MEDIUM,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0480401228501526,-0.0386742207488386,13.636363636363637,5.0,22,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,NVDA,Technology,2026-10-30,38.0,228.8699951171875,0.0670924253718761,0.0545806789788976,0.6898222314793434,0.3195037387021068,0.3329522343523574,0.3145938040737278,0.0183584302786296,0.0574592033044918,-0.250028345284418,0.2812434826437383,215.0,245.0,2372.0,2936.0,662.0,1824.0,0.0387096774193549,0.0519480519480519,83.1,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0240870784686183,0.0139172938250662,37.5,3.6,24,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-22,META,Communication Services,2026-10-30,38.0,736.594970703125,0.3405642481824684,0.3280525017894899,1.3669048402513355,0.4911704398740137,0.4836943527649807,0.4981600391245283,-0.0144656863595475,-0.0294514595855117,-0.2686300442131326,0.2502056320414676,680.0,835.0,6148.0,36.0,215.0,8.0,0.0317460317460318,0.0428134556574923,46.1,MEDIUM,True,36.0,CHASE,yfinance,yfinance-validated-mid,-0.0434767808359497,-0.0093072556010071,22.727272727272727,3.6,22,HOLD / WATCH,48.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-22,AMZN,Consumer Cyclical,2026-10-30,38.0,254.97999572753903,-0.0141128604042957,-0.0266246067972741,1.2417243192852805,0.3893060555613477,0.3949747949596652,0.3974038763904256,-0.0024290814307603,-0.0062395161751538,-0.2306576876825246,0.2632349200515491,235.0,280.0,525.0,25646.0,378.0,456.0,0.064516129032258,0.0816326530612243,80.9,HIGH,True,37.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0486179109868103,-0.0329903700540751,8.695652173913043,15.0,23,ADD CANDIDATE,80.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,GOOGL,Communication Services,2026-10-30,38.0,351.1600036621094,0.0190409787488341,0.0065292323558556,1.1393674959461553,0.3711640147917773,0.3745191857892953,0.3725837871921277,0.0019353985971675,0.0052144025822474,-0.1938417993562119,0.2871253626550199,320.0,380.0,580.0,585.0,308.0,472.0,0.0725388601036268,0.0210526315789474,73.3,HIGH,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0090974846551337,-0.0049489876760299,81.81818181818183,0.0,22,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-22,AVGO,Technology,2026-10-30,38.0,364.5400085449219,-0.0088104103871533,-0.0213221567801318,0.7512990860379861,0.3781427398114495,0.3684966233603653,0.3948120037338076,-0.0263153803734422,-0.0695911294940203,-0.2480601926390941,0.2635929488629355,340.0,400.0,410.0,810.0,194.0,367.0,0.0588235294117647,0.1362007168458781,64.7,MEDIUM,False,78.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1104307801357892,-0.0490284736530407,4.3478260869565215,17.9,23,ADD CANDIDATE,73.5,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-22,TSLA,Consumer Cyclical,2026-10-30,38.0,378.8999938964844,0.0442044016768099,0.0316926552838314,0.7137870640065814,0.4496795336940095,0.4488828372987696,0.4580789858213899,-0.0091961485226202,-0.0204504493390574,-0.29081034464473,0.2760308539014126,355.0,420.0,1076.0,585.0,61.0,213.0,0.023094688221709,0.022598870056497,85.8,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,-0.0106165694651178,-0.0139120989091665,37.5,1.6,24,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-22,AMD,Technology,2026-10-30,38.0,623.77001953125,0.3180560370443739,0.3055442906513954,1.3635058190061198,0.5487949540330735,0.543024766008429,0.5666863077399398,-0.0236615417315108,-0.0431154506024937,-0.2494723638973665,0.2512877258380362,565.0,720.0,33.0,325.0,27.0,63.0,0.0505617977528089,0.0478468899521531,48.8,MEDIUM,False,42.0,CHASE,yfinance,yfinance-validated-mid,-0.0239184932630083,-0.0242384757620968,13.043478260869565,2.1,23,HOLD / WATCH,50.2,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-22,MU,Technology,2026-10-30,38.0,1096.1600341796875,0.1338256903971306,0.1213139440041521,1.1439210098626356,0.646564182610609,0.6432370746789273,0.6672550603678249,-0.0240179856888975,-0.0371471020741065,-0.253488632160457,0.2529686506053427,980.0,1300.0,32.0,120.0,54.0,89.0,0.1181051265412069,0.0977501939487974,36.3,LOW,True,8.0,CHASE,yfinance,yfinance-validated-mid,0.0051916594047265,0.0076234189957907,43.47826086956522,0.0,23,EVENT RISK,0.0,momentum and calls agree; history mature but skew not yet strengthening; earnings in 8d,True
