run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-26,AAPL,Technology,2026-10-02,37.0,313.3699951171875,-0.077745578508188,-0.1104508696333502,0.2152328628772193,0.2448504571677137,0.2572059869022761,0.2361681195191054,0.0210378673831706,0.0859212910056381,-0.2666745659436647,0.2755367446603712,300.0,330.0,582.0,1030.0,31.0,93.0,0.0919540229885056,0.0779220779220778,77.5,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,31.4,3,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (3/5 observations),False
2026-08-26,MSFT,Technology,2026-10-02,37.0,494.1575012207031,0.2586443731299175,0.2259390820047553,0.2659275245979821,0.2542700582716635,0.2637970233679586,0.2478208901900201,0.0159761331779385,0.0628313584640371,-0.2460308419733226,0.2493672008588324,470.0,525.0,140.0,173.0,6.0,36.0,0.0553359683794465,0.0627802690582959,55.6,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (2/5 observations),False
2026-08-26,NVDA,Technology,2026-10-02,37.0,210.3114013671875,0.0675164064323143,0.0348111153071521,0.4109483354029803,0.398261829968201,0.4077842434103562,0.397064872426091,0.0107193709842651,0.0269153862551203,-0.2487732985203288,0.2700722752722023,195.0,230.0,989.0,2133.0,194.0,118.0,0.0346820809248555,0.0121212121212122,88.9,HIGH,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history building (3/5 observations); earnings in 0d,True
2026-08-26,META,Communication Services,2026-10-02,37.0,577.6160278320312,-0.0266155710676827,-0.0593208621928449,1.322110187260085,0.3721346159019331,0.374987686760899,0.3723138511263789,0.0026738356345201,0.0071851301122299,-0.2553690719300419,0.2402355942070436,540.0,635.0,192.0,75.0,107.0,21.0,0.0711111111111111,0.0874316939890711,44.0,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,9.6,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),True
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37.0,258.4901123046875,0.1196834082183444,0.0869781170931822,0.1883518153572861,0.2914223598993312,0.2973587937647278,0.293060260430136,0.0042985333345918,0.014750183671825,-0.2558138119074324,0.2216735492718444,245.0,280.0,506.0,301.0,29.0,52.0,0.0759493670886075,0.074829931972789,61.7,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-08-26,GOOGL,Communication Services,2026-10-02,37.0,341.1600036621094,0.0223248101579065,-0.0103804809672556,0.2890884984146518,0.2799646496945619,0.2806375410787049,0.2902530499368564,-0.0096155088581514,-0.0343454392139932,-0.2633166548761065,0.2608160176826258,325.0,365.0,244.0,117.0,11.0,6.0,0.0784313725490195,0.1263157894736841,40.1,LOW,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,1.5,2,HOLD / WATCH,19.7,momentum and calls agree; history building (2/5 observations),False
2026-08-26,AVGO,Technology,2026-10-02,37.0,351.1000061035156,-0.0782599492583477,-0.1109652403835099,0.4394523934773826,0.4792734769735612,0.4740552461889595,0.4957002843014578,-0.0216450381124983,-0.0451621864184493,-0.3039870158096207,0.2604726027377343,330.0,395.0,1225.0,112.0,41.0,2.0,0.0448430493273542,0.0804953560371517,37.5,LOW,True,7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,15.3,3,EVENT RISK,23.4,price/options divergence; history building (3/5 observations); earnings in 7d,True
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37.0,344.114990234375,0.1192915284339373,0.0865862373087751,0.4386359948808115,0.4086642708459508,0.411248779914465,0.4206078579744506,-0.0093590780599855,-0.0229016303299819,-0.2574185916242985,0.2599521662880703,320.0,380.0,758.0,430.0,52.0,54.0,0.0200668896321069,0.0221402214022139,87.3,HIGH,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (3/5 observations),True
2026-08-26,AMD,Technology,2026-10-02,37.0,483.2799987792969,0.0630416698999825,0.0303363787748203,0.3188502979594294,0.5318388669343085,0.5390467080603378,0.5521903215152671,-0.0131436134549293,-0.0247135256035222,-0.2558787384502131,0.2661132606251373,440.0,550.0,391.0,696.0,7.0,19.0,0.1218637992831542,0.1227722772277228,64.7,MEDIUM,False,69.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history building (3/5 observations),True
2026-08-26,MU,Technology,2026-10-02,37.0,939.4249877929688,0.1449001916456083,0.1121949005204461,0.2616426483236813,0.6643534505617734,0.6685435374533629,0.6758871923596039,-0.007343654906241,-0.0110538372308162,-0.1893632645958773,0.2449162585879826,800.0,1120.0,502.0,129.0,6.0,4.0,0.0606060606060607,0.1114258734655335,32.0,LOW,True,28.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,18.0,momentum and calls agree; history building (3/5 observations),True
