run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-24,AAPL,Technology,2026-10-30,36.0,336.7900085449219,0.086769974759727,0.0833966403665513,0.3067607987959662,0.26418971211969,0.2657035441201448,0.2613335219139381,0.0043700222062066,0.016541227783415,-0.2413890955045901,0.2348680205122587,320.0,360.0,794.0,1892.0,48.0,78.0,0.0838323353293412,0.1095890410958903,77.0,HIGH,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0630642720468402,-0.0465767405382306,8.0,8.7,26,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-24,MSFT,Technology,2026-10-30,36.0,495.1799926757813,0.0070570077505129,0.0036836733573373,0.4186327463236753,0.3277665978587235,0.32542502059203,0.3261545565999903,-0.0007295360079603,-0.0022257789925097,-0.274136799009986,0.2830845391815492,470.0,530.0,549.0,510.0,55.0,51.0,0.0999999999999998,0.0648967551622419,74.2,HIGH,True,34.0,CHASE,yfinance,yfinance-validated-mid,-0.033587166378945,-0.0341304014963949,4.3478260869565215,4.5,24,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-24,NVDA,Technology,2026-10-30,36.0,224.0800018310547,0.052948772119618,0.0495754377264423,0.3224603273760469,0.3135499120500705,0.3241336085221231,0.3039269735377803,0.0202066349843427,0.0644447158419739,-0.2335630235896035,0.2643403501869806,210.0,240.0,2267.0,5807.0,1354.0,1904.0,0.0458015267175572,0.0458015267175572,87.9,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0113785600985868,-0.0401820040558385,36.0,1.8,26,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,META,Communication Services,2026-10-30,36.0,769.6600952148438,0.3512279993407865,0.3478546649476108,1.106762625239221,0.5005933463719346,0.4918626187411062,0.5196551899209962,-0.02779257117989,-0.0555192580590963,-0.1828436071191121,0.1968740312896748,680.0,900.0,6278.0,859.0,109.0,419.0,0.0470588235294118,0.0470588235294118,75.0,HIGH,True,34.0,CHASE,yfinance,yfinance-validated-mid,-0.0657295243271251,-0.0412888212821616,17.391304347826086,8.9,24,HOLD / WATCH,60.8,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,AMZN,Consumer Cyclical,2026-10-30,36.0,248.7899932861328,-0.0470007063020331,-0.0503740406952087,0.5541909126664742,0.3930572508719351,0.3883154166162971,0.3977554081807244,-0.0094399915644273,-0.0240168360804595,-0.23048023206204,0.2395384053009047,230.0,275.0,1430.0,1619.0,319.0,1921.0,0.0578034682080924,0.0848484848484847,80.3,HIGH,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0371340055169123,-0.0500711566287134,8.333333333333332,20.2,25,ADD CANDIDATE,85.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-24,GOOGL,Communication Services,2026-10-30,36.0,341.2149963378906,-0.0159259707150628,-0.0192993051082385,0.5193302917482177,0.3633403496849101,0.3532490550531148,0.3700662023962239,-0.016817147343109,-0.0462848328232549,-0.2515399486435383,0.2356688563814365,320.0,375.0,1118.0,721.0,215.0,272.0,0.0912863070539418,0.0676328502415458,80.4,HIGH,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0481567936359785,-0.0506517672407342,13.043478260869565,12.7,24,ADD CANDIDATE,82.3,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-24,AVGO,Technology,2026-10-30,36.0,349.9599914550781,-0.0172190585039535,-0.0205923928971292,0.4090095440177164,0.3558746711287599,0.3480963888714073,0.3650104605265994,-0.016914071655192,-0.0475281694017282,-0.2650222104427735,0.3046325277209851,330.0,375.0,789.0,1055.0,125.0,201.0,0.0383141762452107,0.0272108843537415,79.6,HIGH,False,76.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0410016364045836,-0.0176780017907606,25.0,11.9,25,ADD CANDIDATE,82.4,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,TSLA,Consumer Cyclical,2026-10-30,36.0,380.610107421875,0.0866812488847252,0.0833079144915496,0.4626521961284444,0.4376440371950589,0.438577462918044,0.4492891233084727,-0.0107116603904287,-0.024475737083228,-0.2400243432206595,0.2744456295672896,350.0,420.0,548.0,756.0,93.0,95.0,0.0125786163522012,0.0236686390532545,89.7,HIGH,True,27.0,CHASE,yfinance,yfinance-validated-mid,-0.0304386874332894,-0.0163556920089149,28.000000000000004,4.9,26,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,AMD,Technology,2026-10-30,36.0,620.7650146484375,0.2954735676296367,0.292100233236461,0.777987081591613,0.5410127260087567,0.5214139371134358,0.5678172690624217,-0.0464033319489859,-0.0857712392300266,-0.2480049773355765,0.2604689950059782,565.0,710.0,55.0,142.0,23.0,55.0,0.0275650842266462,0.0532081377151798,48.0,MEDIUM,False,40.0,CHASE,yfinance,yfinance-validated-mid,-0.0847059438518817,-0.0443074393709014,12.5,7.3,25,HOLD / WATCH,52.3,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,MU,Technology,2026-10-30,36.0,1070.09375,0.1469755550583613,0.1436022206651857,0.5710400644687796,0.6252105727412978,0.6148510764994524,0.6575823652554662,-0.0427312887560138,-0.0683470347736671,-0.2484967623668983,0.2518464513986548,960.0,1260.0,42.0,67.0,7.0,8.0,0.0680473372781066,0.1078838174273859,39.4,LOW,True,6.0,CHASE,yfinance,yfinance-validated-mid,-0.032310125527779,-0.0376146724079216,8.333333333333332,2.3,25,EVENT RISK,6.4,momentum and calls agree; call-side skew strengthening; history confirmed; earnings in 6d,True
