run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-10,AAPL,Technology,2026-10-23,43.0,325.4949951171875,0.0675116959359907,0.0841878478601118,1.3560164563139272,0.2554492173842561,0.2635088357299196,0.2529029655125625,0.010605870217357,0.0415185073806797,-0.2621921392938942,0.2301011611228134,310.0,350.0,142.0,540.0,71.0,477.0,0.0408163265306122,0.0689655172413793,50.7,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.4845777667428604,,20.0,22.8,15,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,MSFT,Technology,2026-10-23,43.0,490.3160095214844,-0.0249517745848268,-0.0082756226607058,0.4167557724451466,0.2678993220502083,0.265912166535067,0.2672397632675427,-0.0013275967324756,-0.0049555807842875,-0.2488534658606266,0.2585238009921661,465.0,525.0,36.0,33.0,13.0,5.0,0.1870503597122302,0.1044776119402985,23.1,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4082713910295756,,0.0,11.1,14,WATCH,55.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-10,NVDA,Technology,2026-10-23,43.0,218.3000946044922,0.0036785958827227,0.0203547478068438,0.5815083602556447,0.3458113439458038,0.3605550034362776,0.3361927045335081,0.0243622989027695,0.0704496811029648,-0.2716255449204752,0.2349205043775312,205.0,240.0,571.0,1449.0,746.0,544.0,0.0208333333333332,0.0458015267175572,86.6,HIGH,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1111704384717389,,60.0,0.0,15,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-10,META,Communication Services,2026-10-23,43.0,643.3599853515625,0.0738416186989747,0.0905177706230958,0.8570814956788865,0.3925963284539057,0.390784445543987,0.408304545771686,-0.017520100227699,-0.0446262457336149,-0.246738139519109,0.2421549319735169,595.0,720.0,41.0,87.0,7.0,61.0,0.0516605166051661,0.0497925311203319,47.7,MEDIUM,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.0432039070583349,,28.57142857142857,3.7,14,HOLD / WATCH,50.2,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-10,AMZN,Consumer Cyclical,2026-10-23,43.0,251.66000366210935,-0.0756968677533078,-0.0590207158291867,0.4944487757268154,0.3150717677563759,0.3190726877158515,0.3149997788944611,0.0040729088213904,0.0129269240795314,-0.2347764677224917,0.2349373762277118,235.0,275.0,493.0,606.0,129.0,327.0,0.0499999999999999,0.0845070422535212,80.8,HIGH,False,49.0,FEAR,yfinance,yfinance-validated-mid,-5.2265372204535546e-05,,14.285714285714285,17.5,14,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-10,GOOGL,Communication Services,2026-10-23,43.0,332.4100036621094,-0.0325081687888004,-0.0158320168646793,0.6874565731755655,0.3084215570465574,0.3059700141016359,0.3148057317182154,-0.0088357176165795,-0.0286481843266414,-0.2230317084101511,0.2609897658233554,310.0,360.0,531.0,158.0,61.0,299.0,0.0529100529100529,0.083720930232558,47.8,MEDIUM,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0127579073057952,,15.384615384615383,3.9,13,ADD CANDIDATE,70.0,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,AVGO,Technology,2026-10-23,43.0,361.9599914550781,-0.1300711326277353,-0.1133949807036142,0.4149698249165445,0.3739932063654317,0.3800471903600078,0.3784125361668205,0.0016346541931873,0.0043708125317925,-0.2436128996876321,0.2520135883760589,335.0,400.0,137.0,273.0,14.0,38.0,0.0893470790378006,0.0601503759398495,50.1,MEDIUM,False,90.0,FEAR,yfinance,yfinance-validated-mid,0.0633838979209187,,86.66666666666667,20.8,15,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,True
2026-09-10,TSLA,Consumer Cyclical,2026-10-23,43.0,364.1600036621094,0.0941979097187313,0.1108740616428524,0.614009418636079,0.4451187509722918,0.4419251643865277,0.4596162239832893,-0.0176910595967615,-0.0397445840196985,-0.2555409881915874,0.3133788186472891,335.0,400.0,74.0,744.0,96.0,118.0,0.0163487738419618,0.0186915887850468,42.5,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.6695538212299285,,20.0,19.1,15,HOLD / WATCH,35.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-10,AMD,Technology,2026-10-23,43.0,505.1799926757813,0.0650615299271328,0.0817376818512539,0.6522756838521931,0.5173219918930445,0.5176470408907596,0.514696515362495,0.0029505255282645,0.0057034604646666,-0.2406607796132081,0.2524509436050297,455.0,580.0,44.0,77.0,50.0,70.0,0.064516129032258,0.0606060606060606,45.3,MEDIUM,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0329883132376453,,71.42857142857143,0.0,14,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,True
2026-09-10,MU,Technology,2026-10-23,43.0,982.7501220703124,0.131522705257518,0.1481988571816391,0.7695763423937932,0.6227078666674555,0.6288469916324829,0.6458819768264421,-0.0170349851939591,-0.0273563031813381,-0.2437331833792999,0.2689829906494986,870.0,1160.0,112.0,34.0,71.0,31.0,0.0628195763330898,0.1167315175097276,32.9,LOW,True,20.0,CHASE,yfinance,yfinance-validated-mid,0.0318935711917746,,57.14285714285714,0.0,14,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,True
2026-09-10,PLTR,Technology,2026-10-23,43.0,165.72999572753906,-0.0526466593422619,-0.035840684144923,0.4650161346270449,0.4934517061626222,0.4912013697864147,0.4959029105125336,-0.0047015407261188,-0.0095278639579157,-0.2407945758402414,0.2450575671104908,150.0,190.0,893.0,60.0,56.0,33.0,0.0578034682080924,0.0662251655629139,46.5,MEDIUM,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4870130284086754,,6.666666666666667,27.0,15,ADD CANDIDATE,73.6,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,NFLX,Communication Services,2026-10-23,43.0,75.875,0.014507274651569,0.031313249848908,0.4905040100798462,0.4304757219803661,0.4254761840524356,0.429731614313708,-0.0042554302612724,-0.0098854129141028,-0.255543339278965,0.2532682254765697,70.0,85.0,526.0,519.0,193.0,164.0,0.0272479564032697,0.0253164556962025,93.8,HIGH,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.0109097100865087,,35.714285714285715,1.8,14,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
